1 20 402 8 18 36 77 13 75 18 39 10 24 39 22 13 90 48 53 16 64 5 98 49 65 31 83 31 74 21 47 44 66 25 48 18 59 17 35 49 19 12 34
2 20 403 38 79 14 85 6 29 19 41 50 24 5 79 45 53 32 67 23 85 40 70 6 5 45 42 40 8 8 71 15 1 29 39 1 11 41 37 19 98 28 43
3 20 390 39 30 7 24 29 58 43 83 3 78 40 17 42 71 29 36 24 88 38 64 12 81 18 69 8 86 3 81 13 14 11 85 27 20 33 52 22 38 47 17
4 20 492 35 17 35 67 29 83 49 12 18 8 18 88 25 82 31 34 11 30 39 55 38 87 42 13 5 93 32 17 44 3 29 66 48 41 45 1 4 53 38 20
5 20 313 5 6 27 34 41 32 5 86 33 51 4 18 16 19 10 1 19 97 13 20 1 64 14 72 27 88 15 40 27 26 42 61 25 64 35 18 5 95 28 53
6 20 464 36 71 44 98 38 83 20 58 42 3 2 56 21 78 37 91 10 73 29 75 2 42 44 51 19 76 41 28 28 1 42 93 49 59 26 27 34 1 17 91
7 20 352 1 94 47 91 36 43 13 36 41 95 40 66 1 69 28 67 32 90 26 62 20 11 6 33 8 92 1 52 30 68 49 77 41 5 8 99 8 47 4 92
8 20 372 44 40 18 66 46 61 39 6 15 15 33 53 9 65 38 15 17 11 13 27 24 89 3 97 21 70 21 71 20 6 27 84 49 57 18 32 1 82 9 35
9 20 389 4 38 43 23 13 18 49 44 18 51 2 27 5 68 24 88 30 62 28 88 11 11 28 98 46 19 32 50 4 58 42 60 28 36 20 5 27 41 33 96
10 20 433 25 24 48 98 37 22 18 19 16 20 32 59 27 66 42 44 20 56 36 41 30 89 13 84 33 85 24 65 49 29 32 58 26 30 15 98 16 40 3 50
11 20 444 27 33 42 45 7 70 30 94 11 78 29 22 18 15 48 34 46 85 39 64 30 66 37 95 45 90 4 92 19 63 4 79 33 80 28 60 30 71 28 3
12 20 463 19 99 42 31 11 90 27 61 3 93 46 63 27 27 21 28 43 50 21 93 10 66 6 14 50 72 8 73 50 94 33 75 31 13 34 5 50 89 47 56
13 20 540 23 90 38 14 40 6 34 35 50 26 45 69 21 32 43 19 13 6 35 27 4 85 43 87 36 71 43 92 12 77 41 8 44 35 43 100 20 68 47 16
14 20 511 25 12 45 26 43 54 40 56 11 99 38 14 44 53 29 50 49 89 4 52 25 34 38 48 39 48 46 50 40 96 13 5 24 7 26 1 21 12 39 13
15 20 546 33 1 35 4 22 90 49 95 35 93 49 69 36 3 17 5 45 14 35 70 39 35 43 30 22 93 32 48 38 35 26 98 3 54 38 51 42 60 44 40
16 20 440 31 73 34 95 6 44 47 73 30 68 9 22 34 14 38 91 14 42 35 31 31 41 17 35 14 21 33 64 42 85 2 59 43 63 16 48 35 89 40 26
17 20 364 6 33 22 32 25 97 19 13 35 41 7 63 22 8 9 30 17 99 13 14 8 72 29 43 27 45 16 38 46 56 49 28 14 32 26 14 16 87 49 95
18 20 370 42 10 21 80 16 39 21 46 10 19 9 72 28 83 37 39 37 19 6 12 14 50 1 68 39 85 12 6 25 61 10 89 41 60 26 53 24 32 44 80
19 20 440 25 59 48 19 16 10 21 87 34 49 13 21 43 9 25 70 36 4 8 59 36 68 7 70 28 80 15 9 18 2 41 99 17 26 32 12 45 93 43 26
20 20 470 21 56 4 74 20 24 29 15 17 40 49 96 34 56 27 98 43 6 34 32 43 43 35 28 10 17 38 53 43 2 33 51 42 97 19 12 44 75 3 2
21 20 448 11 48 47 42 35 54 34 9 12 3 33 61 48 15 29 38 30 16 26 84 34 44 6 14 7 46 6 16 40 27 44 5 41 54 27 40 30 44 21 31
22 20 452 20 17 45 1 20 68 44 49 45 48 9 2 46 1 27 25 27 44 16 20 45 28 15 69 26 2 18 83 45 80 3 53 9 94 38 91 31 83 36 60
