1 10 967 44 45 216 193 77 187 103 97 57 60 233 53 74 224 287 133 93 159 25 245
2 10 1264 195 152 247 151 221 104 140 217 196 125 143 89 177 82 105 245 57 58 100 16
3 10 1459 235 67 253 29 86 95 123 247 70 23 235 224 159 156 200 111 254 196 209 27
4 10 1192 270 104 240 19 43 178 85 3 173 97 1 26 243 92 114 244 167 106 155 194
5 10 1264 37 60 170 144 255 207 18 195 240 42 247 178 172 88 143 219 226 158 72 201
6 10 1267 207 40 256 12 242 63 40 55 255 134 60 165 154 109 113 235 50 8 207 43
7 10 1305 201 142 249 244 34 89 22 88 264 123 246 152 102 51 88 193 165 186 261 207
8 10 1419 30 232 192 42 259 6 174 165 286 102 270 1 24 133 226 49 297 25 16 133
9 10 727 241 79 29 214 194 126 23 44 93 46 55 1 114 242 75 49 6 160 79 178
10 10 1444 262 74 120 131 78 206 183 124 191 171 52 23 284 137 158 94 216 176 261 243
11 10 1457 247 100 172 209 9 7 168 102 234 185 272 47 217 145 225 9 126 216 152 93
12 10 1584 244 69 163 1 251 231 294 148 156 67 203 2 102 228 15 2 280 235 273 177
13 10 1017 74 88 246 236 239 165 6 173 164 168 192 223 153 154 118 27 34 83 46 229
14 10 1560 155 147 204 242 231 205 14 39 296 39 139 17 274 208 259 100 107 165 272 152
15 10 1067 18 72 43 161 157 45 195 189 44 84 31 65 79 118 267 15 291 104 209 104
16 10 837 117 15 161 209 290 142 105 79 4 205 54 87 81 20 112 215 69 64 54 242
17 10 1053 108 126 9 67 28 168 141 220 175 154 164 218 66 28 163 244 271 46 192 125
18 10 1316 174 209 180 136 108 98 14 134 121 164 288 137 147 60 288 244 222 54 104 48
19 10 1451 59 158 175 132 196 210 131 99 167 178 123 146 265 65 251 163 253 116 194 244
20 10 1110 191 145 152 74 87 244 92 99 18 123 127 135 98 207 134 32 208 148 281 55
21 10 1488 169 53 103 36 288 85 275 211 230 158 180 164 217 237 268 224 20 230 110 156
22 10 1180 235 163 238 138 179 148 211 138 9 103 114 247 250 76 64 224 158 151 18 232
23 10 1379 187 133 80 105 82 211 148 101 278 49 196 26 42 250 214 37 217 250 280 161
24 10 1373 186 31 200 12 299 221 277 140 248 114 270 190 41 199 16 169 104 248 76 224
25 10 1377 123 79 258 47 76 13 207 68 22 212 255 217 213 176 254 228 68 192 246 20
26 10 1478 103 211 299 100 204 232 46 113 145 30 270 65 256 135 240 138 62 246 223 34
27 10 1248 158 143 149 244 265 16 154 124 100 186 142 192 142 227 149 197 287 65 15 120
28 10 1408 151 3 123 28 231 33 204 165 1 175 12 106 270 242 284 175 279 242 205 178
29 10 1426 100 13 267 34 210 175 232 88 254 75 129 231 191 120 228 87 155 244 17 135
30 10 1264 153 208 178 220 120 245 186 182 199 236 33 109 280 182 175 170 53 54 204 34
31 10 1268 272 70 124 172 91 152 121 84 104 67 63 161 192 207 255 6 176 215 187 80
32 10 1160 207 221 240 65 145 30 99 106 95 122 291 95 38 171 123 35 189 110 23 42
33 10 1159 98 246 73 33 47 180 174 106 158 113 96 93 274 138 293 69 80 80 156 35
34 10 1296 260 244 285 57 250 24 123 200 91 96 124 115 56 46 50 179 163 206 218 96
35 10 1198 55 30 34 70 149 4 204 195 253 59 18 123 183 50 265 201 178 129 159 119
36 10 1128 259 199 185 122 177 238 57 78 29 103 259 169 146 61 62 211 26 123 210 179
37 10 1168 45 147 214 169 38 173 167 199 89 21 107 4 243 247 100 64 190 29 267 231
38 10 1216 78 44 123 139 20 185 116 59 173 37 102 99 294 239 203 140 158 245 254 15
39 10 974 94 212 129 174 84 50 50 187 157 212 4 161 152 208 289 92 35 216 224 13
40 10 771 115 55 142 235 125 174 160 167 27 56 7 164 182 239 44 141 114 149 48 126
41 10 1202 200 109 33 33 40 114 34 39 238 67 261 11 242 135 157 98 177 109 121 77
42 10 1406 117 42 267 3 115 169 262 122 267 119 50 3 271 3 157 62 160 109 92 49
43 10 1534 83 75 205 130 4 86 249 222 239 13 157 41 282 189 272 155 249 179 178 224
