uf20-0854 52 0 -1 2 -3 4 -5 6 7 8 -9 -10 -11 12 -13 14 -15 16 17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 915.4345769999
uf20-0778 48 0 -1 -2 3 4 5 6 7 -8 9 -10 -11 12 13 -14 -15 16 -17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 89 3 22350 1045.798763
uf20-0957 76 0 -1 2 -3 4 -5 -6 -7 -8 9 10 -11 -12 13 14 15 16 17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 1201.46135
uf20-065 63 0 -1 2 -3 -4 -5 -6 -7 -8 9 -10 11 12 -13 14 -15 16 17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 1046.554827
uf20-0547 91 0 1 2 -3 -4 -5 6 7 8 -9 -10 11 12 13 -14 -15 16 -17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 1035.8936059999
uf20-073 102 0 1 2 -3 4 5 6 -7 8 -9 -10 11 12 -13 -14 -15 -16 17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 89 3 22350 1226.411906
uf20-0589 65 0 -1 2 -3 -4 -5 -6 -7 8 9 10 11 -12 13 -14 15 16 17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 987.823604
uf20-0941 45 0 -1 -2 -3 -4 -5 -6 7 -8 -9 -10 -11 12 13 -14 15 -16 -17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 1092.872939
uf20-0452 52 0 1 2 -3 4 -5 6 7 -8 -9 -10 -11 12 13 -14 -15 -16 -17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 1248.189121
uf20-0641 55 0 1 -2 -3 4 5 -6 7 -8 9 10 -11 -12 -13 -14 15 16 17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 89 3 22350 955.145325
uf20-0699 28 0 -1 -2 3 -4 -5 6 7 8 -9 -10 -11 12 -13 -14 15 -16 17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 1011.7918120001
uf20-0513 79 0 -1 2 3 -4 -5 -6 7 8 -9 -10 11 -12 -13 -14 -15 -16 17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 935.2951420001
uf20-0340 62 0 -1 2 -3 -4 5 6 7 8 9 -10 -11 12 -13 14 15 16 -17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 89 3 22350 1008.049626
uf20-0505 89 0 -1 2 3 -4 -5 -6 -7 8 -9 10 11 -12 -13 14 15 -16 17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 89 3 22350 933.0296190001
uf20-027 69 0 1 2 -3 4 5 6 -7 8 9 10 11 12 13 14 -15 -16 17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 976.431663
uf20-0338 108 0 -1 -2 3 4 -5 6 -7 8 -9 -10 11 12 13 14 15 -16 17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 89 3 22350 967.614243
uf20-049 42 0 -1 -2 3 -4 5 6 7 -8 -9 10 -11 12 -13 14 -15 -16 -17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 961.737054
uf20-0754 65 0 1 2 3 -4 -5 6 -7 -8 -9 -10 11 -12 13 -14 15 16 -17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 89 3 22350 1049.008867
uf20-0267 54 0 -1 -2 -3 4 -5 6 -7 8 -9 10 -11 -12 13 14 15 -16 17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 927.761248
uf20-0434 66 0 -1 -2 -3 -4 5 6 -7 -8 9 -10 11 -12 13 14 -15 -16 -17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 962.94707
uf20-0183 70 0 -1 2 -3 -4 5 -6 7 -8 -9 -10 -11 -12 13 -14 15 -16 -17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 1147.208502
uf20-0209 99 0 1 -2 -3 -4 -5 6 -7 8 -9 10 11 12 13 -14 -15 -16 17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 89 3 22350 1174.03416
uf20-0135 93 0 1 -2 -3 4 5 6 -7 -8 9 10 11 12 -13 -14 -15 16 17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 89 3 22350 959.269855
uf20-0665 33 0 -1 -2 3 4 -5 -6 -7 8 -9 10 -11 -12 13 -14 -15 16 17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 True 91 2 14900 638.031161
uf20-0581 83 0 1 2 -3 -4 -5 6 7 8 9 -10 -11 12 13 14 15 -16 -17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 89 3 22350 1002.997016
uf20-0949 63 0 -1 -2 -3 -4 5 -6 -7 8 -9 10 11 12 13 -14 15 16 -17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 1168.778005
uf20-0673 20 0 -1 -2 3 -4 -5 -6 7 8 -9 10 -11 12 13 -14 -15 16 -17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 987.82865
uf20-0597 99 0 -1 -2 3 4 -5 6 7 -8 9 -10 11 -12 13 -14 -15 -16 17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 89 3 22350 984.841699
uf20-0931 128 0 -1 2 3 -4 5 6 7 8 9 10 11 12 -13 -14 15 -16 -17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 1021.596263
uf20-0123 110 0 1 -2 3 -4 -5 -6 7 8 -9 -10 11 12 13 14 -15 16 17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 962.408033
uf20-0460 48 0 1 -2 3 4 5 6 -7 -8 -9 10 11 12 -13 14 -15 -16 17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 1100.414259
uf20-0233 82 0 -1 2 3 4 -5 -6 -7 -8 -9 10 -11 12 -13 14 15 16 17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 987.061656
uf20-0784 58 0 -1 -2 -3 -4 5 6 7 -8 -9 10 11 12 13 14 15 -16 -17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 True 91 2 14900 728.1700809999
uf20-0285 74 0 -1 2 -3 4 -5 -6 -7 8 9 -10 -11 12 -13 14 15 16 -17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 89 3 22350 1000.2371630001
uf20-0870 93 0 -1 2 3 4 -5 -6 -7 -8 9 10 11 12 -13 14 15 16 17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 970.7695740001
uf20-099 13 0 -1 -2 3 -4 -5 -6 7 -8 9 10 11 -12 13 14 15 -16 -17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 885.6566109999
uf20-0386 91 0 -1 -2 3 4 -5 -6 7 -8 9 -10 11 12 -13 -14 15 16 -17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 89 3 22350 975.57983
uf20-0973 61 0 -1 -2 3 -4 -5 -6 -7 8 -9 -10 -11 12 13 14 -15 -16 17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 1135.5054019999
uf20-0330 15 0 1 2 -3 4 -5 -6 -7 8 -9 -10 11 -12 13 -14 -15 -16 -17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 89 3 22350 931.057334
uf20-0687 110 0 1 2 -3 -4 5 6 -7 -8 -9 10 11 12 13 -14 15 16 17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 1046.3120950001
uf20-0575 56 0 1 -2 3 4 5 -6 7 8 9 10 -11 -12 -13 -14 15 -16 -17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 948.082836
uf20-057 67 0 1 -2 3 4 5 -6 7 8 -9 10 -11 -12 13 -14 15 16 -17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 89 3 22350 1018.292232
uf20-0348 130 0 1 2 3 -4 5 -6 7 -8 9 -10 11 12 -13 14 15 16 17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 1012.1186590001
uf20-039 82 0 1 -2 -3 4 5 -6 7 8 -9 -10 -11 12 -13 14 15 16 17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 931.460654
uf20-0390 51 0 1 -2 3 -4 5 6 -7 -8 9 -10 -11 12 -13 -14 -15 16 17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 993.936326
uf20-0293 95 0 1 -2 3 4 5 -6 7 8 9 10 -11 -12 13 14 15 16 -17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 True 91 2 14900 652.3712740001
uf20-0476 83 0 1 2 3 4 -5 -6 -7 -8 9 -10 11 -12 13 -14 15 16 17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 89 3 22350 1023.655036
uf20-0418 71 0 1 2 -3 4 -5 6 7 -8 -9 -10 11 12 -13 14 -15 -16 17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 1002.609613
uf20-0740 90 0 1 2 -3 4 -5 -6 -7 -8 -9 10 -11 -12 -13 14 -15 16 17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 True 91 1 7450 566.0183079999
uf20-0299 66 0 -1 2 3 -4 5 -6 -7 8 -9 -10 -11 -12 13 -14 15 -16 17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 939.4393599999
uf20-0241 64 0 -1 -2 3 -4 -5 -6 -7 -8 -9 10 -11 -12 -13 14 15 16 -17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 True 91 2 14900 657.362865
uf20-01 89 0 1 -2 3 -4 -5 -6 7 8 9 10 11 -12 13 -14 -15 16 17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 89 3 22350 891.221795
uf20-0412 69 0 1 -2 3 4 5 -6 -7 8 -9 -10 11 -12 13 14 -15 16 -17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 955.6076399999
uf20-0798 92 0 1 2 3 -4 5 6 -7 -8 -9 10 -11 -12 13 -14 15 16 -17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 89 3 22350 950.1135820001
uf20-0511 49 0 -1 2 -3 4 5 6 7 -8 -9 10 -11 -12 -13 -14 -15 16 17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 936.1876839999
uf20-085 60 0 1 -2 3 -4 -5 -6 -7 -8 -9 -10 11 -12 -13 -14 15 -16 -17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 911.810418
uf20-0901 72 0 1 -2 -3 -4 5 -6 7 -8 9 -10 11 -12 -13 14 15 -16 17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 89 3 22350 1036.7095749999
uf20-0655 32 0 1 -2 3 4 5 6 7 -8 9 -10 -11 -12 -13 -14 -15 -16 -17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 989.309889
uf20-093 90 0 1 2 3 -4 -5 -6 -7 -8 -9 -10 11 12 13 14 -15 -16 17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 True 91 3 22350 1062.017792
uf20-0738 45 0 1 -2 -3 4 5 6 -7 -8 9 10 -11 -12 -13 -14 -15 -16 -17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 1366.5905500001
uf20-0814 52 0 1 2 -3 4 -5 6 -7 -8 -9 -10 -11 12 13 -14 15 -16 -17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 955.2470570001
uf20-0838 24 0 -1 -2 -3 4 -5 6 7 8 -9 10 -11 12 13 -14 -15 -16 17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 969.34514
uf20-0129 80 0 -1 -2 3 -4 -5 -6 7 8 9 -10 11 -12 -13 -14 -15 16 17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 89 3 22350 960.395224
uf20-0147 90 0 1 2 -3 -4 -5 6 7 -8 9 -10 -11 12 -13 -14 15 -16 17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 931.7333690001
uf20-0714 79 0 1 -2 3 4 -5 -6 7 8 9 10 11 12 13 -14 -15 -16 17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 1027.4919450001
uf20-0428 105 0 1 2 -3 -4 -5 -6 7 -8 9 10 -11 -12 -13 14 15 16 17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 True 91 3 22350 936.198203
uf20-0446 28 0 -1 -2 3 4 -5 -6 -7 -8 -9 -10 11 12 13 -14 -15 16 -17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 True 91 1 7450 302.0663770001
uf20-0378 47 0 1 -2 3 4 -5 6 -7 8 9 10 -11 12 -13 14 -15 16 -17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 89 3 22350 969.861647
uf20-0545 90 0 1 2 -3 -4 -5 -6 7 8 9 -10 -11 -12 13 -14 15 -16 17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 89 3 22350 951.711984
uf20-0955 49 0 1 2 -3 -4 -5 6 -7 8 -9 -10 -11 -12 -13 -14 -15 -16 17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 True 91 1 7450 368.141552
uf20-0553 71 0 1 -2 3 -4 5 6 7 8 -9 -10 -11 -12 -13 -14 -15 -16 17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 89 3 22350 984.778714
uf20-0300 48 0 -1 -2 3 -4 -5 6 7 -8 9 -10 -11 12 13 14 15 -16 17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 90 3 22350 881.721585
uf20-0203 52 0 -1 -2 3 -4 5 -6 7 -8 9 -10 11 -12 -13 14 -15 -16 -17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 89 3 22350 1087.036465
uf20-0898 38 0 -1 -2 3 -4 5 -6 -7 8 -9 10 -11 -12 -13 -14 15 16 -17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 True 91 3 22350 1013.060043
