uf20-0854 42 0 -1 -2 3 4 -5 6 -7 -8 9 -10 -11 -12 -13 -14 15 16 17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 78 3 22350 783.3094150119
uf20-0778 94 0 1 -2 3 -4 -5 6 7 8 9 10 -11 -12 13 14 -15 16 17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 81 3 22350 870.3402400133
uf20-0957 37 0 1 -2 3 -4 5 6 7 8 -9 -10 11 12 -13 -14 -15 16 -17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 78 3 22350 881.4512300014
uf20-065 47 0 1 2 3 4 -5 6 7 8 -9 -10 -11 -12 13 14 15 -16 17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 83 3 22350 881.0346820101
uf20-0547 70 0 1 -2 -3 4 -5 -6 -7 8 9 -10 -11 -12 13 14 -15 -16 17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 84 3 22350 526.1898720055
uf20-073 55 0 1 2 3 4 5 -6 7 -8 -9 -10 -11 12 -13 14 -15 16 -17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 81 3 22350 787.3970619985
uf20-0589 69 0 -1 -2 -3 4 -5 6 -7 8 9 -10 11 -12 -13 14 -15 16 -17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 80 3 22350 740.7966680184
uf20-0941 30 0 1 2 -3 -4 -5 6 7 -8 9 -10 11 -12 -13 14 -15 -16 -17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 77 3 22350 895.8701890078
uf20-0452 54 0 -1 -2 -3 4 5 -6 7 -8 -9 -10 -11 12 13 14 15 16 17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 82 3 22350 560.2255029953
uf20-0641 36 0 1 2 3 -4 -5 6 -7 -8 -9 10 -11 12 -13 14 -15 16 17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 78 3 22350 978.5449330229
