uf20-0854 53 0 1 -2 -3 -4 -5 6 -7 8 9 -10 11 12 -13 14 -15 16 17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 82 3 22350 969.8403559742
uf20-0778 37 0 -1 -2 3 4 -5 6 7 -8 -9 -10 11 12 13 14 -15 16 -17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 81 3 22350 853.8842489943
uf20-0957 46 0 1 2 3 -4 5 6 7 -8 9 -10 -11 -12 13 -14 -15 16 -17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 80 3 22350 849.0416220156
uf20-065 15 0 -1 2 3 -4 -5 6 7 8 -9 -10 -11 -12 -13 -14 -15 -16 -17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 74 3 22350 823.7290629768
uf20-0547 53 0 -1 2 -3 -4 -5 -6 7 8 9 -10 11 -12 -13 14 -15 -16 17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 80 3 22350 909.1244059964
uf20-073 63 0 -1 2 -3 -4 -5 -6 7 8 9 -10 11 -12 13 14 15 16 -17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 81 3 22350 862.5530420104
uf20-0589 50 0 1 -2 3 -4 -5 6 7 -8 -9 10 -11 -12 -13 -14 -15 -16 17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 77 3 22350 769.1622489947
uf20-0941 46 0 -1 2 3 -4 -5 6 7 -8 -9 -10 -11 12 13 -14 -15 16 17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 82 3 22350 1019.773070002
uf20-0452 34 0 -1 -2 3 4 -5 6 -7 8 -9 -10 11 -12 13 -14 -15 -16 17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 77 3 22350 901.6504439642
uf20-0641 37 0 1 -2 3 -4 5 6 -7 -8 -9 10 -11 12 13 14 -15 -16 -17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 79 3 22350 865.333203983
uf20-0699 45 0 -1 -2 -3 4 5 -6 7 -8 9 10 -11 -12 -13 14 15 16 17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 81 3 22350 827.2530449904
uf20-0513 74 0 1 2 -3 4 -5 6 -7 8 -9 10 11 12 13 -14 15 -16 17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 80 3 22350 794.720601989
uf20-0340 45 0 1 -2 -3 4 -5 6 7 -8 -9 -10 -11 12 -13 14 15 16 -17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 84 3 22350 886.674628011
uf20-0505 64 0 -1 2 -3 -4 -5 6 7 8 -9 -10 -11 12 13 14 15 -16 17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 76 3 22350 833.5340589983
uf20-027 67 0 -1 2 -3 4 5 6 7 -8 9 10 11 12 13 14 15 16 -17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 80 3 22350 797.0872190199
uf20-0338 74 0 -1 2 3 4 5 6 -7 8 -9 10 -11 -12 13 -14 -15 -16 -17 -18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 85 3 22350 872.5859879632
uf20-049 49 0 1 2 -3 4 5 6 7 8 -9 10 11 12 13 14 -15 16 -17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 79 3 22350 779.650122975
uf20-0754 53 0 1 -2 -3 4 -5 -6 -7 -8 9 -10 11 12 13 -14 -15 16 17 18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 82 3 22350 914.7293319693
uf20-0267 50 0 1 2 3 4 5 6 -7 -8 -9 -10 11 -12 13 -14 15 16 17 -18 -19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 78 3 22350 981.4112859895
uf20-0434 65 0 1 -2 3 4 5 6 -7 -8 9 -10 11 -12 13 -14 -15 16 -17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 85 3 22350 913.303926005
uf20-0183 47 0 -1 2 3 4 5 -6 -7 8 9 -10 11 -12 -13 14 -15 16 17 18 19 0 20 91 SA_SAT_V2 1000.0 0.5 0.95 50 False 83 3 22350 749.6119020507
