uf20-082 37 0 1 2 -3 4 5 -6 -7 8 -9 10 -11 12 -13 14 15 -16 17 18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 77 1 7450 564.9101590097
uf20-0516 31 0 -1 -2 3 4 -5 -6 -7 -8 -9 -10 11 -12 13 -14 15 -16 -17 18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 74 1 7450 200.657725014
uf20-0246 39 0 -1 2 -3 4 -5 -6 -7 8 -9 10 11 12 13 14 15 16 17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 82 1 7450 378.1890060054
uf20-0729 28 0 1 -2 -3 -4 -5 -6 -7 8 -9 -10 11 -12 13 14 15 -16 17 18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 79 1 7450 193.159130984
uf20-0114 42 0 1 -2 -3 4 -5 6 7 8 9 10 11 12 -13 14 -15 -16 -17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 75 1 7450 126.115460007
uf20-0102 25 0 1 2 -3 4 -5 6 -7 8 9 10 -11 -12 -13 -14 -15 -16 -17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 79 1 7450 96.8725650164
uf20-0353 65 0 1 -2 -3 -4 -5 6 7 8 9 10 -11 12 -13 14 15 16 -17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 80 1 7450 179.9116799957
uf20-0952 25 0 -1 2 3 -4 -5 6 -7 8 9 10 -11 -12 -13 -14 15 16 -17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 75 1 7450 525.3650640079
uf20-0140 59 0 1 -2 -3 4 -5 6 -7 8 9 -10 -11 12 -13 14 15 -16 17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 78 1 7450 169.3520959816
uf20-0713 23 0 1 -2 3 4 5 6 -7 8 -9 -10 11 12 13 -14 15 -16 -17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 77 1 7450 425.2319950028
uf20-0457 46 0 -1 2 3 -4 -5 -6 -7 8 9 -10 11 12 -13 -14 15 16 17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 76 1 7450 182.7595950163
uf20-018 28 0 -1 2 3 -4 5 -6 7 8 -9 10 11 -12 -13 -14 -15 16 -17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 78 1 7450 195.5240299867
uf20-0759 35 0 1 -2 3 4 5 6 -7 -8 9 10 -11 -12 -13 -14 -15 -16 17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 78 1 7450 189.6633259894
uf20-0863 49 0 -1 -2 3 -4 5 6 7 -8 9 -10 11 12 13 14 -15 -16 -17 18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 76 1 7450 216.7543339892
uf20-0473 27 0 1 2 3 -4 -5 -6 -7 8 9 10 -11 12 13 14 -15 -16 -17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 75 1 7450 232.9458259919
uf20-052 35 0 -1 2 -3 4 -5 -6 7 -8 -9 10 11 -12 13 -14 -15 -16 -17 18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 76 1 7450 267.1407680027
uf20-0622 37 0 1 -2 -3 4 -5 -6 7 8 9 -10 -11 12 13 14 15 -16 -17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 82 1 7450 251.9296069804
uf20-0130 47 0 -1 2 3 4 -5 6 7 -8 -9 -10 11 -12 13 14 15 16 17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 78 1 7450 173.527957988
uf20-0491 31 0 1 2 -3 -4 5 6 -7 -8 -9 -10 -11 12 13 -14 15 -16 17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 72 1 7450 376.1135679961
uf20-0982 28 0 1 -2 -3 -4 -5 6 -7 -8 9 10 11 -12 -13 -14 15 16 -17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 79 1 7450 230.8767029899
uf20-0540 54 0 1 2 -3 4 5 -6 7 8 9 -10 -11 12 13 14 15 16 -17 18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 78 1 7450 187.4798030185
uf20-0612 30 0 -1 -2 -3 4 5 -6 -7 -8 9 -10 -11 12 -13 14 -15 16 17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 73 1 7450 176.5296999947
uf20-0853 51 0 1 -2 3 -4 5 6 7 -8 -9 -10 11 12 13 -14 15 16 -17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 80 1 7450 147.1713170176
uf20-0268 55 0 1 -2 -3 4 5 6 7 8 9 -10 -11 -12 -13 14 -15 -16 17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 77 1 7450 597.2269480117
uf20-0845 51 0 -1 2 3 4 -5 -6 -7 8 -9 -10 11 12 -13 14 15 16 -17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 80 1 7450 444.0419210005
uf20-0946 38 0 -1 2 3 -4 -5 6 7 -8 9 -10 11 -12 13 -14 -15 -16 17 18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 77 1 7450 511.403854005
