uf20-082 63 0 1 -2 3 4 -5 -6 -7 8 -9 10 11 12 13 -14 15 16 17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 87 1 7450 341.069604
uf20-0516 18 0 1 -2 3 -4 -5 6 7 8 9 -10 -11 12 -13 -14 15 -16 17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 87 1 7450 296.083301
uf20-0246 49 0 1 -2 -3 -4 5 -6 7 8 9 -10 11 12 -13 -14 -15 16 -17 18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 True 88 1 7450 290.413264
uf20-0729 38 0 -1 -2 3 -4 -5 6 -7 8 9 -10 11 12 -13 14 -15 16 -17 18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 87 1 7450 311.068368
uf20-0114 37 0 -1 -2 -3 4 5 -6 -7 -8 9 10 11 12 13 -14 -15 -16 -17 18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 87 1 7450 217.903928
uf20-0102 32 0 1 -2 3 -4 -5 6 -7 8 -9 -10 11 -12 -13 -14 15 16 -17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 87 1 7450 177.136754
uf20-0353 74 0 1 2 3 4 -5 -6 7 8 9 10 -11 -12 13 14 15 16 17 18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 87 1 7450 349.374538
uf20-0952 19 0 -1 2 3 4 -5 6 7 -8 9 -10 -11 12 -13 14 -15 -16 17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 87 1 7450 365.268914
uf20-0140 69 0 1 2 -3 -4 -5 6 7 8 9 -10 -11 12 13 14 -15 16 17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 86 1 7450 282.679085
uf20-0713 17 0 -1 -2 -3 -4 5 -6 -7 8 -9 -10 -11 -12 13 14 -15 -16 17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 86 1 7450 389.804303
uf20-0457 55 0 -1 -2 3 4 -5 6 7 -8 9 -10 11 -12 13 14 -15 -16 -17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 86 1 7450 303.555705
uf20-018 61 0 1 2 3 4 -5 -6 -7 8 9 10 11 -12 13 14 -15 -16 17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 86 1 7450 261.344788
uf20-0759 26 0 1 2 3 4 -5 -6 -7 -8 9 -10 -11 -12 -13 -14 -15 -16 -17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 86 1 7450 321.522963
