uf20-082 50 0 -1 2 3 4 -5 6 -7 8 9 -10 -11 -12 13 -14 -15 -16 17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 81 1 7450 339.6965310094
uf20-0516 24 0 1 2 -3 4 5 -6 7 -8 -9 10 11 -12 -13 14 -15 -16 17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 74 1 7450 357.8699110076
uf20-0246 32 0 -1 -2 3 -4 5 -6 7 8 -9 -10 -11 12 -13 14 15 -16 -17 18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 77 1 7450 235.0640249788
uf20-0729 39 0 -1 -2 -3 4 5 -6 -7 8 -9 10 11 -12 13 -14 -15 16 17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 82 1 7450 314.2569210031
uf20-0114 58 0 -1 2 -3 4 -5 6 7 8 9 10 -11 -12 13 14 -15 16 17 18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 76 1 7450 157.2856879793
uf20-0102 44 0 1 2 -3 4 -5 6 7 8 -9 -10 11 -12 -13 14 -15 -16 -17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 76 1 7450 147.6927470067
uf20-0353 33 0 -1 -2 -3 4 -5 -6 -7 8 9 10 11 -12 -13 14 -15 -16 -17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 72 1 7450 261.689195002
uf20-0952 24 0 -1 -2 -3 -4 5 6 7 -8 9 10 11 -12 -13 14 -15 -16 17 18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 75 1 7450 337.4091630103
uf20-0140 29 0 1 2 -3 -4 -5 -6 -7 8 -9 -10 -11 -12 -13 14 -15 -16 17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 82 1 7450 212.8074230277
uf20-0713 46 0 -1 2 -3 4 5 -6 -7 8 9 10 -11 12 -13 14 15 16 17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 78 1 7450 225.0008999836
uf20-0457 50 0 -1 2 3 -4 -5 -6 -7 8 -9 -10 11 12 13 -14 15 16 17 18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 73 1 7450 279.8072479782
uf20-018 36 0 1 2 3 -4 -5 6 -7 -8 -9 -10 11 12 -13 -14 15 16 -17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 75 1 7450 314.0964949853
uf20-0759 46 0 1 2 3 -4 -5 -6 -7 -8 9 10 -11 -12 -13 14 15 16 -17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 85 1 7450 301.2295970111
uf20-0863 46 0 1 -2 3 4 -5 6 -7 8 9 -10 11 12 -13 -14 15 16 17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 74 1 7450 334.537357965
uf20-0473 18 0 -1 -2 -3 -4 5 -6 7 -8 9 -10 11 12 -13 -14 -15 16 17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 71 1 7450 256.8480139598
uf20-052 43 0 -1 -2 3 4 -5 -6 7 8 -9 10 11 -12 13 14 -15 16 -17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 80 1 7450 278.3605979639
uf20-0622 31 0 -1 -2 3 -4 -5 6 -7 -8 -9 10 11 -12 13 14 15 16 17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 75 1 7450 259.7200449673
uf20-0130 34 0 1 -2 3 -4 -5 6 7 -8 -9 -10 11 12 13 -14 15 -16 17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 81 1 7450 202.8298560181
uf20-0491 41 0 -1 2 3 -4 5 6 7 -8 9 10 -11 -12 13 -14 15 -16 -17 18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 77 1 7450 316.7876759544
uf20-0982 27 0 1 -2 -3 4 -5 -6 7 -8 -9 10 11 12 -13 -14 -15 16 -17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 77 1 7450 255.1208480145
uf20-0540 61 0 -1 -2 3 4 -5 6 7 8 9 10 -11 12 13 -14 -15 16 17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 79 1 7450 240.4927280149
uf20-0612 19 0 1 2 -3 4 5 -6 -7 -8 9 10 -11 -12 -13 14 -15 -16 -17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 75 1 7450 244.3553369958
uf20-0853 28 0 -1 -2 3 -4 -5 6 -7 8 -9 -10 11 -12 -13 -14 15 -16 17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 74 1 7450 323.2004719903
uf20-0268 69 0 -1 -2 3 -4 5 6 -7 8 9 -10 -11 12 -13 14 15 16 17 18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 75 1 7450 258.0328020267
uf20-0845 29 0 -1 -2 3 -4 -5 -6 -7 -8 9 -10 -11 -12 -13 -14 15 -16 17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 82 1 7450 307.5493369834
uf20-0946 16 0 -1 2 3 4 -5 -6 7 8 -9 -10 -11 -12 13 -14 -15 -16 -17 -18 19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 76 1 7450 281.9873939734
uf20-0305 17 0 1 -2 3 -4 -5 6 7 8 9 -10 -11 -12 -13 -14 -15 -16 -17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 76 1 7450 287.9803450196
uf20-080 21 0 1 2 -3 -4 -5 6 -7 8 -9 -10 11 12 13 -14 15 -16 17 -18 -19 0 20 88 SA_SAT_V1 1000.0 0.5 0.95 50 False 74 1 7450 307.2554050013
