uf20-0191 75 0 -1 2 3 4 5 -6 -7 8 9 -10 -11 12 -13 -14 15 16 17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 88 3 22350 1474.607163982
uf20-0426 61 0 -1 2 -3 -4 -5 6 7 8 9 10 -11 12 13 -14 15 16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 84 3 22350 1345.8619149751
uf20-0836 63 0 -1 -2 -3 4 5 6 -7 8 -9 -10 11 -12 13 14 15 16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 85 3 22350 1671.1530369939
uf20-0593 62 0 1 2 -3 4 -5 6 7 8 -9 -10 -11 12 13 14 15 16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 85 3 22350 1263.8435289846
uf20-0376 91 0 -1 -2 3 4 5 -6 7 8 -9 10 -11 12 -13 -14 15 16 -17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 89 3 22350 1177.7466330095
uf20-069 64 0 1 2 3 -4 -5 6 7 -8 -9 10 11 -12 -13 -14 15 16 -17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 89 3 22350 1363.9079900458
uf20-0318 99 0 1 -2 3 4 -5 -6 -7 8 9 10 -11 12 -13 -14 -15 16 -17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 481.0286429711
uf20-0661 82 0 1 -2 -3 -4 5 6 -7 8 -9 10 -11 12 13 14 -15 -16 17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 90 3 22350 1376.357422967
uf20-0923 61 0 -1 2 -3 4 -5 6 7 8 9 -10 11 -12 -13 14 15 -16 -17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 89 3 22350 1443.9443579759
uf20-0263 64 0 1 2 3 -4 5 6 7 8 9 10 -11 -12 13 -14 15 16 17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 86 3 22350 1121.856119018
uf20-0430 54 0 1 -2 3 -4 5 6 7 -8 -9 -10 11 12 13 14 15 -16 17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 86 3 22350 1069.1778279725
uf20-0472 82 0 1 2 -3 4 -5 -6 7 -8 -9 10 -11 12 -13 14 15 -16 17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 88 3 22350 1363.4864669875
