uf20-0191 84 0 -1 2 3 -4 -5 -6 -7 8 9 10 -11 12 -13 14 15 16 17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 86 3 22350 935.4260269902
uf20-0426 39 0 -1 -2 -3 4 -5 6 7 8 -9 -10 -11 -12 13 -14 15 -16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 83 3 22350 2567.9170560034
uf20-0836 53 0 -1 -2 -3 4 -5 6 -7 -8 -9 10 11 12 -13 14 15 16 -17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 86 3 22350 1385.8545559924
uf20-0593 49 0 1 -2 3 -4 5 -6 -7 -8 -9 -10 11 -12 13 -14 -15 -16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 84 3 22350 2546.3940140035
uf20-0376 40 0 -1 -2 -3 4 -5 -6 -7 8 -9 10 -11 12 -13 -14 -15 -16 -17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 80 3 22350 1042.0855609991
uf20-069 52 0 -1 2 -3 -4 5 -6 -7 8 9 -10 11 12 13 -14 -15 -16 -17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 84 3 22350 1848.7357060076
uf20-0318 72 0 1 2 3 4 -5 -6 -7 8 9 -10 -11 -12 13 -14 15 16 -17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 81 3 22350 1036.6199339915
uf20-0661 53 0 1 -2 -3 -4 -5 -6 -7 -8 9 -10 -11 -12 13 -14 15 -16 17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 86 3 22350 1742.3236150062
uf20-0923 23 0 -1 2 -3 -4 -5 -6 -7 -8 9 10 11 -12 -13 -14 -15 -16 -17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 82 3 22350 1482.8839759866
uf20-0263 23 0 -1 -2 -3 4 5 -6 -7 -8 -9 10 -11 -12 13 -14 15 -16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 81 3 22350 1143.9794030157
uf20-0430 26 0 -1 -2 -3 -4 -5 6 7 -8 -9 -10 -11 12 13 -14 -15 -16 17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 86 3 22350 2550.3256800002
uf20-0472 62 0 1 2 -3 4 -5 -6 7 8 9 -10 -11 -12 -13 14 -15 -16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 86 3 22350 1122.1330080007
uf20-0173 22 0 -1 -2 -3 -4 5 -6 -7 8 -9 -10 -11 -12 13 -14 15 -16 -17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 84 3 22350 1057.6940509782
uf20-0297 53 0 1 2 3 -4 -5 -6 7 -8 -9 -10 11 12 -13 -14 15 -16 -17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 83 3 22350 708.8958880049
uf20-0394 30 0 -1 -2 -3 -4 -5 -6 -7 -8 -9 10 11 -12 -13 -14 15 -16 17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 82 3 22350 1097.0406959823
uf20-0961 19 0 -1 -2 -3 -4 5 -6 7 -8 -9 -10 -11 -12 -13 -14 -15 -16 -17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 86 3 22350 1696.8109890004
uf20-053 52 0 1 -2 3 -4 -5 -6 7 8 -9 -10 -11 12 13 -14 -15 -16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 False 87 3 22350 744.8893630062
