uf20-0191 100 0 1 2 -3 -4 -5 -6 -7 8 9 -10 -11 -12 13 14 15 16 -17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 687.064181
uf20-0426 87 0 1 2 -3 -4 -5 6 -7 8 -9 10 11 12 -13 14 15 16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 516.34797
uf20-0836 95 0 1 -2 -3 4 5 6 -7 8 9 10 -11 12 -13 -14 15 16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 526.071686
uf20-0593 93 0 -1 -2 3 4 5 -6 -7 -8 -9 -10 11 12 13 -14 15 16 -17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 477.506168
uf20-0376 119 0 -1 -2 3 4 5 6 7 8 9 10 11 12 -13 -14 -15 16 -17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 521.816873
uf20-069 99 0 1 2 3 -4 -5 -6 -7 8 -9 10 -11 12 13 -14 -15 16 -17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 551.6646470001
uf20-0318 109 0 1 -2 3 4 -5 -6 7 8 9 10 -11 12 -13 -14 15 16 -17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 511.3910050001
uf20-0661 102 0 1 -2 -3 -4 5 -6 7 8 9 -10 -11 12 13 14 15 -16 17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 538.6596310001
uf20-0923 78 0 -1 2 -3 4 -5 -6 7 -8 9 -10 11 12 -13 14 15 16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 494.8845040001
uf20-0263 75 0 -1 -2 3 -4 5 -6 -7 8 -9 -10 11 12 -13 -14 15 -16 17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 482.999792
uf20-0430 59 0 -1 -2 3 -4 -5 6 7 8 -9 -10 -11 12 -13 14 15 -16 17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 567.048011
uf20-0472 127 0 -1 2 -3 4 5 6 7 -8 9 10 11 12 -13 14 15 -16 -17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 545.904691
uf20-0173 56 0 -1 2 -3 -4 -5 -6 -7 8 9 -10 11 -12 13 -14 15 -16 17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 605.917897
uf20-0297 81 0 1 -2 3 4 -5 6 7 -8 -9 10 11 -12 -13 -14 -15 -16 -17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 468.4264270001
uf20-0394 99 0 1 -2 3 -4 -5 6 7 8 -9 10 11 12 -13 -14 -15 -16 17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 485.066672
uf20-0961 60 0 -1 -2 3 -4 5 6 7 8 -9 -10 -11 -12 -13 -14 -15 16 17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 617.562774
uf20-053 89 0 1 -2 -3 -4 -5 -6 7 8 9 -10 11 12 -13 14 15 -16 -17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 545.557458
uf20-0695 159 0 1 2 -3 4 5 6 7 8 9 -10 -11 12 13 14 15 -16 17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 547.4861599999
uf20-045 95 0 1 2 3 -4 -5 -6 -7 -8 -9 10 11 -12 -13 14 -15 16 17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 604.029972
uf20-0977 99 0 1 -2 3 4 5 6 -7 -8 -9 -10 -11 12 -13 14 -15 16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 500.581559
uf20-0919 100 0 1 -2 3 4 5 6 -7 8 9 10 11 -12 -13 -14 -15 16 17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 519.903678
uf20-0874 99 0 1 2 -3 4 5 6 -7 8 9 10 11 -12 13 14 15 -16 -17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 502.9367909999
uf20-0165 92 0 1 -2 3 4 -5 -6 7 8 9 -10 -11 12 13 14 15 -16 17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 580.8388830001
uf20-0736 99 0 1 -2 3 4 -5 6 -7 8 -9 -10 -11 -12 13 14 -15 16 -17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 695.761511
uf20-0205 94 0 1 2 -3 4 -5 6 7 8 -9 10 11 12 -13 -14 15 16 -17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 629.347948
uf20-0846 55 0 -1 -2 -3 4 5 6 7 8 -9 10 -11 12 13 14 15 -16 -17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 529.1937759999
uf20-0704 72 0 -1 -2 3 -4 5 6 -7 -8 9 -10 -11 12 -13 14 15 16 17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 551.818109
uf20-0139 67 0 -1 -2 3 4 -5 -6 -7 8 9 10 -11 12 13 14 -15 -16 -17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 501.892301
uf20-0945 89 0 1 -2 3 4 5 -6 -7 8 -9 -10 -11 12 13 -14 -15 16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 626.397441
uf20-0669 109 0 1 -2 3 -4 -5 -6 -7 -8 9 10 -11 -12 13 14 15 -16 17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 532.358947
uf20-077 74 0 1 2 3 4 -5 -6 -7 -8 -9 10 11 12 13 -14 -15 16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 544.1067530001
uf20-0306 53 0 1 -2 -3 -4 -5 -6 -7 8 -9 -10 -11 -12 -13 14 15 16 -17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 464.84944
uf20-019 109 0 -1 2 3 4 -5 -6 7 8 -9 10 11 12 13 -14 -15 -16 17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 679.225586
uf20-0368 68 0 -1 -2 -3 -4 -5 -6 7 -8 9 10 -11 12 13 -14 15 16 -17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 523.690567
uf20-0543 129 0 -1 2 -3 -4 5 6 7 -8 9 10 11 12 13 14 15 16 -17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 500.0618070001
uf20-0611 67 0 1 -2 3 -4 5 -6 -7 -8 9 -10 11 -12 13 14 -15 -16 -17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 535.4669869999
uf20-0498 88 0 -1 2 -3 4 5 -6 7 -8 -9 10 -11 12 -13 14 -15 -16 17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 519.168065
uf20-0888 89 0 -1 -2 -3 -4 5 -6 7 8 9 -10 -11 -12 13 14 -15 16 -17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 500.403641
uf20-0213 79 0 1 2 -3 4 -5 -6 -7 8 -9 10 -11 -12 -13 -14 15 16 -17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 735.3058809999
uf20-0440 65 0 1 -2 -3 4 -5 6 -7 -8 9 -10 -11 12 -13 14 -15 -16 -17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 587.07743
uf20-0788 94 0 -1 2 3 -4 -5 6 7 8 9 -10 -11 12 13 14 15 -16 -17 18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 521.9490049999
uf20-0289 114 0 1 2 -3 4 5 -6 -7 8 9 10 -11 12 -13 -14 15 16 17 -18 -19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 540.1189
uf20-0750 139 0 1 2 -3 4 5 -6 -7 8 -9 10 -11 12 13 -14 15 16 17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 536.844333
uf20-0653 53 0 -1 -2 3 -4 -5 -6 7 8 -9 -10 11 12 13 -14 -15 -16 17 18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 493.605843
uf20-0501 94 0 1 2 3 -4 -5 -6 7 -8 -9 10 11 12 13 -14 15 -16 17 -18 19 0 20 91 SA_SAT_V3 1000.0 0.5 0.95 50 True 91 1 7450 608.4475790001
