uf20-0426 94 0 -1 2 -3 -4 5 6 7 8 -9 10 11 -12 -13 14 15 16 17 18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 True 88 1 7450 470.950145
uf20-0360 58 0 1 2 -3 4 5 -6 7 8 9 10 11 -12 -13 14 15 -16 -17 18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 True 88 1 7450 429.581969
uf20-0533 70 0 1 -2 3 -4 5 -6 7 -8 9 10 -11 -12 13 14 15 -16 17 18 -19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 True 88 1 7450 489.387235
uf20-0486 55 0 -1 -2 3 4 -5 6 -7 8 -9 10 -11 -12 13 14 -15 -16 -17 -18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 True 88 1 7450 445.209983
uf20-0896 47 0 -1 -2 3 4 -5 -6 7 8 -9 -10 -11 -12 13 -14 -15 -16 -17 -18 -19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 True 88 1 7450 489.1825560001
uf20-0430 47 0 -1 -2 3 -4 -5 6 7 8 -9 -10 -11 12 -13 14 15 -16 17 -18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 True 88 1 7450 454.189139
uf20-0472 65 0 1 2 -3 4 -5 6 7 8 9 10 -11 -12 -13 -14 15 16 17 -18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 True 88 1 7450 430.976458
uf20-0221 110 0 1 2 3 4 5 -6 7 8 9 10 11 12 13 -14 15 -16 -17 18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 True 88 1 7450 455.876592
uf20-0173 41 0 -1 2 -3 -4 -5 -6 -7 8 9 -10 11 -12 13 -14 15 -16 17 -18 -19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 True 88 1 7450 448.17593
uf20-0623 56 0 1 2 3 -4 5 -6 7 -8 -9 -10 11 -12 -13 -14 15 16 -17 -18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 True 88 1 7450 514.687618
uf20-0322 87 0 1 2 -3 4 5 -6 7 8 9 10 -11 -12 13 -14 15 -16 17 -18 -19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 True 88 1 7450 509.529986
uf20-0977 65 0 1 2 -3 4 -5 6 7 8 -9 10 -11 12 13 -14 -15 -16 -17 18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 True 88 1 7450 484.340361
