uf20-0426 28 0 -1 -2 -3 4 -5 6 -7 8 -9 -10 -11 -12 13 -14 15 -16 -17 -18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 False 80 3 22350 892.744333978
uf20-0360 34 0 -1 2 3 4 5 -6 -7 8 -9 10 -11 -12 13 -14 -15 -16 -17 18 -19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 False 83 3 22350 902.7070220036
uf20-0533 46 0 1 -2 -3 -4 -5 -6 7 -8 -9 -10 11 12 13 14 15 -16 -17 -18 -19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 False 82 3 22350 3430.4854270013
uf20-0486 39 0 -1 -2 -3 4 5 6 -7 8 -9 10 11 -12 -13 14 -15 -16 -17 18 -19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 False 86 3 22350 1369.7407519794
uf20-0896 24 0 -1 2 -3 -4 -5 -6 7 8 9 -10 -11 -12 -13 14 -15 -16 17 -18 -19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 False 81 3 22350 1632.5166559836
uf20-0430 18 0 1 -2 -3 -4 -5 -6 7 -8 -9 -10 -11 12 13 -14 -15 -16 17 -18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 False 83 3 22350 870.1196880138
uf20-0472 27 0 1 2 -3 4 -5 -6 -7 -8 9 -10 -11 -12 -13 14 -15 -16 -17 -18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 False 83 3 22350 1360.2542979934
uf20-0221 77 0 -1 2 3 4 5 -6 7 -8 -9 10 11 12 13 -14 15 -16 -17 -18 -19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 False 84 3 22350 1098.4086539829
uf20-0173 18 0 1 -2 -3 4 5 -6 -7 8 9 -10 -11 -12 13 -14 -15 -16 -17 18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 False 82 3 22350 1111.3677949761
uf20-0623 2 0 -1 -2 -3 -4 -5 -6 -7 -8 -9 -10 -11 -12 -13 -14 -15 16 -17 18 -19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 False 81 3 22350 900.4227650003
uf20-0322 49 0 1 2 -3 4 -5 -6 7 -8 -9 -10 -11 -12 13 -14 -15 -16 -17 -18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 False 82 3 22350 922.101085016
uf20-0977 35 0 1 -2 -3 4 5 6 -7 8 -9 10 -11 12 -13 -14 -15 -16 -17 -18 -19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 False 83 3 22350 809.5545760007
uf20-0919 43 0 -1 -2 -3 -4 5 -6 -7 8 9 -10 11 12 -13 -14 -15 16 -17 18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 False 80 3 22350 2401.6876149981
uf20-0874 36 0 -1 2 3 4 -5 6 7 -8 -9 10 -11 -12 13 -14 -15 -16 -17 -18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 False 82 3 22350 943.1762759923
uf20-0464 13 0 1 2 -3 -4 -5 -6 7 -8 -9 -10 -11 -12 -13 14 -15 -16 -17 -18 -19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 False 83 3 22350 1040.5692229979
uf20-0780 51 0 -1 -2 3 -4 5 6 -7 8 -9 -10 -11 -12 13 14 15 16 -17 -18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 False 81 3 22350 1053.2801819791
uf20-0945 44 0 1 -2 -3 -4 5 6 7 -8 9 10 -11 12 13 -14 -15 -16 17 18 19 0 20 88 SA_SAT_V3 1000.0 0.5 0.95 50 False 84 3 22350 2454.0029669879
