uf20-0444 30 0 1 -2 -3 4 5 6 -7 8 -9 10 -11 -12 13 14 -15 16 -17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 75 3 22350 788.2089249906
uf20-0854 29 0 1 2 -3 -4 -5 6 -7 -8 -9 10 11 -12 13 14 -15 16 17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 76 3 22350 955.8472759672
uf20-0716 8 0 1 2 -3 -4 -5 6 -7 -8 -9 10 11 12 -13 -14 -15 -16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 74 3 22350 867.0262499945
uf20-0778 24 0 -1 -2 -3 -4 -5 -6 -7 8 -9 -10 -11 -12 13 -14 -15 -16 17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 80 3 22350 1051.6589600011
uf20-049 23 0 -1 2 -3 4 -5 -6 7 8 9 10 -11 -12 13 14 -15 -16 17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 78 3 22350 812.3249119963
uf20-0816 37 0 -1 2 -3 4 5 6 -7 -8 9 -10 11 12 13 -14 -15 16 -17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 85 3 22350 974.4145189761
uf20-0107 68 0 1 2 3 -4 -5 6 7 8 9 10 11 12 13 -14 -15 -16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 77 3 22350 502.5497039896
uf20-0468 46 0 -1 2 3 4 5 -6 7 8 9 -10 11 12 13 -14 15 16 17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 73 3 22350 793.7376869959
uf20-0209 38 0 1 2 3 4 -5 6 7 8 -9 -10 -11 -12 13 -14 -15 16 -17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 79 3 22350 714.7578499862
uf20-0708 37 0 1 -2 -3 -4 -5 -6 7 8 9 10 11 12 -13 -14 15 16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 84 3 22350 901.7168999999
uf20-0665 13 0 -1 -2 -3 -4 -5 -6 -7 8 -9 -10 -11 -12 -13 14 -15 -16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 77 3 22350 849.9836089904
