uf20-0444 36 0 1 -2 -3 4 -5 6 7 8 -9 10 -11 12 -13 -14 15 16 -17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 76 3 22350 450.3699830093
uf20-0854 41 0 1 2 3 4 5 6 7 -8 9 10 11 12 13 14 -15 16 -17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 73 3 22350 553.6128380045
uf20-0716 59 0 -1 -2 3 -4 -5 -6 7 8 9 10 11 12 13 14 15 16 17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 78 3 22350 534.571635013
uf20-0778 49 0 1 -2 -3 -4 5 -6 7 -8 9 -10 -11 12 13 -14 15 16 -17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 79 3 22350 554.2490060034
uf20-049 45 0 1 -2 3 -4 -5 -6 7 -8 -9 10 11 12 13 14 15 -16 -17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 82 3 22350 612.1595859877
uf20-0816 44 0 -1 2 3 4 5 6 -7 8 -9 10 11 -12 13 -14 15 16 -17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 82 3 22350 1595.6731610058
uf20-0107 41 0 1 2 3 4 5 6 -7 -8 -9 -10 11 -12 13 14 15 -16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 75 3 22350 435.5059500085
uf20-0468 22 0 -1 2 -3 -4 -5 6 7 -8 -9 -10 11 12 -13 -14 -15 -16 -17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 80 3 22350 574.3154649972
uf20-0209 33 0 -1 -2 -3 4 5 -6 7 -8 -9 10 -11 12 -13 -14 -15 -16 17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 77 3 22350 616.0696020233
uf20-0708 39 0 -1 2 -3 -4 5 -6 -7 8 9 -10 11 -12 13 14 15 16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 77 3 22350 1522.8563149867
uf20-0665 37 0 1 2 3 4 -5 -6 -7 -8 -9 10 11 -12 13 -14 -15 16 17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 82 3 22350 642.6690220251
uf20-0559 42 0 1 -2 -3 4 5 6 -7 -8 -9 10 11 12 -13 14 -15 16 17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 82 3 22350 1937.9120880039
uf20-0597 24 0 -1 -2 3 4 -5 6 -7 -8 -9 -10 -11 -12 -13 14 -15 -16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 75 3 22350 514.4485839992
uf20-0271 13 0 -1 2 -3 -4 -5 -6 7 -8 9 10 -11 12 -13 14 -15 -16 17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 78 3 22350 1333.4181480168
uf20-099 38 0 1 -2 -3 4 -5 -6 7 -8 -9 10 11 -12 -13 14 -15 -16 17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 76 3 22350 439.4554650062
uf20-0386 39 0 1 -2 -3 -4 -5 6 -7 -8 -9 10 -11 -12 -13 -14 15 16 -17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 73 3 22350 2108.6085750139
uf20-0687 34 0 -1 2 -3 4 5 6 7 8 -9 -10 -11 -12 -13 -14 15 -16 -17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 81 3 22350 1438.8087799889
uf20-0177 19 0 1 -2 3 -4 5 -6 7 -8 -9 10 -11 12 -13 14 15 -16 -17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 76 3 22350 732.8974549891
uf20-0293 42 0 1 -2 3 4 5 6 7 8 9 -10 -11 -12 -13 14 -15 16 -17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 82 3 22350 543.4413670155
uf20-0418 49 0 -1 2 -3 4 5 6 7 8 9 -10 -11 12 13 14 -15 -16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 83 3 22350 1785.7674699917
uf20-0299 36 0 -1 -2 3 -4 5 6 7 -8 -9 10 -11 12 13 -14 15 -16 -17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 81 3 22350 688.2082709926
uf20-0655 58 0 1 -2 3 4 5 -6 7 8 9 10 11 12 13 14 -15 16 17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 74 3 22350 661.9086549908
uf20-0814 40 0 1 -2 -3 4 -5 6 -7 8 9 -10 -11 12 -13 14 15 16 -17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 78 3 22350 1558.3834120189
uf20-0129 54 0 -1 -2 3 4 5 6 7 8 9 10 -11 -12 13 -14 -15 -16 17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 80 3 22350 651.1214879865
