uf20-0444 51 0 -1 -2 -3 -4 5 -6 7 8 -9 -10 11 12 -13 -14 -15 16 17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 True 88 3 22350 869.923007
uf20-0854 22 0 -1 2 -3 -4 5 6 7 8 -9 -10 11 -12 -13 -14 -15 16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 True 88 3 22350 908.8369249999
uf20-0716 53 0 -1 -2 3 4 5 -6 7 -8 9 -10 -11 12 13 -14 15 16 17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 True 88 2 14900 632.988637
uf20-0778 86 0 1 -2 3 -4 -5 -6 7 8 9 10 -11 -12 13 14 15 -16 17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 87 3 22350 914.0367399999
uf20-049 59 0 1 -2 3 -4 -5 -6 7 8 -9 -10 11 -12 13 -14 -15 16 -17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 True 88 1 7450 283.393407
uf20-0816 31 0 -1 2 -3 -4 -5 6 -7 -8 9 -10 11 12 13 14 -15 16 -17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 True 88 2 14900 639.7649099999
uf20-0107 69 0 1 2 3 -4 -5 6 -7 8 9 -10 11 12 -13 -14 -15 16 17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 True 88 3 22350 568.53006
uf20-0468 43 0 -1 2 3 -4 5 6 -7 8 -9 10 11 -12 -13 14 -15 -16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 True 88 1 7450 295.724155
uf20-0209 30 0 -1 2 3 -4 5 6 7 8 9 -10 11 -12 13 14 15 16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 True 88 1 7450 271.144887
uf20-0708 65 0 -1 2 3 4 5 6 -7 8 9 -10 11 12 13 -14 -15 -16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 87 3 22350 1132.6485249999
uf20-0665 32 0 -1 2 -3 4 -5 -6 7 8 -9 10 11 -12 13 -14 15 16 -17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 True 88 1 7450 330.98799
uf20-0559 53 0 1 -2 -3 4 5 6 -7 8 9 10 -11 12 -13 14 -15 16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 True 88 3 22350 909.720604
uf20-0597 64 0 1 2 3 -4 5 6 7 8 -9 10 11 -12 -13 -14 -15 -16 17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 True 88 1 7450 312.419976
uf20-0271 16 0 -1 2 3 -4 -5 6 7 -8 9 -10 11 -12 13 -14 -15 16 17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 True 88 1 7450 281.260112
uf20-099 23 0 -1 2 -3 -4 -5 6 7 -8 -9 10 11 -12 13 -14 -15 16 17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 True 88 2 14900 610.0494430001
uf20-0386 55 0 -1 2 3 -4 -5 -6 7 8 9 10 -11 12 13 14 15 16 -17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 True 88 2 14900 561.543632
uf20-0687 30 0 -1 2 3 -4 -5 -6 7 -8 -9 10 11 12 13 14 -15 -16 -17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 87 3 22350 950.92284
uf20-0177 31 0 1 2 3 -4 5 6 -7 8 -9 -10 -11 -12 13 -14 15 -16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 True 88 3 22350 974.543471
uf20-0293 58 0 1 -2 3 4 5 -6 7 8 -9 10 11 12 -13 14 -15 16 -17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 True 88 1 7450 279.292911
uf20-0418 49 0 1 2 3 4 5 6 7 -8 9 -10 11 12 -13 14 -15 16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 True 88 1 7450 308.057532
uf20-0299 25 0 -1 -2 -3 -4 5 -6 -7 -8 9 -10 11 12 13 14 15 -16 -17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 True 88 1 7450 300.569701
uf20-0655 6 0 -1 -2 3 -4 5 6 7 -8 -9 -10 -11 -12 -13 -14 -15 -16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 True 88 1 7450 318.705881
uf20-0814 53 0 -1 2 3 4 5 -6 7 -8 -9 10 -11 12 13 14 15 -16 17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 True 88 3 22350 946.64028
uf20-0129 28 0 -1 -2 3 -4 -5 -6 -7 -8 9 10 -11 -12 13 -14 -15 16 -17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 True 88 2 14900 470.00883
uf20-0428 39 0 1 -2 -3 -4 -5 -6 7 -8 9 10 -11 -12 -13 14 15 -16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 True 88 1 7450 350.927436
uf20-0446 18 0 1 -2 3 -4 5 -6 7 -8 -9 -10 11 12 13 -14 -15 -16 -17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 True 88 3 22350 875.301191
uf20-0316 27 0 -1 2 -3 -4 -5 -6 7 -8 9 -10 -11 12 13 -14 15 16 -17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 True 88 1 7450 307.314245
uf20-071 38 0 -1 2 3 -4 5 -6 -7 8 -9 10 -11 -12 13 -14 -15 -16 -17 -18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 True 88 2 14900 717.340633
uf20-0898 44 0 -1 -2 3 -4 5 -6 -7 8 -9 10 -11 12 -13 -14 15 16 -17 18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 True 88 3 22350 962.15441
uf20-0151 54 0 1 -2 3 4 5 6 7 8 9 10 -11 12 -13 14 15 -16 -17 -18 -19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 87 3 22350 841.299756
uf20-0730 31 0 1 -2 -3 4 -5 -6 7 -8 -9 -10 -11 12 -13 14 15 16 17 18 19 0 20 88 SA_SAT_V2 1000.0 0.5 0.95 50 False 87 3 22350 964.299708
