uf20-0968 29 0 1 -2 3 -4 5 -6 -7 -8 -9 10 -11 -12 -13 -14 -15 16 -17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 88 1 7450 303.1982700049
uf20-082 52 0 -1 -2 3 4 5 -6 -7 -8 -9 10 -11 12 13 -14 -15 -16 17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 78 1 7450 271.386870998
uf20-0644 38 0 -1 2 -3 4 -5 6 7 -8 9 10 -11 -12 -13 -14 -15 -16 -17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 74 1 7450 313.1021209992
uf20-0906 40 0 -1 -2 3 -4 -5 6 7 -8 -9 -10 -11 12 -13 -14 15 -16 17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 81 1 7450 320.5491949921
uf20-0578 66 0 1 -2 3 -4 5 -6 7 8 9 10 -11 -12 13 -14 -15 -16 -17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 82 1 7450 219.7096279997
uf20-0345 75 0 1 -2 3 -4 5 -6 7 8 9 10 11 12 13 14 15 16 17 -18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 79 1 7450 224.7645080206
uf20-0228 76 0 -1 -2 3 4 -5 -6 -7 8 9 10 11 12 -13 14 15 -16 -17 -18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 82 1 7450 176.0179779958
uf20-0246 45 0 -1 -2 3 4 5 6 7 8 -9 10 -11 -12 -13 -14 -15 16 -17 18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 84 1 7450 179.3186260038
uf20-0415 38 0 1 -2 3 -4 -5 6 -7 8 -9 -10 11 12 -13 -14 15 16 -17 -18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 82 1 7450 214.22244102
uf20-0114 25 0 -1 -2 -3 -4 -5 -6 7 8 9 -10 11 -12 -13 14 15 -16 17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 83 1 7450 223.0459289858
uf20-0250 36 0 -1 2 3 4 -5 -6 -7 -8 -9 10 11 12 13 -14 15 16 17 -18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 85 1 7450 193.5547209869
uf20-0353 53 0 1 2 -3 -4 -5 -6 -7 -8 -9 10 11 12 -13 14 -15 16 17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 77 1 7450 284.5205809863
uf20-022 56 0 1 2 -3 -4 5 -6 -7 8 -9 10 -11 12 -13 -14 15 16 17 18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 80 1 7450 468.1610180123
uf20-0500 23 0 1 -2 -3 4 5 -6 -7 -8 -9 -10 -11 -12 13 -14 -15 -16 -17 18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 79 1 7450 232.5478410057
uf20-0652 63 0 1 -2 3 -4 5 -6 7 -8 9 10 -11 -12 13 -14 15 -16 -17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 78 1 7450 292.5262460194
uf20-094 72 0 1 -2 3 4 -5 -6 -7 -8 9 10 -11 -12 13 -14 -15 16 17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 78 1 7450 339.6586570016
uf20-0952 51 0 -1 2 3 -4 5 6 -7 -8 9 -10 -11 -12 -13 14 -15 16 17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 79 1 7450 286.2521380011
uf20-0610 48 0 1 2 3 -4 -5 6 -7 8 9 10 -11 12 13 -14 15 16 -17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 80 1 7450 288.2060319826
uf20-0542 63 0 1 -2 -3 -4 5 -6 7 -8 -9 10 -11 -12 13 14 15 16 17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 77 1 7450 192.0072709909
uf20-060 83 0 1 -2 3 -4 5 6 7 8 9 -10 11 -12 13 14 -15 16 -17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 76 1 7450 502.6929299929
uf20-0140 43 0 -1 2 3 -4 5 -6 7 -8 9 -10 11 -12 13 14 -15 16 -17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 76 1 7450 494.7214429849
uf20-0499 46 0 1 -2 -3 4 -5 -6 -7 -8 -9 10 11 12 13 -14 15 -16 -17 18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 78 1 7450 243.21361701
uf20-0138 65 0 1 2 -3 -4 5 6 -7 8 9 -10 11 -12 -13 14 15 16 17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 80 1 7450 543.9994790067
uf20-0705 53 0 -1 2 -3 -4 -5 6 7 -8 -9 10 -11 12 -13 14 -15 -16 17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 81 1 7450 250.9643100202
uf20-0439 83 0 -1 2 3 -4 5 6 7 8 9 -10 11 12 -13 -14 -15 16 17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 88 1 7450 480.9405299893
uf20-0457 70 0 -1 -2 3 -4 5 6 7 8 -9 -10 11 12 -13 14 15 16 -17 -18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 84 1 7450 147.7426950005
uf20-0204 35 0 -1 -2 3 -4 5 -6 -7 8 9 -10 11 12 -13 14 -15 -16 -17 -18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 81 1 7450 211.502132006
uf20-0369 54 0 -1 -2 3 -4 5 -6 7 -8 9 10 -11 -12 13 14 -15 16 17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 77 1 7450 446.5683669841
uf20-0668 34 0 1 -2 3 -4 5 -6 -7 -8 9 -10 11 -12 13 -14 -15 16 -17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 76 1 7450 257.9880449921
uf20-0944 34 0 1 -2 -3 -4 -5 -6 7 -8 9 10 -11 -12 -13 14 15 16 -17 -18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 82 1 7450 408.3633580012
uf20-0918 33 0 -1 -2 3 -4 5 -6 -7 -8 -9 -10 -11 -12 -13 14 15 16 -17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 80 1 7450 347.1223239903
uf20-0634 37 0 -1 2 3 -4 -5 -6 7 -8 9 -10 11 12 13 -14 -15 -16 17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 77 1 7450 277.1569750039
uf20-0976 48 0 1 -2 3 -4 -5 6 7 8 9 10 11 -12 13 14 -15 16 -17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 79 1 7450 356.9379450055
uf20-0508 27 0 1 -2 3 4 -5 6 7 -8 -9 10 -11 12 13 -14 -15 -16 -17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 77 1 7450 338.8697429909
uf20-0682 45 0 1 -2 3 4 5 6 -7 -8 9 10 11 12 13 -14 15 16 17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 76 1 7450 283.7518379965
uf20-0236 33 0 -1 -2 3 4 -5 6 -7 8 -9 -10 -11 -12 -13 -14 -15 16 -17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 78 1 7450 195.3801620111
uf20-0781 53 0 -1 -2 3 -4 -5 -6 -7 -8 9 10 -11 12 -13 14 15 16 -17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 78 1 7450 321.8422929931
uf20-0737 24 0 1 -2 -3 -4 5 -6 -7 -8 -9 10 -11 12 -13 -14 -15 16 -17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 80 1 7450 520.8301770035
uf20-0280 73 0 1 2 -3 -4 -5 -6 7 -8 9 10 -11 12 13 14 -15 16 -17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 84 1 7450 231.9969689997
uf20-0220 45 0 -1 -2 3 -4 5 6 -7 -8 -9 10 -11 12 13 -14 -15 16 -17 18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 80 1 7450 547.0820949995
uf20-0694 62 0 -1 -2 3 4 5 -6 7 8 -9 10 -11 12 -13 -14 -15 -16 -17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 84 1 7450 314.9581300095
uf20-052 55 0 -1 -2 -3 -4 5 6 7 8 -9 -10 -11 -12 -13 14 -15 16 17 18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 81 1 7450 430.4246180109
uf20-0395 49 0 1 2 -3 4 5 -6 7 -8 9 10 -11 -12 -13 14 -15 16 -17 18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 77 1 7450 193.3438109991
uf20-0622 55 0 -1 2 3 -4 5 6 7 8 -9 -10 11 -12 13 -14 15 -16 17 18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 73 1 7450 480.2046719997
uf20-0584 26 0 -1 2 3 -4 5 6 7 -8 9 -10 -11 -12 13 -14 -15 16 -17 -18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 75 1 7450 212.0316280052
uf20-0660 74 0 -1 -2 3 -4 5 6 7 8 -9 10 11 -12 13 14 15 16 17 -18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 80 1 7450 266.9947179966
uf20-0532 6 0 1 -2 -3 -4 -5 -6 -7 -8 -9 10 11 -12 -13 -14 15 16 -17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 80 1 7450 468.3674800035
uf20-0994 41 0 -1 -2 -3 4 5 6 -7 -8 -9 -10 -11 -12 -13 -14 15 16 -17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 85 1 7450 300.5626419908
uf20-0186 50 0 -1 2 -3 -4 5 -6 -7 8 9 -10 11 -12 -13 -14 15 -16 -17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 82 1 7450 286.6185089806
uf20-0262 57 0 -1 2 3 4 5 -6 -7 8 -9 10 11 12 -13 -14 15 16 17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 75 1 7450 192.7128279931
uf20-0148 53 0 -1 -2 -3 4 5 6 7 -8 9 -10 -11 12 -13 -14 -15 -16 -17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 85 1 7450 168.0346979992
