uf20-0968 101 0 1 2 -3 4 -5 -6 -7 8 9 10 -11 -12 13 -14 15 16 17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 True 91 1 7450 420.5352949994
uf20-082 95 0 1 2 3 4 -5 -6 -7 8 9 -10 -11 12 13 -14 15 16 17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 True 91 1 7450 385.8017450002
uf20-0644 71 0 1 2 3 -4 -5 -6 -7 8 9 -10 11 -12 13 14 -15 -16 17 18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 True 91 1 7450 374.4702240001
uf20-0906 74 0 -1 -2 3 4 -5 6 7 8 9 -10 -11 12 -13 -14 -15 -16 17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 90 1 7450 432.8768630003
uf20-0578 86 0 -1 2 3 4 5 -6 7 8 -9 -10 11 -12 13 -14 -15 -16 -17 18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 True 91 1 7450 470.2385119999
uf20-0345 64 0 -1 2 3 -4 5 6 -7 8 9 -10 -11 12 -13 -14 15 16 -17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 True 91 1 7450 608.7005440004
uf20-0228 104 0 -1 -2 3 4 -5 -6 7 -8 9 10 -11 12 -13 14 15 16 17 -18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 True 91 1 7450 349.1478689994
uf20-0246 50 0 1 -2 -3 -4 5 -6 7 8 9 -10 11 12 -13 -14 -15 16 17 18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 True 91 1 7450 344.9436530009
uf20-0415 61 0 1 -2 3 4 -5 6 -7 -8 9 -10 11 -12 -13 14 -15 -16 -17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 True 91 1 7450 400.5709430003
uf20-0114 42 0 -1 2 3 -4 5 -6 -7 8 -9 -10 -11 -12 13 14 15 -16 17 18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 90 1 7450 358.5575940015
uf20-0250 70 0 1 2 3 -4 -5 6 7 8 9 -10 11 12 13 14 15 16 -17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 True 91 1 7450 345.4578639994
uf20-0353 81 0 1 2 -3 4 -5 -6 7 8 9 10 -11 -12 13 14 15 -16 17 18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 True 91 1 7450 363.4226030008
uf20-022 52 0 1 -2 -3 -4 -5 -6 -7 8 -9 10 11 12 -13 -14 15 -16 -17 -18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 True 91 1 7450 380.119595
uf20-0500 107 0 1 2 -3 4 -5 6 7 -8 9 -10 11 -12 -13 14 15 -16 17 -18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 90 1 7450 356.4366480005
uf20-0652 129 0 -1 2 3 4 5 6 7 8 9 10 11 12 -13 -14 15 -16 -17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 True 91 1 7450 426.5572610002
uf20-094 109 0 1 2 -3 4 -5 -6 7 -8 9 10 -11 12 -13 -14 15 16 17 -18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 True 91 1 7450 404.9024739998
