uf20-0968 78 0 1 2 3 -4 5 -6 -7 8 9 10 -11 12 13 14 15 16 -17 18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 79 1 7450 306.4096909948
uf20-082 39 0 -1 2 3 -4 -5 -6 7 -8 9 10 -11 -12 -13 14 15 -16 17 18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 79 1 7450 314.8001829977
uf20-0644 43 0 1 2 3 -4 5 -6 7 -8 9 -10 -11 -12 13 -14 -15 16 -17 -18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 81 1 7450 324.4970950182
uf20-0906 52 0 1 2 -3 -4 5 6 -7 8 -9 -10 11 -12 -13 -14 15 16 17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 80 1 7450 322.6702230168
uf20-0578 47 0 1 -2 3 -4 5 -6 -7 -8 9 -10 11 12 -13 -14 15 -16 -17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 80 1 7450 254.9854219542
uf20-0345 37 0 1 -2 3 4 -5 6 -7 -8 9 10 -11 12 13 -14 -15 16 -17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 82 1 7450 297.3097270005
uf20-0228 49 0 -1 2 -3 4 5 -6 7 8 -9 -10 11 12 -13 -14 15 -16 -17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 80 1 7450 250.8997350233
uf20-0246 47 0 -1 2 -3 4 -5 6 7 -8 9 10 -11 12 13 14 15 16 -17 18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 77 1 7450 272.2331510158
uf20-0415 78 0 -1 2 3 4 5 6 -7 -8 9 10 -11 -12 -13 14 15 -16 -17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 85 1 7450 258.7778680027
uf20-0114 49 0 -1 2 -3 -4 -5 -6 7 8 -9 10 -11 -12 13 14 15 -16 -17 18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 78 1 7450 335.8983530197
uf20-0250 63 0 -1 -2 -3 -4 5 6 -7 8 9 10 -11 12 -13 -14 -15 16 17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 75 1 7450 295.6875900272
uf20-0353 43 0 1 -2 3 -4 5 -6 7 8 -9 -10 11 -12 -13 -14 -15 -16 -17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 78 1 7450 339.0900189988
uf20-022 36 0 1 -2 -3 4 5 -6 -7 -8 9 -10 -11 12 13 -14 15 16 -17 18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 77 1 7450 373.245603987
uf20-0500 64 0 -1 -2 3 4 5 6 -7 8 -9 -10 11 -12 13 14 -15 16 17 -18 19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 79 1 7450 328.9451309829
uf20-0652 51 0 -1 -2 3 4 -5 -6 -7 8 -9 -10 -11 -12 -13 -14 15 16 -17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 82 1 7450 294.9949920294
uf20-094 43 0 -1 -2 -3 -4 5 6 7 8 9 -10 -11 -12 -13 14 -15 16 17 -18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 78 1 7450 321.7256680364
uf20-0952 44 0 1 -2 -3 -4 5 -6 7 8 -9 10 -11 -12 13 14 15 -16 17 18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 72 1 7450 332.9582570004
uf20-0610 48 0 -1 -2 3 4 5 -6 7 8 9 -10 11 12 -13 14 -15 -16 -17 -18 -19 0 20 91 SA_SAT_V1 1000.0 0.5 0.95 50 False 81 1 7450 287.9177149734
