1 15 DPWeight 1886 19665 38.347886 011110111011111
2 15 DPWeight 1804 19140 32.952344 111101111010111
3 15 DPWeight 1776 15495 27.236514 111110111111011
4 15 DPWeight 1506 21345 37.096315 111111000111110
5 15 DPWeight 1859 18030 31.532417 111110101111011
6 15 DPWeight 1090 19065 33.435548 101101111011111
7 15 DPWeight 1891 20325 36.458473 111101011111011
8 15 DPWeight 1821 20865 37.044759 111111100110011
9 15 DPWeight 1957 19560 34.728177 100111111011110
10 15 DPWeight 1324 21630 37.793028 101111101110111
11 15 DPWeight 1190 20670 35.908926 111110001101111
12 15 DPWeight 1683 21660 37.792393 111011111110110
13 15 DPWeight 1803 21795 49.111582 111111111000111
14 15 DPWeight 2034 18600 46.576389 111110100111111
15 15 DPWeight 1914 22320 45.424715 111111101110010
16 15 DPWeight 1830 25440 44.483523 101111111001101
17 15 DPWeight 1529 26175 45.612173 110110011111101
18 15 DPWeight 1671 25020 43.576567 011001110111111
19 15 DPWeight 2010 19485 33.581776 110111110111110
20 15 DPWeight 2328 19935 36.32056 111110110111101
21 15 DPWeight 1876 19605 33.946331 110110111111011
22 15 DPWeight 1300 19380 33.818352 111110111110111
23 15 DPWeight 1544 20955 36.520842 110101111011011
24 15 DPWeight 1677 18150 31.524447 011110110101111
25 15 DPWeight 1593 19320 33.170717 111010111100111
26 15 DPWeight 1511 22035 38.45382 111110111100101
27 15 DPWeight 1595 20505 36.299624 111110111101101
28 15 DPWeight 1753 15270 28.794539 110101111111101
29 15 DPWeight 1796 17955 32.174223 101111101110011
30 15 DPWeight 1940 21465 38.762796 101111111110111
31 15 DPWeight 1598 20055 36.101235 001111110111110
32 15 DPWeight 1666 24015 44.064468 101111011111101
33 15 DPWeight 1778 17700 32.864024 011101111111011
34 15 DPWeight 1897 20175 36.055957 111101101111010
35 15 DPWeight 1697 21795 38.697397 101011110111110
36 15 DPWeight 1711 16875 28.960069 111111101101001
37 15 DPWeight 1717 16845 29.342326 111101111110001
38 15 DPWeight 1804 18045 32.20594 101110101111111
39 15 DPWeight 1589 19185 37.704743 111110011101001
40 15 DPWeight 1883 17925 36.134144 101101011111110
41 15 DPWeight 1888 20145 41.65954 111011111100111
42 15 DPWeight 1958 21720 40.901775 011111111101010
43 15 DPWeight 1682 20790 38.353683 101111110101011
44 15 DPWeight 1540 18810 33.939509 111110111011001
45 15 DPWeight 1566 16005 29.461875 111100111101111
46 15 DPWeight 1281 15555 28.229871 111111001111110
47 15 DPWeight 1746 16065 29.327344 101101111101101
48 15 DPWeight 1903 25185 44.867901 111010111010111
49 15 DPWeight 1416 15960 28.335486 111111001110111
50 15 DPWeight 1659 16140 29.165815 110111111010111
51 15 DPWeight 1340 20940 37.543778 110010111101111
52 15 DPWeight 1965 25035 44.059032 001111110111011
53 15 DPWeight 1617 20055 35.786086 110111101100111
54 15 DPWeight 1835 20775 37.045822 101111111011110
55 15 DPWeight 1819 21585 38.390271 111100011111111
56 15 DPWeight 1978 22530 40.362096 011111101110111
57 15 DPWeight 1642 18960 36.145594 011011011011111
58 15 DPWeight 1721 19260 37.600658 010001111111101
59 15 DPWeight 1766 20010 37.664713 111111011010110
60 15 DPWeight 1382 21375 39.225705 111011011101111
61 15 DPWeight 1798 22170 40.722209 010111111001110
62 15 DPWeight 1937 25230 46.871955 101111101111101
63 15 DPWeight 2124 19350 34.805633 111111110111001
64 15 DPWeight 1731 21945 39.594926 111110111110010
65 15 DPWeight 1489 21270 37.4796 101101111010111
66 15 DPWeight 1403 23880 42.502068 100111011111011
67 15 DPWeight 1547 18960 34.048091 111111110100110
68 15 DPWeight 1375 15540 27.878528 100111011111110
69 15 DPWeight 1468 18405 33.610766 110000011111111
70 15 DPWeight 1917 15180 27.975126 110111011111110
71 15 DPWeight 1562 19770 40.350999 010111111110110
72 15 DPWeight 1650 18570 33.495124 000011111101111
73 15 DPWeight 1860 20925 36.730916 101010111111011
74 15 DPWeight 1654 16470 29.196432 100110011111011
75 15 DPWeight 2098 18945 33.43742 111001111101111
76 15 DPWeight 1606 23205 40.313023 111010111111001
77 15 DPWeight 1616 19590 34.615176 111111110011011
78 15 DPWeight 1788 20175 36.708429 110011111101110
79 15 DPWeight 1626 23760 47.955924 111010011010111
80 15 DPWeight 1444 22395 44.629984 101100101111111
81 15 DPWeight 1580 19380 37.420786 111111101001111
82 15 DPWeight 1649 15270 30.176711 111101110011110
83 15 DPWeight 1373 21450 42.266242 111011001111101
84 15 DPWeight 1803 22995 43.21134 101101111011101
85 15 DPWeight 1468 19665 35.374265 111100101110111
86 15 DPWeight 1564 19410 34.56171 111111110101101
87 15 DPWeight 1751 24525 42.547019 001111101101111
88 15 DPWeight 1531 20280 36.290631 101101111011110
89 15 DPWeight 1695 21945 38.638631 110110101101111
90 15 DPWeight 1619 21945 39.03044 001111101111110
91 15 DPWeight 1607 18255 32.313513 101111101110111
92 15 DPWeight 1755 20955 36.726266 101110111110011
93 15 DPWeight 1427 19815 35.21025 110111011001011
94 15 DPWeight 1845 21795 42.739329 011111111100111
95 15 DPWeight 1733 18405 37.259474 100111111101011
96 15 DPWeight 1601 22815 45.040483 100111011011111
97 15 DPWeight 1748 19635 37.995964 101110011111101
98 15 DPWeight 1597 18660 36.977398 011111101011111
99 15 DPWeight 1872 14040 26.737773 111001111101111
100 15 DPWeight 1603 17280 33.395119 110111111110101
