1 15 DPWeight 701 2805 7.380827 101000100100000
2 15 DPWeight 652 2730 4.559111 001000100010000
3 15 DPWeight 862 2205 4.391976 101010100001001
4 15 DPWeight 606 3045 3.918255 100000000001010
5 15 DPWeight 735 2565 3.553647 100110000001011
6 15 DPWeight 640 2715 3.651663 001001100010100
7 15 DPWeight 602 2895 4.044595 100000010100001
8 15 DPWeight 528 2970 3.76318 100010000000010
9 15 DPWeight 702 2790 3.910764 001001000011100
10 15 DPWeight 423 3090 3.969887 100000000010001
11 15 DPWeight 465 2940 3.939885 000100000101011
12 15 DPWeight 594 3090 3.953304 000010100001100
13 15 DPWeight 404 3105 4.049361 010100000000010
14 15 DPWeight 693 2655 3.428235 101000000110000
15 15 DPWeight 635 3180 4.363388 011100000010000
16 15 DPWeight 612 3630 5.92397 001110100000000
17 15 DPWeight 496 3735 7.231617 000010101000100
18 15 DPWeight 606 3570 6.139292 010000010000100
19 15 DPWeight 809 2775 3.610491 000101110010000
20 15 DPWeight 643 2835 3.636422 110000000000100
21 15 DPWeight 520 2790 3.592563 000110000010000
22 15 DPWeight 374 2760 3.875002 000010100100100
23 15 DPWeight 528 2985 3.901115 000001011000000
24 15 DPWeight 593 2580 3.336096 001100010000001
25 15 DPWeight 536 2760 3.657968 100000101000000
26 15 DPWeight 471 3135 4.005782 000100000100001
27 15 DPWeight 685 2925 4.30893 110010100000000
28 15 DPWeight 619 2175 3.305547 000001010001000
29 15 DPWeight 801 2565 4.734246 001110100100000
30 15 DPWeight 692 3060 4.345684 000100100100001
31 15 DPWeight 466 2865 3.559007 000100010000100
32 15 DPWeight 461 3420 4.536429 001000001000100
33 15 DPWeight 713 2520 3.285987 010100100000010
34 15 DPWeight 659 2880 4.342155 111000000001000
35 15 DPWeight 368 3105 3.923601 001000000000010
36 15 DPWeight 712 2400 3.389476 100001001000001
37 15 DPWeight 872 2400 3.212383 110000111000000
38 15 DPWeight 880 2565 3.368184 000100001110011
39 15 DPWeight 647 2730 3.662881 001100000001100
40 15 DPWeight 776 2550 3.313232 100000011001000
41 15 DPWeight 625 2865 3.847779 001000100000111
42 15 DPWeight 686 3090 3.974541 010001010000000
43 15 DPWeight 606 2970 4.173465 001010000001000
44 15 DPWeight 490 2685 3.648148 000100000001001
45 15 DPWeight 582 2280 3.614584 011000100100000
46 15 DPWeight 521 2220 3.1915 110100001001000
47 15 DPWeight 568 2295 3.48382 000001100101000
48 15 DPWeight 759 3585 5.27904 010000001010010
49 15 DPWeight 487 2280 3.02951 010100000100110
50 15 DPWeight 583 2295 3.058207 000000110000110
51 15 DPWeight 543 2985 4.352552 010000001000010
52 15 DPWeight 651 3570 4.736846 010001000010001
53 15 DPWeight 542 2865 3.599383 000100000100100
54 15 DPWeight 714 2955 4.087852 000001010000110
55 15 DPWeight 625 3075 3.841284 100100000000010
56 15 DPWeight 782 3210 4.289855 000010011000001
57 15 DPWeight 450 2700 3.428986 001000000001100
58 15 DPWeight 368 2745 3.532445 011000010000001
59 15 DPWeight 492 2850 3.622878 011100010000000
60 15 DPWeight 421 3045 3.905818 010000000100000
61 15 DPWeight 347 3165 3.883944 010000000000010
62 15 DPWeight 671 3600 4.484086 000000011010001
63 15 DPWeight 722 2760 3.482719 000111010000000
64 15 DPWeight 557 3135 3.895049 000010000100010
65 15 DPWeight 707 3030 3.698998 100000101000001
66 15 DPWeight 434 3405 4.206159 000001000001000
67 15 DPWeight 415 2700 3.369634 010010000000010
68 15 DPWeight 462 2220 2.811349 100000001101000
69 15 DPWeight 362 2625 3.233101 100000000100000
70 15 DPWeight 815 2160 2.841503 100001000111000
71 15 DPWeight 661 2820 3.586099 000100000110011
72 15 DPWeight 670 2640 3.41629 000010001001010
73 15 DPWeight 604 2985 3.682544 000010010000010
74 15 DPWeight 620 2340 3.080108 100010001100000
75 15 DPWeight 542 2700 3.391945 100000001000010
76 15 DPWeight 400 3315 4.154248 000010000001001
77 15 DPWeight 623 2790 3.539379 101000000010000
78 15 DPWeight 442 2880 3.576999 010000011000000
79 15 DPWeight 517 3390 4.08432 001110000000000
80 15 DPWeight 535 3195 3.989349 000000000011001
81 15 DPWeight 489 2760 3.449728 111000000000000
82 15 DPWeight 584 2175 2.789545 100100000000110
83 15 DPWeight 582 3060 3.770672 000010001100001
84 15 DPWeight 567 3285 4.064567 100100010000000
85 15 DPWeight 447 2805 3.433345 001100000100000
86 15 DPWeight 506 2760 3.612888 000011010000100
87 15 DPWeight 462 3495 4.713746 000000000000110
88 15 DPWeight 480 2895 3.759233 000001000010010
89 15 DPWeight 662 3135 3.921048 010000100000101
90 15 DPWeight 382 3135 3.975309 000001100010000
91 15 DPWeight 503 2595 3.255869 001101000000000
92 15 DPWeight 505 2985 3.734914 100110000000000
93 15 DPWeight 490 2820 3.544308 010000001000101
94 15 DPWeight 497 3105 3.923006 000010010100000
95 15 DPWeight 579 2625 3.304953 000000010001011
96 15 DPWeight 508 3255 4.096629 000100000011010
97 15 DPWeight 476 2805 3.500505 000100010100000
98 15 DPWeight 655 2655 3.516096 010001001000100
99 15 DPWeight 659 1995 2.485189 000000110001110
100 15 DPWeight 775 2460 3.272431 000101110110001
