1 15 DPWeight 2043 22485 45.722329 111110101111111
2 15 DPWeight 1878 21870 40.483567 111001111011111
3 15 DPWeight 1811 17715 32.101349 110110111101111
4 15 DPWeight 1569 24405 44.483888 111111001111110
5 15 DPWeight 1957 20610 38.251707 111111101110011
6 15 DPWeight 1110 21780 39.247806 101111111011110
7 15 DPWeight 1979 23220 43.304013 111011011111011
8 15 DPWeight 1890 23850 46.848981 111111110110011
9 15 DPWeight 2099 22365 44.754156 101101111111111
10 15 DPWeight 1361 24720 49.05301 101111101111111
11 15 DPWeight 1282 23625 45.638456 111111101101111
12 15 DPWeight 1801 24750 45.723289 111011101111110
13 15 DPWeight 1966 24900 43.859823 111111111010111
14 15 DPWeight 2089 21255 38.547252 111110101011111
15 15 DPWeight 2047 25515 45.578376 111111101110011
16 15 DPWeight 1954 29085 51.393275 111111111001101
17 15 DPWeight 1593 29925 52.651921 111110011111101
18 15 DPWeight 1771 28605 50.6194 111001110111111
19 15 DPWeight 2065 22275 39.536775 111111110011110
20 15 DPWeight 2510 22785 39.648189 111110110111111
21 15 DPWeight 1946 22410 39.293958 110111111111011
22 15 DPWeight 1330 22155 38.520678 110111101110111
23 15 DPWeight 1620 23940 41.850964 110101111111011
24 15 DPWeight 1825 20745 37.025471 011110111101111
25 15 DPWeight 1618 22080 39.606388 111010111111111
26 15 DPWeight 1616 25185 45.57042 101110111101111
27 15 DPWeight 1626 23430 42.226671 111110111100111
28 15 DPWeight 1782 17460 31.39649 110111111111101
29 15 DPWeight 1871 20520 37.237474 101111111110011
30 15 DPWeight 2046 24540 44.125102 101111101111111
31 15 DPWeight 1689 22920 39.653711 001111110111111
32 15 DPWeight 1788 27450 48.1952 101111111111101
33 15 DPWeight 1877 20220 34.903192 111101111111011
34 15 DPWeight 1952 23055 40.733777 111101101111110
35 15 DPWeight 1801 24915 43.272968 101011110111111
36 15 DPWeight 1735 19290 33.915327 111111101111001
37 15 DPWeight 1804 19260 34.122348 111111111100101
38 15 DPWeight 1907 20625 35.687335 101110111111111
39 15 DPWeight 1657 21930 38.460997 111111011101101
40 15 DPWeight 1948 20490 35.741602 110101011111111
41 15 DPWeight 1998 23025 40.379519 111111111100111
42 15 DPWeight 2030 24825 43.79976 011111111101110
43 15 DPWeight 1781 23760 42.447176 111111110101011
44 15 DPWeight 1657 21495 37.506009 111111111011011
45 15 DPWeight 1623 18300 32.163267 111100111111111
46 15 DPWeight 1292 17775 35.607013 111111101111110
47 15 DPWeight 1839 18360 31.995735 101101111111101
48 15 DPWeight 1943 28785 50.313811 111111111010111
49 15 DPWeight 1513 18240 31.933776 111111101110111
50 15 DPWeight 1677 18450 31.82097 110111111110111
51 15 DPWeight 1391 23940 42.853574 111011111101111
52 15 DPWeight 2051 28620 49.835329 001111111111011
53 15 DPWeight 1733 22920 40.346104 110111111101111
54 15 DPWeight 1905 23745 41.158931 101111111011111
55 15 DPWeight 1899 24675 43.27814 111101011111111
56 15 DPWeight 2055 25755 44.927985 011011111110111
57 15 DPWeight 1707 21660 37.808363 101011011011111
58 15 DPWeight 1896 22020 38.185409 111001111111111
59 15 DPWeight 1920 22875 40.021903 011111011011111
60 15 DPWeight 1435 24435 42.534898 111111011101111
61 15 DPWeight 1929 25335 44.598694 110111111011110
62 15 DPWeight 2080 28845 50.164619 101101111111101
63 15 DPWeight 2332 22110 39.174516 111111110101111
64 15 DPWeight 1836 25080 43.872172 111111111110011
65 15 DPWeight 1547 24300 44.981513 101101111111111
66 15 DPWeight 1455 27300 48.025828 110111011111111
67 15 DPWeight 1610 21675 38.047262 111110111110110
68 15 DPWeight 1413 17760 31.652663 111111011101110
69 15 DPWeight 1614 21045 36.879706 111100011111111
70 15 DPWeight 1981 17340 30.676789 111111011111110
71 15 DPWeight 1605 22590 40.470377 110111111110111
72 15 DPWeight 1719 21225 37.074754 110111111101111
73 15 DPWeight 1936 23910 42.027461 111010111111011
74 15 DPWeight 1737 18825 32.557543 110111011111111
75 15 DPWeight 2196 21660 37.852567 111010111101111
76 15 DPWeight 1695 26520 45.871665 111010111111111
77 15 DPWeight 1662 22380 39.598409 111111100011111
78 15 DPWeight 1852 23055 39.976501 111011111101110
79 15 DPWeight 1759 27165 47.770533 111110011110111
80 15 DPWeight 1475 25605 44.951823 101101101111111
81 15 DPWeight 1595 22155 38.291352 111111111001111
82 15 DPWeight 1701 17460 30.610918 111101111111100
83 15 DPWeight 1415 24525 42.615363 111111001111111
84 15 DPWeight 1888 26280 46.170517 101101111111101
85 15 DPWeight 1507 22470 38.814211 111101101110111
86 15 DPWeight 1657 22185 38.869678 111111110101111
87 15 DPWeight 1820 28035 48.403223 001111101111111
88 15 DPWeight 1629 23175 40.572886 111101101011110
89 15 DPWeight 1752 25080 43.475338 110110111111111
90 15 DPWeight 1697 25080 44.296269 011111101111111
91 15 DPWeight 1720 20865 36.163358 101111111111110
92 15 DPWeight 1854 23940 42.426298 101110111111011
93 15 DPWeight 1551 22650 39.260804 111111011101111
94 15 DPWeight 1875 24900 44.546485 011111111110111
95 15 DPWeight 1787 21045 36.654822 101111111101011
96 15 DPWeight 1649 26085 46.101928 100111111011111
97 15 DPWeight 1822 22440 39.52853 110110111111101
98 15 DPWeight 1655 21330 37.550398 011111111011111
99 15 DPWeight 2036 16050 27.888811 111001111111111
100 15 DPWeight 1713 19755 34.688791 110111111111100
