1 15 SA 2500.0 0.99 1.0 50 920 38950 16.951995 101010101100000
2 15 SA 2500.0 0.99 1.0 50 994 38950 18.640318 001100110010010
3 15 SA 2500.0 0.99 1.0 50 1062 38950 17.111472 111010100001001
4 15 SA 2500.0 0.99 1.0 50 788 38950 16.756164 101000000101011
5 15 SA 2500.0 0.99 1.0 50 979 38950 16.768501 100110011001011
6 15 SA 2500.0 0.99 1.0 50 715 38950 16.710895 001001110011101
7 15 SA 2500.0 0.99 1.0 50 820 38950 17.277165 110000010100001
8 15 SA 2500.0 0.99 1.0 50 901 38950 16.910009 101010100000011
9 15 SA 2500.0 0.99 1.0 50 925 38950 16.792368 001001010011100
10 15 SA 2500.0 0.99 1.0 50 690 38950 17.061382 100001001010011
11 15 SA 2500.0 0.99 1.0 50 662 38950 16.831776 000110000100011
12 15 SA 2500.0 0.99 1.0 50 803 38950 16.833379 000010101001100
13 15 SA 2500.0 0.99 1.0 50 726 38950 16.837938 011100000000110
14 15 SA 2500.0 0.99 1.0 50 1129 38950 16.828275 101010000111000
15 15 SA 2500.0 0.99 1.0 50 875 38950 16.825763 011110001000000
16 15 SA 2500.0 0.99 1.0 50 867 38950 17.163736 101110101000000
17 15 SA 2500.0 0.99 1.0 50 808 38950 17.148859 000000001011100
18 15 SA 2500.0 0.99 1.0 50 843 38950 17.091849 011000010010100
19 15 SA 2500.0 0.99 1.0 50 1162 38950 17.100602 100111110010000
20 15 SA 2500.0 0.99 1.0 50 1062 38950 17.027874 110100000010100
21 15 SA 2500.0 0.99 1.0 50 905 38950 17.111999 100110010010000
22 15 SA 2500.0 0.99 1.0 50 595 38950 16.995804 100010100100100
23 15 SA 2500.0 0.99 1.0 50 742 38950 17.006799 100101011000100
24 15 SA 2500.0 0.99 1.0 50 831 38950 17.148251 001100010000011
25 15 SA 2500.0 0.99 1.0 50 735 38950 17.110281 100000101100000
26 15 SA 2500.0 0.99 1.0 50 709 38950 17.335202 001100100100001
27 15 SA 2500.0 0.99 1.0 50 1012 38950 17.027198 111010110000000
28 15 SA 2500.0 0.99 1.0 50 996 38950 17.157833 100101110001000
29 15 SA 2500.0 0.99 1.0 50 1098 38950 17.095465 101110110100000
30 15 SA 2500.0 0.99 1.0 50 921 38950 17.112798 000100100100011
31 15 SA 2500.0 0.99 1.0 50 700 38950 17.056075 000100110000100
32 15 SA 2500.0 0.99 1.0 50 836 38950 16.824512 001010001100100
33 15 SA 2500.0 0.99 1.0 50 1134 38950 16.833717 010100101101010
34 15 SA 2500.0 0.99 1.0 50 1101 38950 16.77639 111001000001010
35 15 SA 2500.0 0.99 1.0 50 706 38950 16.75402 001000010110010
36 15 SA 2500.0 0.99 1.0 50 1095 38950 16.881925 100101001001001
37 15 SA 2500.0 0.99 1.0 50 1158 38950 16.793427 111000111000001
38 15 SA 2500.0 0.99 1.0 50 1252 38950 16.904355 001110001110010
39 15 SA 2500.0 0.99 1.0 50 952 38950 16.720632 001100001101100
40 15 SA 2500.0 0.99 1.0 50 1054 38950 16.838665 100001011011001
41 15 SA 2500.0 0.99 1.0 50 966 38950 16.83541 101001100000111
42 15 SA 2500.0 0.99 1.0 50 1089 38950 16.829167 010101011000000
43 15 SA 2500.0 0.99 1.0 50 870 38950 16.771781 101100000001011
44 15 SA 2500.0 0.99 1.0 50 801 38950 16.785943 001110000001011
45 15 SA 2500.0 0.99 1.0 50 858 38950 16.879413 011100100100001
46 15 SA 2500.0 0.99 1.0 50 735 38950 16.86512 110101001001100
47 15 SA 2500.0 0.99 1.0 50 813 38950 16.769392 100001100101000
48 15 SA 2500.0 0.99 1.0 50 994 38950 16.816405 010000011010010
49 15 SA 2500.0 0.99 1.0 50 707 38950 16.926819 010100001100111
50 15 SA 2500.0 0.99 1.0 50 999 38950 16.82272 010000110000111
51 15 SA 2500.0 0.99 1.0 50 894 38950 16.745072 010010001100010
52 15 SA 2500.0 0.99 1.0 50 921 38950 16.855344 000101010010001
53 15 SA 2500.0 0.99 1.0 50 882 38950 16.807669 000101001100100
54 15 SA 2500.0 0.99 1.0 50 943 38950 16.797336 001001010000110
55 15 SA 2500.0 0.99 1.0 50 902 38950 16.841616 111100000001010
56 15 SA 2500.0 0.99 1.0 50 968 38950 16.874833 000010111000001
57 15 SA 2500.0 0.99 1.0 50 880 38950 16.826077 001000001001101
58 15 SA 2500.0 0.99 1.0 50 688 38950 16.804194 001000111000001
59 15 SA 2500.0 0.99 1.0 50 863 38950 16.865275 011110011000000
60 15 SA 2500.0 0.99 1.0 50 624 38950 16.850444 010001000101000
61 15 SA 2500.0 0.99 1.0 50 620 38950 17.092974 010010000001010
62 15 SA 2500.0 0.99 1.0 50 920 38950 16.779003 000000011010101
63 15 SA 2500.0 0.99 1.0 50 966 38950 16.676536 000111010100010
64 15 SA 2500.0 0.99 1.0 50 859 38950 16.731148 000010110100010
65 15 SA 2500.0 0.99 1.0 50 887 38950 16.923786 100000101010001
66 15 SA 2500.0 0.99 1.0 50 681 38950 16.888368 000101000001010
67 15 SA 2500.0 0.99 1.0 50 628 38950 17.165853 110010001101000
68 15 SA 2500.0 0.99 1.0 50 657 38950 17.139921 100000011101000
69 15 SA 2500.0 0.99 1.0 50 627 38950 17.04628 100000001101000
70 15 SA 2500.0 0.99 1.0 50 1183 38950 18.042094 100001001110010
71 15 SA 2500.0 0.99 1.0 50 828 38950 16.854801 000100001110111
72 15 SA 2500.0 0.99 1.0 50 1011 38950 16.922481 000011010001010
73 15 SA 2500.0 0.99 1.0 50 1036 38950 17.225487 001010011000010
74 15 SA 2500.0 0.99 1.0 50 894 38950 16.857859 110010001100010
75 15 SA 2500.0 0.99 1.0 50 1025 38950 17.08097 110000001000110
76 15 SA 2500.0 0.99 1.0 50 716 38950 16.781953 000010111000001
77 15 SA 2500.0 0.99 1.0 50 950 38950 16.823492 101001100010010
78 15 SA 2500.0 0.99 1.0 50 711 38950 16.802351 010000011100010
79 15 SA 2500.0 0.99 1.0 50 799 38950 18.617481 111010000010000
80 15 SA 2500.0 0.99 1.0 50 781 38950 17.154936 000000101011001
81 15 SA 2500.0 0.99 1.0 50 805 38950 17.092783 111101000000000
82 15 SA 2500.0 0.99 1.0 50 796 38950 17.211617 100100001010110
83 15 SA 2500.0 0.99 1.0 50 786 38950 16.848509 010010001100001
84 15 SA 2500.0 0.99 1.0 50 996 38950 16.86165 100100010001001
85 15 SA 2500.0 0.99 1.0 50 640 38950 16.833981 001100000110001
86 15 SA 2500.0 0.99 1.0 50 714 38950 16.743772 010111010000100
87 15 SA 2500.0 0.99 1.0 50 816 38950 16.839659 001000100100110
88 15 SA 2500.0 0.99 1.0 50 751 38950 16.868743 100001011010010
89 15 SA 2500.0 0.99 1.0 50 934 38950 16.866091 110000000000111
90 15 SA 2500.0 0.99 1.0 50 644 38950 16.874007 001011000010100
91 15 SA 2500.0 0.99 1.0 50 967 38950 16.794376 001100101010000
92 15 SA 2500.0 0.99 1.0 50 835 38950 16.747645 100110000010001
93 15 SA 2500.0 0.99 1.0 50 698 38950 16.804869 010100001000101
94 15 SA 2500.0 0.99 1.0 50 792 38950 16.728215 000011011100000
95 15 SA 2500.0 0.99 1.0 50 835 38950 16.873524 010000010101011
96 15 SA 2500.0 0.99 1.0 50 756 38950 16.770027 100100000011010
97 15 SA 2500.0 0.99 1.0 50 799 38950 16.71301 000110000101100
98 15 SA 2500.0 0.99 1.0 50 1007 38950 16.793813 010001001011110
99 15 SA 2500.0 0.99 1.0 50 889 38950 16.776453 000000110101110
100 15 SA 2500.0 0.99 1.0 50 1015 38950 16.915484 000101110110101
