1 15 SA_OLD 2500.0 0.99 1.0 50 2176 38950 194.817411 111110111111111
2 15 SA_OLD 2500.0 0.99 1.0 50 1952 38950 193.582376 111111111011111
3 15 SA_OLD 2500.0 0.99 1.0 50 1847 38950 194.070747 111110111101111
4 15 SA_OLD 2500.0 0.99 1.0 50 1609 38950 193.495477 111111101111110
5 15 SA_OLD 2500.0 0.99 1.0 50 2041 38950 192.99208 111111011111111
6 15 SA_OLD 2500.0 0.99 1.0 50 1115 38950 194.210218 101111111011111
7 15 SA_OLD 2500.0 0.99 1.0 50 2079 38950 192.930529 111011011111111
8 15 SA_OLD 2500.0 0.99 1.0 50 1957 38950 192.798682 111111110111011
9 15 SA_OLD 2500.0 0.99 1.0 50 2237 38950 193.804427 101111111011111
10 15 SA_OLD 2500.0 0.99 1.0 50 1374 38950 199.746011 111111101111011
11 15 SA_OLD 2500.0 0.99 1.0 50 1323 38950 195.661402 111111011101111
12 15 SA_OLD 2500.0 0.99 1.0 50 1861 38950 195.647363 111011101111111
13 15 SA_OLD 2500.0 0.99 1.0 50 1995 38950 194.664645 101111111011111
14 15 SA_OLD 2500.0 0.99 1.0 50 2207 38950 192.820657 111111101111111
15 15 SA_OLD 2500.0 0.99 1.0 50 2179 38950 191.840605 111111101111011
16 15 SA_OLD 2500.0 0.99 1.0 50 2068 38950 192.97138 111111111001111
17 15 SA_OLD 2500.0 0.99 1.0 50 1640 38950 193.09102 111111011111101
18 15 SA_OLD 2500.0 0.99 1.0 50 1836 38950 193.196806 111011110111111
19 15 SA_OLD 2500.0 0.99 1.0 50 2075 38950 193.131375 111111110111110
20 15 SA_OLD 2500.0 0.99 1.0 50 2669 38950 193.048362 111111110111111
21 15 SA_OLD 2500.0 0.99 1.0 50 1990 38950 192.918554 111111111111011
22 15 SA_OLD 2500.0 0.99 1.0 50 1391 38950 193.548473 101111111111111
23 15 SA_OLD 2500.0 0.99 1.0 50 1696 38950 191.387665 110111111111111
24 15 SA_OLD 2500.0 0.99 1.0 50 1918 38950 193.862639 011111111111111
25 15 SA_OLD 2500.0 0.99 1.0 50 1636 38950 192.643207 111110111110111
