120 30 SA 500.0 0.95 1.0 50 3282 6100 4.05191 000000000000000000010000001001
265 30 SA 500.0 0.95 1.0 50 17630 6100 3.906769 000000000000000000000001000000
292 30 SA 500.0 0.95 1.0 50 5347 6100 4.106657 000100000000001100000000000000
321 30 SA 500.0 0.95 1.0 50 33500 6100 3.909953 000000000001000000000000000000
324 30 SA 500.0 0.95 1.0 50 4637 6100 3.919782 000000000010100000000000010000
346 30 SA 500.0 0.95 1.0 50 4357 6100 3.921891 000000000000000000000000100010
352 30 SA 500.0 0.95 1.0 50 5847 6100 3.912162 000000100000000001100000000100
388 30 SA 500.0 0.95 1.0 50 1365 6100 3.911925 000000000000000000100000000000
410 30 SA 500.0 0.95 1.0 50 3506 6100 3.944064 000001000000000000000000000000
415 30 SA 500.0 0.95 1.0 50 4602 6100 4.032834 000000000001000000010000001000
423 30 SA 500.0 0.95 1.0 50 3449 6100 4.235008 000000000000000000100000001010
432 30 SA 500.0 0.95 1.0 50 2423 6100 3.932597 000000000100000000000000000000
455 30 SA 500.0 0.95 1.0 50 8556 6100 3.990415 100000000011011000000000001000
490 30 SA 500.0 0.95 1.0 50 9488 6100 3.93265 010010000001100010000000000010
528 30 SA 500.0 0.95 1.0 50 3272 6100 3.917385 000010000000000100000010000000
623 30 SA 500.0 0.95 1.0 50 14803 6100 3.924137 100000001011000010000000000111
764 30 SA 500.0 0.95 1.0 50 29220 6100 3.918971 000000000100000000000000000000
778 30 SA 500.0 0.95 1.0 50 2380 6100 3.911799 000000000010000000000000000000
905 30 SA 500.0 0.95 1.0 50 3312 6100 3.906588 100000000000000000000000001000
993 30 SA 500.0 0.95 1.0 50 2204 6100 3.908946 000000000000000100000000000000
997 30 SA 500.0 0.95 1.0 50 3467 6100 3.911033 100000000000001000000000100000
1012 30 SA 500.0 0.95 1.0 50 5115 6100 3.922506 000000000000000001000000100100
1099 30 SA 500.0 0.95 1.0 50 3873 6100 3.92642 000000000000000100000000000000
1151 30 SA 500.0 0.95 1.0 50 1225 6100 3.897122 000000000000000000000100000000
1200 30 SA 500.0 0.95 1.0 50 6778 6100 3.908215 000000000000000000000010000000
1213 30 SA 500.0 0.95 1.0 50 7051 6100 3.921645 100110000000000000000000000100
1271 30 SA 500.0 0.95 1.0 50 3103 6100 3.985375 000000000000000000000000010000
1335 30 SA 500.0 0.95 1.0 50 13069 6100 3.961337 000011010001100000000100100100
1352 30 SA 500.0 0.95 1.0 50 3305 6100 3.933931 000000010000001000000000000000
1354 30 SA 500.0 0.95 1.0 50 3164 6100 3.907619 000000000000000000001001000000
1538 30 SA 500.0 0.95 1.0 50 2420 6100 3.929304 000000100011000000000000000000
1546 30 SA 500.0 0.95 1.0 50 3672 6100 3.925599 000000001000000000000000100000
1562 30 SA 500.0 0.95 1.0 50 3246 6100 3.93092 000000000000000000000000000001
1572 30 SA 500.0 0.95 1.0 50 4783 6100 3.918619 100000000000000000001000001000
1603 30 SA 500.0 0.95 1.0 50 9332 6100 3.916756 001000000001000001010000000010
1681 30 SA 500.0 0.95 1.0 50 10147 6100 3.900863 000000000000000000000000000001
1713 30 SA 500.0 0.95 1.0 50 2985 6100 3.911846 000000010000000000000000000000
1738 30 SA 500.0 0.95 1.0 50 4214 6100 4.017533 000000000000000000100001100000
1739 30 SA 500.0 0.95 1.0 50 4043 6100 3.922189 100000010010000000000000000000
1740 30 SA 500.0 0.95 1.0 50 4193 6100 4.072144 000000000000100000100000000001
1959 30 SA 500.0 0.95 1.0 50 75422 6100 4.078596 000000000000000000001000000000
