1 15 DPWeight 1630 11445 21.986943 111111111110001
2 15 DPWeight 1640 13335 26.397762 011111011111111
3 15 DPWeight 1573 12960 25.307134 111101110110110
4 15 DPWeight 1762 15780 30.238917 110101111111011
5 15 DPWeight 1513 12660 24.528113 101101111111111
6 15 DPWeight 2083 11220 21.282641 111111110011111
7 15 DPWeight 1944 9135 18.429556 111011111111011
8 15 DPWeight 1439 14220 26.982208 111111101111110
9 15 DPWeight 1880 14955 28.888765 111111010111111
10 15 DPWeight 1500 12615 24.037254 111111111101110
11 15 DPWeight 2284 11925 23.049269 111111101111110
12 15 DPWeight 1599 11940 22.729858 111011011011111
13 15 DPWeight 1629 14880 29.399555 111011111111101
14 15 DPWeight 2112 17850 34.592203 011001111111110
15 15 DPWeight 1860 13515 26.094841 111011011111110
16 15 DPWeight 1532 12060 22.842588 111101110111111
17 15 DPWeight 1542 20160 38.821048 111111011111110
18 15 DPWeight 1890 14460 27.484368 111111110111101
19 15 DPWeight 1899 13260 25.576136 111101111011111
20 15 DPWeight 2205 12015 23.361549 111011111111110
21 15 DPWeight 1847 13125 25.069538 011101111111110
22 15 DPWeight 1646 10095 22.291908 011101111111111
23 15 DPWeight 2150 12600 23.800585 110111101111111
24 15 DPWeight 2123 16680 32.055474 111110101111110
25 15 DPWeight 1366 14580 28.177215 111110111110110
26 15 DPWeight 1794 15780 30.754583 111000111111111
27 15 DPWeight 1928 16800 32.856965 011111111111011
28 15 DPWeight 2122 14820 28.394794 111111110111011
29 15 DPWeight 1777 13800 26.540568 110111111110110
30 15 DPWeight 1739 20070 40.72514 111111101111101
31 15 DPWeight 2067 14640 27.599676 011011011111111
32 15 DPWeight 2190 12150 23.469769 111101111110111
33 15 DPWeight 1565 12735 24.25131 011101111101111
34 15 DPWeight 1742 17475 33.789874 011111111110111
35 15 DPWeight 2160 15390 29.037857 111110111111110
36 15 DPWeight 1154 12780 24.756818 110111111011110
37 15 DPWeight 1905 13380 25.382555 111111110111101
38 15 DPWeight 1925 11685 22.589613 111110111111110
39 15 DPWeight 1581 14460 27.73379 011111111101111
40 15 DPWeight 1554 9210 17.826961 111110111011111
41 15 DPWeight 1564 16440 32.759973 111011011110011
42 15 DPWeight 2208 16650 34.337154 110111111111110
43 15 DPWeight 2038 12690 24.719716 111111011111110
44 15 DPWeight 1817 9765 18.741111 011111111110111
45 15 DPWeight 1832 15540 30.082184 011111111111011
46 15 DPWeight 1774 17685 33.667891 111111011111011
47 15 DPWeight 1961 10035 19.454824 111111111111011
48 15 DPWeight 1691 9900 18.816137 111111111110111
49 15 DPWeight 1487 16785 32.215624 111111111101011
50 15 DPWeight 2055 12135 22.983416 111111111101011
51 15 DPWeight 2536 12525 24.135045 111111111011101
52 15 DPWeight 1900 19620 37.680101 110011111101111
53 15 DPWeight 1768 13365 25.845546 111101111111111
54 15 DPWeight 1444 12960 24.584668 111111011011111
55 15 DPWeight 1778 15825 30.521805 011111110011111
56 15 DPWeight 1872 10875 20.955813 011011111111011
57 15 DPWeight 1696 12915 25.002177 111011111111101
58 15 DPWeight 1924 13260 25.137756 011111111011111
59 15 DPWeight 1716 12840 25.136244 111101111111111
60 15 DPWeight 2027 16800 31.950383 111111111110011
61 15 DPWeight 1803 8310 16.377107 111001111111111
62 15 DPWeight 1918 13995 33.48862 111111111101101
63 15 DPWeight 1749 13170 24.601698 111011111110011
64 15 DPWeight 1818 17010 40.111473 011111111101111
65 15 DPWeight 2110 11385 22.804721 011111111111110
66 15 DPWeight 1449 10860 24.029881 111111010111111
67 15 DPWeight 2029 12210 22.634109 111101111011111
68 15 DPWeight 1716 10185 19.151869 111111111010111
69 15 DPWeight 1984 8220 15.205856 111111110111111
70 15 DPWeight 1792 11700 22.366841 100111111111111
71 15 DPWeight 1573 14835 28.345655 111111110110011
72 15 DPWeight 2019 8820 16.567834 111110111111011
73 15 DPWeight 2112 12720 23.535086 111111101111011
74 15 DPWeight 1771 14280 26.775863 111111101111101
75 15 DPWeight 1719 12930 23.845778 111101111111101
76 15 DPWeight 2043 12750 23.886545 111110011111111
77 15 DPWeight 2042 17415 32.007731 111011101111111
78 15 DPWeight 2031 17130 32.589459 101101111111111
79 15 DPWeight 1378 17445 32.640801 111111110110101
80 15 DPWeight 1622 12960 24.62306 111111111011011
81 15 DPWeight 1544 14580 26.798519 111111111111100
82 15 DPWeight 1578 16860 31.714415 110111111011111
83 15 DPWeight 1572 12420 23.354956 111111110111101
84 15 DPWeight 1881 14310 26.359666 111111110111110
85 15 DPWeight 1788 13920 26.160175 111111110110111
86 15 DPWeight 1883 17415 32.099843 111111010101111
87 15 DPWeight 1679 12450 23.496515 101111110111110
88 15 DPWeight 2176 12600 23.738746 111111111011110
89 15 DPWeight 2031 17580 32.449737 111111111110101
90 15 DPWeight 1640 17280 32.592483 111111111011011
91 15 DPWeight 1482 16140 29.674223 001111111110111
92 15 DPWeight 2147 16620 32.100641 111111111101111
93 15 DPWeight 1716 14190 26.51947 101101111111111
94 15 DPWeight 1610 16800 32.996175 101111111101111
95 15 DPWeight 1593 16140 30.703522 100111101111111
