1 15 DPWeight 2043 22485 52.091806 111110101111111
2 15 DPWeight 1878 21870 44.966323 111001111011111
3 15 DPWeight 1811 17715 36.910883 110110111101111
4 15 DPWeight 1569 24405 63.601849 111111001111110
5 15 DPWeight 1957 20610 43.744862 111111101110011
6 15 DPWeight 1110 21780 44.636224 101111111011110
7 15 DPWeight 1979 23220 47.996298 111011011111011
8 15 DPWeight 1890 23850 50.962798 111111110110011
9 15 DPWeight 2099 22365 49.52642 101101111111111
10 15 DPWeight 1361 24720 48.894862 101111101111111
11 15 DPWeight 1282 23625 44.976894 111111101101111
12 15 DPWeight 1801 24750 47.353149 111011101111110
13 15 DPWeight 1966 24900 47.63308 111111111010111
14 15 DPWeight 2089 21255 41.318069 111110101011111
15 15 DPWeight 2047 25515 48.782245 111111101110011
16 15 DPWeight 1954 29085 57.8495 111111111001101
17 15 DPWeight 1593 29925 57.595001 111110011111101
18 15 DPWeight 1771 28605 55.372151 111001110111111
19 15 DPWeight 2065 22275 42.685291 111111110011110
20 15 DPWeight 2510 22785 43.944237 111110110111111
21 15 DPWeight 1946 22410 93.765527 110111111111011
22 15 DPWeight 1330 22155 43.006842 110111101110111
23 15 DPWeight 1620 23940 46.755249 110101111111011
24 15 DPWeight 1825 20745 40.095781 011110111101111
25 15 DPWeight 1618 22080 44.222756 111010111111111
26 15 DPWeight 1616 25185 47.866522 101110111101111
27 15 DPWeight 1626 23430 104.878445 111110111100111
28 15 DPWeight 1782 17460 34.989246 110111111111101
29 15 DPWeight 1871 20520 41.185448 101111111110011
30 15 DPWeight 2046 24540 50.611726 101111101111111
31 15 DPWeight 1689 22920 74.401689 001111110111111
32 15 DPWeight 1788 27450 82.864579 101111111111101
33 15 DPWeight 1877 20220 41.948318 111101111111011
34 15 DPWeight 1952 23055 51.556515 111101101111110
35 15 DPWeight 1801 24915 46.800779 101011110111111
36 15 DPWeight 1735 19290 41.240619 111111101111001
37 15 DPWeight 1804 19260 37.335115 111111111100101
38 15 DPWeight 1907 20625 39.590715 101110111111111
39 15 DPWeight 1657 21930 42.330017 111111011101101
40 15 DPWeight 1948 20490 38.573359 110101011111111
41 15 DPWeight 1998 23025 43.61051 111111111100111
42 15 DPWeight 2030 24825 47.977903 011111111101110
43 15 DPWeight 1781 23760 50.08164 111111110101011
44 15 DPWeight 1657 21495 40.227092 111111111011011
45 15 DPWeight 1623 18300 34.604975 111100111111111
46 15 DPWeight 1292 17775 33.866826 111111101111110
47 15 DPWeight 1839 18360 34.606002 101101111111101
48 15 DPWeight 1943 28785 70.465004 111111111010111
49 15 DPWeight 1513 18240 54.879528 111111101110111
50 15 DPWeight 1677 18450 36.987538 110111111110111
51 15 DPWeight 1391 23940 45.013512 111011111101111
52 15 DPWeight 2051 28620 53.619556 001111111111011
53 15 DPWeight 1733 22920 43.304619 110111111101111
54 15 DPWeight 1905 23745 44.45769 101111111011111
55 15 DPWeight 1899 24675 47.269252 111101011111111
56 15 DPWeight 2055 25755 48.943596 011011111110111
57 15 DPWeight 1707 21660 41.189833 101011011011111
58 15 DPWeight 1896 22020 41.32638 111001111111111
59 15 DPWeight 1920 22875 44.136442 011111011011111
60 15 DPWeight 1435 24435 48.044727 111111011101111
61 15 DPWeight 1929 25335 48.05979 110111111011110
62 15 DPWeight 2080 28845 53.722533 101101111111101
63 15 DPWeight 2332 22110 41.96377 111111110101111
64 15 DPWeight 1836 25080 47.11452 111111111110011
65 15 DPWeight 1547 24300 46.275764 101101111111111
66 15 DPWeight 1455 27300 51.318006 110111011111111
67 15 DPWeight 1610 21675 40.90236 111110111110110
68 15 DPWeight 1413 17760 33.770855 111111011101110
69 15 DPWeight 1614 21045 41.764338 111100011111111
70 15 DPWeight 1981 17340 34.189633 111111011111110
71 15 DPWeight 1605 22590 42.839758 110111111110111
72 15 DPWeight 1719 21225 40.620635 110111111101111
73 15 DPWeight 1936 23910 45.496945 111010111111011
74 15 DPWeight 1737 18825 35.417061 110111011111111
75 15 DPWeight 2196 21660 40.976621 111010111101111
76 15 DPWeight 1695 26520 49.238166 111010111111111
77 15 DPWeight 1662 22380 43.057462 111111100011111
78 15 DPWeight 1852 23055 42.935762 111011111101110
79 15 DPWeight 1759 27165 51.438321 111110011110111
80 15 DPWeight 1475 25605 48.693822 101101101111111
81 15 DPWeight 1595 22155 40.735359 111111111001111
82 15 DPWeight 1701 17460 34.000053 111101111111100
83 15 DPWeight 1415 24525 45.400517 111111001111111
84 15 DPWeight 1888 26280 50.056589 101101111111101
85 15 DPWeight 1507 22470 41.585891 111101101110111
86 15 DPWeight 1657 22185 41.958636 111111110101111
87 15 DPWeight 1820 28035 52.110737 001111101111111
88 15 DPWeight 1629 23175 46.863533 111101101011110
89 15 DPWeight 1752 25080 49.352632 110110111111111
90 15 DPWeight 1697 25080 47.577599 011111101111111
91 15 DPWeight 1720 20865 38.921793 101111111111110
92 15 DPWeight 1854 23940 45.345622 101110111111011
93 15 DPWeight 1551 22650 43.032227 111111011101111
94 15 DPWeight 1875 24900 47.153541 011111111110111
95 15 DPWeight 1787 21045 40.039937 101111111101011
96 15 DPWeight 1649 26085 50.437553 100111111011111
97 15 DPWeight 1822 22440 42.330553 110110111111101
98 15 DPWeight 1655 21330 40.37458 011111111011111
99 15 DPWeight 2036 16050 29.906419 111001111111111
100 15 DPWeight 1713 19755 37.57041 110111111111100
