1 10 1506 194 62 133 159 242 152 206 184 217 125 119 148 245 58 84 190 196 211 247 23
2 10 1444 224 156 166 212 196 27 178 3 144 1 244 106 73 60 213 15 178 88 189 60
3 10 1315 63 55 212 50 165 109 42 173 168 208 244 89 220 205 152 51 218 33 160 216
4 10 981 238 225 25 133 79 214 162 19 46 1 62 5 160 178 131 206 153 159 171 23
5 10 1517 137 94 180 218 243 206 209 7 140 195 216 93 148 67 169 85 228 2 227 108
6 10 1419 236 165 99 29 83 229 242 205 246 116 100 165 226 193 131 162 189 84 222 242
7 10 1132 174 178 97 134 142 79 68 93 215 64 110 126 55 136 244 46 160 16 150 90
8 10 1432 240 122 244 54 87 78 146 164 210 99 221 209 244 159 145 74 112 173 141 86
9 10 1610 240 229 211 158 138 103 208 53 224 151 229 133 124 232 250 37 234 187 155 167
10 10 1588 249 231 190 199 172 79 215 63 68 212 178 212 228 192 205 219 249 170 232 113
11 10 1522 138 246 186 217 221 128 124 186 239 13 120 126 165 175 237 233 242 178 231 120
12 10 1428 244 135 190 208 233 146 170 54 170 189 227 103 172 152 101 86 67 161 212 146
13 10 1179 156 119 200 121 106 122 242 32 171 35 157 19 61 39 180 106 132 80 69 80
14 10 1149 237 208 200 96 47 41 179 206 182 184 46 28 59 123 153 221 201 129 133 78
15 10 1273 199 122 216 122 61 211 169 173 74 89 247 64 159 222 231 65 139 185 97 144
16 10 1560 245 169 140 245 211 166 70 41 187 212 241 29 216 13 235 174 208 109 198 218
17 10 1459 202 131 109 77 219 42 222 96 119 3 226 131 109 49 225 75 171 4 222 13
18 10 1213 179 224 31 196 93 73 86 140 222 201 219 177 234 185 226 189 135 123 92 189
19 10 1513 168 181 129 139 178 222 249 246 226 76 139 230 148 9 215 83 226 31 214 27
20 10 1521 99 85 198 111 242 81 219 31 241 151 38 132 227 5 211 83 235 208 192 120
21 10 1325 244 42 231 31 207 55 123 60 177 214 92 164 110 134 114 121 250 72 109 123
22 10 1338 245 183 120 139 149 202 108 139 192 39 217 48 103 77 231 173 64 122 244 9
23 10 1317 193 56 220 166 238 127 122 6 213 80 204 225 161 103 123 209 127 227 46 215
24 10 1208 185 178 77 200 89 158 156 31 201 45 101 160 205 116 232 37 127 27 137 190
25 10 1424 197 170 212 201 238 4 126 221 221 177 218 120 46 182 187 108 189 217 146 127
26 10 1356 184 47 158 120 76 187 245 11 234 144 187 17 249 137 231 248 59 161 73 98
27 10 1191 122 144 113 148 134 231 192 72 90 105 192 78 220 95 172 85 85 68 169 57
28 10 1047 205 91 162 67 160 34 213 193 168 223 9 6 128 122 68 208 38 114 158 5
29 10 1448 146 109 183 46 147 16 113 22 246 217 196 168 235 164 246 13 107 233 191 49
30 10 1152 236 101 212 73 179 151 78 192 48 102 242 162 25 7 243 7 50 57 127 175
31 10 1377 150 18 242 240 41 82 242 22 207 22 137 29 194 202 87 86 207 166 215 82
32 10 1646 240 56 143 100 216 62 211 130 237 214 244 250 201 216 223 145 160 140 183 128
33 10 1264 110 148 243 101 126 30 97 209 203 159 64 112 240 222 183 213 229 87 85 75
34 10 1517 239 235 181 82 177 216 61 86 211 250 184 43 186 241 199 241 220 246 239 197
35 10 1184 57 239 242 113 186 134 215 112 71 176 78 13 99 239 206 111 164 207 163 234
36 10 1451 175 138 138 84 196 143 105 79 232 139 238 180 118 210 238 179 226 136 148 18
37 10 1565 105 236 244 169 239 125 129 140 239 22 153 203 141 122 214 173 248 182 245 106
38 10 1338 193 94 37 11 141 36 94 233 233 58 136 123 215 217 217 175 197 217 210 115
