12 37 SA 500.0 0.95 1.0 50 4817 6100 4.013192 0000000001001000000000000000000000001
45 37 SA 500.0 0.95 1.0 50 9553 6100 3.593945 0000000010000100001000000000010101001
74 37 SA 500.0 0.95 1.0 50 7975 6100 3.985607 0000010000010000011000100000010000000
181 37 SA 500.0 0.95 1.0 50 3659 6100 3.4727 0000001000000000000000000010000000000
190 37 SA 500.0 0.95 1.0 50 4533 6100 4.403439 0000000011000000000001000000000000000
223 37 SA 500.0 0.95 1.0 50 2982 6100 3.561737 0000001000000000000000000000000000000
323 37 SA 500.0 0.95 1.0 50 2543 6100 3.745086 0000000000000000000000000000000001000
339 37 SA 500.0 0.95 1.0 50 7042 6100 3.576398 0000000000000000001000000000010100001
345 37 SA 500.0 0.95 1.0 50 18616 6100 3.812131 0000000000000000000000010000000000000
425 37 SA 500.0 0.95 1.0 50 3663 6100 3.494447 0000000100000000000000000000000000000
540 37 SA 500.0 0.95 1.0 50 6885 6100 4.72456 0001000010100000000000000000000000001
553 37 SA 500.0 0.95 1.0 50 3029 6100 3.470588 0010000000000000000100000001000000000
585 37 SA 500.0 0.95 1.0 50 3898 6100 4.065241 0000100000000000001001000100000000000
661 37 SA 500.0 0.95 1.0 50 3645 6100 3.448768 0000000000000000000000000000000000100
724 37 SA 500.0 0.95 1.0 50 8411 6100 4.092999 0000001010000010001001110000010001000
737 37 SA 500.0 0.95 1.0 50 6788 6100 3.682055 0011000100000000000000000000000000010
1019 37 SA 500.0 0.95 1.0 50 2817 6100 4.008344 0000000000000000000000000000010000000
1024 37 SA 500.0 0.95 1.0 50 3882 6100 3.537939 0000000000000000001000100000000000001
1227 37 SA 500.0 0.95 1.0 50 6015 6100 4.05224 1000000000000000100100000110000000000
1242 37 SA 500.0 0.95 1.0 50 5350 6100 3.48194 0001000001001001000110000000000000000
1273 37 SA 500.0 0.95 1.0 50 5591 6100 3.984229 0001000000000000100001000000000000000
1318 37 SA 500.0 0.95 1.0 50 4494 6100 3.449128 0001000000000100000000000001000000010
1472 37 SA 500.0 0.95 1.0 50 3137 6100 4.391338 0000000100000000000000000000110000000
1596 37 SA 500.0 0.95 1.0 50 3412 6100 4.302382 0100000000000000000000000000000000000
1724 37 SA 500.0 0.95 1.0 50 3144 6100 3.990807 0000000000000000000001000000000000000
1752 37 SA 500.0 0.95 1.0 50 8875 6100 3.565391 1000000000000100001100100100001000000
1782 37 SA 500.0 0.95 1.0 50 3782 6100 3.968989 0000000010001000000000000001000000000
1906 37 SA 500.0 0.95 1.0 50 5589 6100 3.636448 0000000100000100000000000000010100000
