120 30 SA_OLD 2500.0 0.995 1.0 50 3952 78050 1004.303618 000000000000000000000000000100
265 30 SA_OLD 2500.0 0.995 1.0 50 17630 78050 1058.869236 000000000000000000000001000000
292 30 SA_OLD 2500.0 0.995 1.0 50 5608 78050 994.846061 000000100000000000000000000000
321 30 SA_OLD 2500.0 0.995 1.0 50 33500 78050 1060.153112 000000000001000000000000000000
324 30 SA_OLD 2500.0 0.995 1.0 50 5652 78050 991.645476 010000000000000000000000000000
346 30 SA_OLD 2500.0 0.995 1.0 50 4758 78050 1003.25849 000000100000000000000000000000
352 30 SA_OLD 2500.0 0.995 1.0 50 5868 78050 970.450039 000100000000000000000000000000
388 30 SA_OLD 2500.0 0.995 1.0 50 1365 78050 1052.563141 000000000000000000100000000000
410 30 SA_OLD 2500.0 0.995 1.0 50 3506 78050 1052.984085 000001000000000000000000000000
415 30 SA_OLD 2500.0 0.995 1.0 50 5290 78050 983.063109 000000000000000000001000000000
423 30 SA_OLD 2500.0 0.995 1.0 50 3517 78050 991.337727 000000000000000000010000000000
432 30 SA_OLD 2500.0 0.995 1.0 50 2423 78050 1057.715501 000000000100000000000000000000
455 30 SA_OLD 2500.0 0.995 1.0 50 8556 78050 864.814667 100000000011011000000000001000
490 30 SA_OLD 2500.0 0.995 1.0 50 9488 78050 819.499502 010010000001100010000000000010
528 30 SA_OLD 2500.0 0.995 1.0 50 4374 78050 985.309065 000100000000000000000000000000
623 30 SA_OLD 2500.0 0.995 1.0 50 14803 78050 776.880457 100000001011000010000000000111
764 30 SA_OLD 2500.0 0.995 1.0 50 29220 78050 1050.920284 000000000100000000000000000000
778 30 SA_OLD 2500.0 0.995 1.0 50 2380 78050 1047.282062 000000000010000000000000000000
905 30 SA_OLD 2500.0 0.995 1.0 50 3312 78050 1008.712592 000000000000100000000000000000
993 30 SA_OLD 2500.0 0.995 1.0 50 2204 78050 1038.884931 000000000000000100000000000000
997 30 SA_OLD 2500.0 0.995 1.0 50 4237 78050 972.446177 000000000000000000000000000001
1012 30 SA_OLD 2500.0 0.995 1.0 50 5317 78050 1013.952168 000000000001000000000000000000
1099 30 SA_OLD 2500.0 0.995 1.0 50 3873 78050 1074.868865 000000000000000100000000000000
1151 30 SA_OLD 2500.0 0.995 1.0 50 1225 78050 1053.64355 000000000000000000000100000000
1200 30 SA_OLD 2500.0 0.995 1.0 50 6778 78050 1034.718243 000000000000000000000010000000
1213 30 SA_OLD 2500.0 0.995 1.0 50 7670 78050 918.890534 010000000000000000000000000000
1271 30 SA_OLD 2500.0 0.995 1.0 50 3103 78050 1067.40892 000000000000000000000000010000
1335 30 SA_OLD 2500.0 0.995 1.0 50 13069 78050 762.773207 000011010001100000000100100100
1352 30 SA_OLD 2500.0 0.995 1.0 50 8234 78050 1043.095979 000000000000000000100000000000
1354 30 SA_OLD 2500.0 0.995 1.0 50 3609 78050 1034.731936 001000000000000000000000000000
1538 30 SA_OLD 2500.0 0.995 1.0 50 3159 78050 1007.241501 000000000000000000000001000000
1546 30 SA_OLD 2500.0 0.995 1.0 50 5462 78050 1038.909561 000000000000010000000000000000
1562 30 SA_OLD 2500.0 0.995 1.0 50 3246 78050 1044.103811 000000000000000000000000000001
1572 30 SA_OLD 2500.0 0.995 1.0 50 5787 78050 981.431489 000000000000000000000000000010
1603 30 SA_OLD 2500.0 0.995 1.0 50 9332 78050 871.573684 001000000001000001010000000010
1681 30 SA_OLD 2500.0 0.995 1.0 50 10147 78050 1037.198461 000000000000000000000000000001
1713 30 SA_OLD 2500.0 0.995 1.0 50 2985 78050 1063.831435 000000010000000000000000000000
1738 30 SA_OLD 2500.0 0.995 1.0 50 4610 78050 991.761262 000000000000000000101000100000
1739 30 SA_OLD 2500.0 0.995 1.0 50 4175 78050 984.042124 000000000000010000000000000000
1740 30 SA_OLD 2500.0 0.995 1.0 50 4193 78050 985.301486 000000000000001000000000000000
1959 30 SA_OLD 2500.0 0.995 1.0 50 75422 78050 1050.409398 000000000000000000001000000000
