12 37 SAPenalty 2500.0 0.995 1.0 50 4118 78050 450.668877 1010000000000000000000000000000000000
45 37 SAPenalty 2500.0 0.995 1.0 50 5796 78050 447.1435380001 1010100000000000000000000000000000000
74 37 SAPenalty 2500.0 0.995 1.0 50 4587 78050 447.178461 1010000000000000000000000000000000000
181 37 SAPenalty 2500.0 0.995 1.0 50 1876 78050 460.5114210001 1000000000000000000000000000000000000
190 37 SAPenalty 2500.0 0.995 1.0 50 3627 78050 471.078909 1010000000000000000000000000000000000
223 37 SAPenalty 2500.0 0.995 1.0 50 2276 78050 456.754217 0100000000000000000000000000000000000
323 37 SAPenalty 2500.0 0.995 1.0 50 937 78050 441.69175 0100000000000000000000000000000000000
339 37 SAPenalty 2500.0 0.995 1.0 50 5405 78050 447.359235 1101000000000000000000000000000000000
345 37 SAPenalty 2500.0 0.995 1.0 50 18616 78050 444.9727260001 1000000000000000000000000000000000000
425 37 SAPenalty 2500.0 0.995 1.0 50 2419 78050 444.717785 0100000000000000000000000000000000000
540 37 SAPenalty 2500.0 0.995 1.0 50 3109 78050 445.0650429999 1001000000000000000000000000000000000
553 37 SAPenalty 2500.0 0.995 1.0 50 2867 78050 447.446551 1010000000000000000000000000000000000
585 37 SAPenalty 2500.0 0.995 1.0 50 2583 78050 443.863638 1100000000000000000000000000000000000
661 37 SAPenalty 2500.0 0.995 1.0 50 1367 78050 444.195825 0100000000000000000000000000000000000
724 37 SAPenalty 2500.0 0.995 1.0 50 4324 78050 444.958263 1001101000000000000000000000000000000
737 37 SAPenalty 2500.0 0.995 1.0 50 5434 78050 444.996423 1101000000000000000000000000000000000
1019 37 SAPenalty 2500.0 0.995 1.0 50 1537 78050 448.689432 0100000000000000000000000000000000000
1024 37 SAPenalty 2500.0 0.995 1.0 50 3466 78050 446.1542230001 1010000000000000000000000000000000000
1227 37 SAPenalty 2500.0 0.995 1.0 50 4206 78050 443.8032960002 1110000000000000000000000000000000000
1242 37 SAPenalty 2500.0 0.995 1.0 50 3533 78050 479.599327 1110000000000000000000000000000000000
1273 37 SAPenalty 2500.0 0.995 1.0 50 3664 78050 455.6103 1001000000000000000000000000000000000
1318 37 SAPenalty 2500.0 0.995 1.0 50 3000 78050 477.7141309999 1110000000000000000000000000000000000
1472 37 SAPenalty 2500.0 0.995 1.0 50 2202 78050 460.0874819998 0010000000000000000000000000000000000
1596 37 SAPenalty 2500.0 0.995 1.0 50 1950 78050 508.488407 0100000000000000000000000000000000000
1724 37 SAPenalty 2500.0 0.995 1.0 50 1048 78050 481.451981 0100000000000000000000000000000000000
1752 37 SAPenalty 2500.0 0.995 1.0 50 5511 78050 447.2073760001 1111100000000000000000000000000000000
1782 37 SAPenalty 2500.0 0.995 1.0 50 2275 78050 442.7579400001 1000000000000000000000000000000000000
1906 37 SAPenalty 2500.0 0.995 1.0 50 3248 78050 447.559466 1100000000000000000000000000000000000
