uf20-0930 6733 0 -1 -2 3 4 5 6 -7 -8 -9 10 11 -12 -13 14 15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 68 1 7450 310.3632429847
uf20-0600 11214 0 1 2 -3 4 5 -6 7 8 -9 10 11 -12 -13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 66 1 7450 511.6079729924
uf20-0784 4289 0 1 -2 -3 4 5 6 -7 -8 9 -10 -11 12 13 14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 65 1 7450 254.7197999957
uf20-0651 3135 0 1 -2 -3 4 -5 6 -7 -8 -9 10 -11 12 -13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 68 1 7450 314.3803800049
uf20-0961 8144 0 -1 2 3 -4 5 6 7 8 -9 -10 11 12 -13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 66 1 7450 295.9224810184
uf20-0190 1029 0 -1 -2 -3 4 5 -6 7 8 -9 10 -11 -12 13 14 -15 16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 64 1 7450 240.7480799884
uf20-0163 863 0 -1 -2 -3 -4 5 6 7 8 9 -10 -11 12 13 -14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 65 1 7450 274.9415859871
uf20-0777 4080 0 1 2 -3 4 5 -6 7 8 -9 10 11 -12 -13 -14 -15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 65 1 7450 251.4912139741
uf20-0847 3557 0 -1 -2 -3 -4 -5 -6 7 8 9 -10 -11 -12 13 14 15 16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 68 1 7450 263.8521519839
uf20-0992 8596 0 -1 2 3 4 5 6 -7 8 9 -10 -11 12 13 -14 -15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 67 1 7450 251.9079440099
uf20-0132 1443 0 -1 2 -3 -4 5 -6 7 8 9 10 11 12 -13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 67 1 7450 260.4329599999
uf20-0816 4115 0 -1 2 3 4 -5 6 7 -8 -9 10 -11 12 -13 14 -15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 71 1 7450 271.9666249759
uf20-0726 4682 0 1 -2 3 4 5 -6 -7 8 -9 10 11 12 13 -14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 68 1 7450 205.8034339861
uf20-093 5088 0 -1 -2 -3 4 5 -6 7 -8 9 10 -11 -12 13 -14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 62 1 7450 291.1887110095
uf20-060 5344 0 -1 2 3 -4 5 6 7 -8 9 -10 11 -12 -13 -14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 63 1 7450 292.4454869935
uf20-0209 1174 0 1 -2 3 4 5 -6 -7 -8 9 10 11 12 13 -14 -15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 62 1 7450 288.3303080162
uf20-0599 8172 0 -1 2 3 -4 -5 6 -7 -8 9 -10 11 -12 -13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 64 1 7450 297.9063809908
uf20-031 1581 0 1 -2 3 4 5 -6 -7 8 9 -10 11 12 -13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 67 1 7450 219.9367599969
uf20-0258 1475 0 1 -2 3 4 5 -6 -7 -8 -9 10 11 12 13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 70 1 7450 252.5253719941
uf20-079 7238 0 -1 -2 3 -4 5 6 7 8 9 -10 11 -12 13 -14 15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 64 1 7450 204.0027000185
uf20-0404 7161 0 -1 2 -3 4 5 6 -7 8 -9 -10 -11 -12 -13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 62 1 7450 260.3913150087
uf20-0210 1087 0 1 -2 -3 -4 -5 -6 -7 8 -9 -10 11 -12 -13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 73 1 7450 296.6851090023
uf20-0580 5721 0 -1 -2 3 -4 5 -6 7 8 9 -10 -11 12 -13 14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 73 1 7450 241.5211169864
uf20-0455 7752 0 -1 -2 3 4 -5 6 7 -8 -9 -10 11 -12 13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 69 1 7450 314.3941650051
uf20-028 1504 0 1 2 -3 4 5 -6 -7 -8 9 10 11 12 -13 14 15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 68 1 7450 276.6169530223
uf20-0241 1321 0 -1 2 3 -4 5 6 -7 8 -9 10 11 12 -13 14 -15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 68 1 7450 264.4005320035
uf20-0394 7048 0 -1 -2 -3 4 5 6 -7 8 9 -10 -11 -12 13 -14 15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 68 1 7450 282.3311709799
