uf20-0930 6284 0 1 2 -3 4 -5 -6 7 8 9 10 11 12 -13 -14 15 16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 69 1 7450 324.943494983
uf20-0600 11771 0 1 2 3 4 -5 6 7 8 9 -10 11 12 -13 -14 -15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 68 1 7450 300.9139989736
uf20-0784 4010 0 -1 -2 3 -4 5 -6 -7 -8 9 -10 11 -12 -13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 63 1 7450 310.9935749671
uf20-0651 1669 0 -1 -2 -3 4 -5 -6 -7 8 -9 -10 -11 -12 -13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 73 1 7450 295.2992169885
uf20-0961 6652 0 1 2 3 -4 -5 -6 -7 -8 9 10 11 12 -13 14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 70 1 7450 271.543372015
uf20-0190 725 0 -1 -2 3 4 -5 6 -7 8 9 -10 -11 -12 -13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 69 1 7450 325.7388710044
uf20-0163 922 0 -1 -2 -3 4 5 -6 7 -8 9 -10 11 12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 69 1 7450 255.2744600107
uf20-0777 5255 0 -1 -2 3 -4 5 6 -7 -8 9 10 11 12 -13 14 15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 68 1 7450 272.3047059844
uf20-0847 2597 0 -1 -2 -3 -4 -5 6 -7 8 9 10 11 -12 -13 -14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 65 1 7450 242.9520969745
uf20-0992 6416 0 1 -2 -3 4 5 -6 7 -8 9 -10 11 -12 13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 69 1 7450 269.0634730388
uf20-0132 1700 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 -15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 71 1 7450 300.0093610026
uf20-0816 6020 0 1 -2 3 -4 5 6 -7 8 9 10 11 12 -13 -14 15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 60 1 7450 293.7911640038
uf20-0726 4486 0 1 2 -3 4 5 6 -7 -8 -9 -10 -11 -12 13 14 -15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 71 1 7450 304.7717659501
uf20-093 7846 0 -1 -2 3 4 -5 -6 7 -8 9 10 -11 12 13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 63 1 7450 290.5623019906
uf20-060 8689 0 -1 -2 3 4 -5 -6 -7 8 9 10 11 12 -13 14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 70 1 7450 311.2348550349
uf20-0209 653 0 -1 2 3 -4 5 -6 -7 -8 9 10 -11 12 13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 72 1 7450 422.5225949776
uf20-0599 7461 0 1 -2 3 -4 -5 -6 7 -8 9 10 -11 -12 -13 14 -15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 66 1 7450 353.915019019
uf20-031 1017 0 1 -2 3 -4 5 -6 -7 8 -9 10 -11 -12 -13 -14 -15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 71 1 7450 302.4137030006
uf20-0258 1010 0 1 2 3 -4 -5 6 -7 -8 -9 10 -11 12 13 14 15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 62 1 7450 253.4773729858
uf20-079 2540 0 -1 2 -3 -4 -5 -6 -7 8 -9 -10 -11 -12 13 14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 71 1 7450 273.1427570106
uf20-0404 4413 0 -1 -2 3 4 -5 6 7 -8 9 -10 11 12 -13 -14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 73 1 7450 317.2711420339
uf20-0210 1349 0 -1 2 3 4 5 6 -7 -8 9 10 -11 12 -13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 64 1 7450 241.9442029786
uf20-0580 8987 0 1 2 3 4 5 6 -7 -8 9 10 -11 -12 -13 -14 15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 67 1 7450 315.9971290152
uf20-0455 6013 0 -1 2 -3 4 -5 6 7 -8 -9 -10 -11 12 13 14 15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 72 1 7450 334.5462260186
uf20-028 998 0 -1 -2 -3 4 5 6 7 -8 9 -10 -11 -12 13 14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 69 1 7450 277.1144019789
uf20-0241 1526 0 1 -2 3 4 -5 6 7 8 9 -10 11 -12 -13 -14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 62 1 7450 283.1712129992
uf20-0394 7461 0 1 -2 -3 4 5 6 -7 -8 -9 10 -11 12 -13 -14 -15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 71 1 7450 266.5251120343
uf20-0367 4580 0 -1 -2 -3 -4 -5 -6 -7 -8 -9 -10 11 12 13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 72 1 7450 244.1695909947
uf20-0573 6911 0 -1 -2 -3 4 -5 6 -7 8 -9 -10 11 12 -13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 69 1 7450 313.2926229737
uf20-0336 1389 0 -1 2 3 -4 5 6 -7 8 -9 -10 -11 -12 13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 69 1 7450 255.8378579561
uf20-0522 2688 0 -1 -2 -3 -4 5 6 -7 -8 -9 -10 11 -12 13 14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 66 1 7450 296.6074200231
uf20-0929 4262 0 -1 -2 -3 4 5 6 7 8 -9 -10 11 -12 -13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 70 1 7450 244.9177089729
uf20-0619 3459 0 1 2 -3 -4 -5 -6 7 8 -9 10 11 -12 -13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 62 1 7450 365.9991429886
uf20-0648 5112 0 1 -2 -3 4 -5 6 7 8 -9 10 11 12 13 14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 63 1 7450 293.112793006
uf20-0978 5167 0 -1 2 3 -4 5 -6 7 8 9 -10 -11 12 13 14 15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 69 1 7450 247.7880310034
uf20-0189 854 0 -1 2 3 -4 -5 -6 -7 -8 -9 -10 11 12 13 -14 -15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 65 1 7450 208.5790819838
uf20-0208 1109 0 1 -2 3 4 5 -6 7 8 9 10 -11 -12 -13 14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 66 1 7450 232.5809079921
uf20-061 3993 0 -1 2 -3 4 5 6 7 -8 -9 -10 11 -12 13 -14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 67 1 7450 272.8881110088
uf20-0259 1181 0 -1 -2 3 -4 5 6 -7 8 -9 10 11 12 -13 -14 -15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 69 1 7450 273.0357190012
uf20-030 1302 0 -1 2 -3 -4 -5 -6 7 8 9 10 11 12 -13 -14 15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 65 1 7450 235.8734570444
uf20-0598 10191 0 1 -2 3 -4 -5 6 7 8 9 10 -11 12 13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 68 1 7450 255.2190609858
uf20-092 4913 0 1 2 3 -4 5 6 -7 8 9 -10 11 -12 -13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 64 1 7450 391.494563024
uf20-0993 7039 0 -1 2 3 4 -5 6 7 8 9 -10 11 12 13 14 -15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 67 1 7450 349.8010020121
uf20-0846 2904 0 -1 -2 3 -4 -5 6 -7 -8 9 -10 11 12 -13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 62 1 7450 270.4772609868
uf20-0776 4430 0 1 2 -3 -4 -5 -6 7 -8 9 -10 -11 12 -13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 66 1 7450 250.4946859553
uf20-0162 934 0 -1 2 -3 -4 5 6 -7 8 -9 10 -11 12 -13 -14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 67 1 7450 316.5913530393
uf20-0727 4963 0 1 2 3 4 -5 -6 -7 8 9 -10 11 12 -13 14 15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 64 1 7450 274.6593630291
uf20-0817 5969 0 -1 -2 3 4 -5 6 7 8 9 10 -11 12 13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 63 1 7450 285.7267940417
uf20-0133 901 0 1 2 -3 4 -5 -6 -7 -8 9 -10 11 12 -13 14 15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 68 1 7450 239.2398430384
uf20-0601 13899 0 1 2 -3 4 5 6 7 8 9 10 11 -12 13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 65 1 7450 344.706650998
uf20-0931 4982 0 1 2 3 4 -5 -6 -7 8 9 -10 11 12 -13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 66 1 7450 260.5778969591
uf20-0191 1150 0 -1 -2 3 -4 5 6 7 -8 -9 -10 11 -12 -13 14 -15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 60 1 7450 300.4118280369
uf20-0960 5153 0 -1 -2 -3 -4 -5 -6 7 8 9 -10 11 -12 13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 63 1 7450 256.0521099949
uf20-0650 2471 0 -1 2 -3 4 5 6 -7 -8 9 -10 11 -12 -13 -14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 68 1 7450 259.1797370114
uf20-0785 4826 0 1 -2 -3 -4 -5 6 -7 8 -9 10 11 12 13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 70 1 7450 302.5966599816
uf20-0618 3543 0 -1 -2 3 4 5 -6 -7 8 -9 10 11 -12 -13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 70 1 7450 436.9193030288
uf20-0928 4527 0 1 -2 3 4 5 -6 7 -8 9 10 11 -12 -13 -14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 70 1 7450 368.4890719596
uf20-0188 1175 0 1 2 -3 4 5 6 7 8 -9 -10 -11 -12 13 14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 71 1 7450 282.9354440328
uf20-0979 4539 0 -1 2 -3 -4 -5 6 -7 -8 9 -10 11 12 13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 66 1 7450 268.5108460137
uf20-0649 4313 0 -1 2 -3 4 5 -6 -7 -8 -9 10 -11 -12 13 14 15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 69 1 7450 357.1333530126
uf20-0572 4027 0 -1 2 -3 4 -5 -6 -7 8 -9 -10 -11 12 -13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 70 1 7450 419.1016319674
uf20-0366 5623 0 1 -2 -3 4 5 -6 7 -8 -9 -10 -11 12 13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 63 1 7450 331.1850869795
uf20-0523 7077 0 1 -2 3 4 -5 -6 7 -8 9 -10 -11 -12 -13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 68 1 7450 302.6833570329
uf20-0337 789 0 -1 2 3 -4 -5 6 7 8 -9 -10 11 -12 -13 14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 65 1 7450 190.0693440111
uf20-0211 942 0 1 2 -3 4 5 -6 7 8 -9 -10 11 12 -13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 68 1 7450 358.2994129974
uf20-0405 10571 0 1 2 3 4 -5 -6 7 8 -9 -10 11 -12 -13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 67 1 7450 274.1654439596
uf20-078 4138 0 -1 -2 -3 -4 -5 -6 7 -8 9 10 -11 12 13 -14 -15 16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 70 1 7450 404.5020070043
uf20-0395 4139 0 -1 2 -3 -4 -5 -6 7 8 -9 10 -11 12 13 -14 -15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 False 72 1 7450 231.0575090232
