uf20-0930 4613 0 1 2 -3 4 5 6 7 8 -9 -10 11 -12 13 -14 15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 394.8889509998
uf20-0600 5538 0 -1 2 -3 -4 5 6 -7 8 9 10 11 -12 -13 14 -15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 347.0118790001
uf20-0784 4336 0 -1 -2 3 4 -5 6 7 8 -9 -10 11 12 13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 382.8870259999
uf20-0651 3109 0 -1 2 -3 4 -5 6 7 8 -9 -10 -11 -12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 393.943477
uf20-0961 4070 0 -1 2 -3 -4 -5 6 7 8 -9 10 -11 -12 -13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 481.4037900001
uf20-0190 939 0 -1 2 3 4 -5 -6 7 -8 9 -10 11 -12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 430.59644
uf20-0163 899 0 1 2 3 4 -5 6 -7 8 -9 10 11 -12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 361.8975690001
uf20-0777 3329 0 -1 -2 -3 4 5 6 7 8 -9 -10 -11 12 -13 14 15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 408.0375589997
uf20-0847 3749 0 1 2 3 -4 -5 -6 7 8 -9 10 11 12 13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 479.6851879996
uf20-0992 4422 0 -1 2 3 4 -5 -6 -7 -8 -9 10 -11 -12 -13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 515.8571269999
uf20-0132 989 0 -1 -2 3 4 -5 6 7 8 -9 10 -11 12 13 -14 -15 16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 358.8987020003
uf20-0816 2948 0 1 -2 -3 4 5 -6 -7 -8 -9 -10 11 12 -13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 437.3903340002
uf20-0726 3398 0 1 2 3 -4 5 6 7 -8 9 10 -11 12 -13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 351.8587509998
uf20-093 3939 0 -1 -2 -3 4 5 -6 -7 8 -9 -10 -11 -12 13 14 15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 359.0571310001
uf20-060 4452 0 1 2 -3 4 5 6 7 8 -9 -10 11 -12 -13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 414.516503
uf20-0209 771 0 -1 2 3 -4 -5 6 7 8 9 10 -11 12 13 14 15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 363.50034
uf20-0599 7321 0 -1 -2 -3 -4 -5 6 -7 8 9 -10 -11 12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 363.1225569998
uf20-031 1164 0 1 2 -3 4 5 -6 7 8 -9 10 -11 12 -13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 397.770778
uf20-0258 870 0 -1 2 -3 4 -5 6 7 8 9 10 -11 12 13 -14 15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 395.373584
uf20-079 3785 0 1 2 3 4 -5 -6 -7 8 9 10 11 -12 -13 14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 391.545294
uf20-0404 7882 0 -1 -2 -3 4 5 6 7 -8 9 -10 11 12 13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 356.025088
uf20-0210 1450 0 -1 -2 3 -4 5 6 7 8 9 10 11 12 13 14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 354.3402569999
uf20-0580 2754 0 -1 -2 -3 -4 -5 6 7 8 -9 10 -11 12 -13 -14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 377.8784339997
uf20-0455 6847 0 1 -2 3 4 -5 -6 -7 8 -9 10 -11 12 13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 383.8684449997
uf20-028 1064 0 -1 -2 3 4 5 6 7 8 9 -10 11 12 -13 -14 -15 -16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 373.9083959999
uf20-0241 988 0 -1 -2 3 4 5 -6 7 -8 9 10 -11 -12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 374.0112569999
uf20-0394 3386 0 -1 -2 3 -4 -5 -6 -7 8 -9 -10 11 12 -13 14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 339.3426580001
uf20-0367 5876 0 -1 2 3 -4 -5 -6 7 8 -9 10 11 -12 13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 316.289249
uf20-0573 5691 0 1 -2 -3 4 5 6 7 8 -9 -10 11 12 -13 -14 -15 16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 419.9554319998
uf20-0336 876 0 -1 2 3 -4 -5 6 -7 -8 9 -10 -11 -12 -13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V1 1000.0 0.5 0.95 50 True 78 1 7450 363.2295339999
