uf20-0276 900 0 -1 -2 3 -4 5 6 7 8 9 -10 -11 12 13 -14 -15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 71 3 22350 821.969082026
uf20-0462 8118 0 1 2 -3 4 5 6 7 8 9 -10 11 -12 13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 71 3 22350 875.9697469941
uf20-0227 962 0 1 -2 -3 4 5 6 -7 8 9 -10 11 12 13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 949.1937030107
uf20-0433 6600 0 1 -2 -3 -4 5 -6 -7 -8 9 10 -11 -12 -13 14 -15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 1137.3029650131
uf20-0515 10459 0 1 -2 3 4 -5 -6 -7 8 9 10 -11 12 13 14 15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 65 3 22350 841.6106549848
uf20-0301 720 0 1 -2 3 4 -5 6 -7 8 9 10 -11 -12 13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 71 3 22350 805.1566860231
uf20-0491 5360 0 -1 -2 3 -4 5 -6 -7 -8 -9 10 -11 12 -13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 61 3 22350 795.3445349995
uf20-0544 6766 0 1 -2 3 -4 -5 -6 7 8 9 10 11 -12 -13 14 15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 73 3 22350 945.2928160026
uf20-0350 7920 0 -1 -2 3 -4 5 -6 -7 8 9 10 -11 -12 -13 14 -15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 803.8168909843
uf20-0285 948 0 -1 2 -3 -4 -5 -6 -7 -8 -9 -10 11 12 -13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 66 3 22350 890.2947629977
uf20-0708 3982 0 1 2 -3 -4 -5 6 7 -8 -9 10 11 -12 -13 -14 15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 73 3 22350 799.0939930023
uf20-0838 5686 0 -1 2 3 4 -5 6 -7 8 9 -10 11 12 13 14 -15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 791.4020140015
uf20-0869 1289 0 -1 -2 -3 -4 -5 -6 -7 -8 -9 10 -11 -12 -13 -14 -15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 845.1303289912
uf20-0759 4512 0 1 -2 -3 4 5 6 7 8 9 -10 11 -12 -13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 71 3 22350 701.6514679999
uf20-0956 7832 0 1 -2 3 -4 -5 -6 7 8 9 10 11 -12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 66 3 22350 855.8401160117
uf20-0883 6558 0 1 2 -3 4 -5 -6 -7 8 -9 10 -11 -12 13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 66 3 22350 820.6795080041
uf20-0666 5193 0 -1 -2 3 4 5 -6 -7 -8 -9 10 11 12 13 14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 975.701265008
uf20-0637 2856 0 -1 -2 -3 -4 -5 6 -7 -8 9 10 -11 12 -13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 72 3 22350 1013.8577070029
uf20-0907 8440 0 1 2 3 -4 5 -6 7 8 9 -10 11 -12 -13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 66 3 22350 864.1995150247
