uf20-0276 890 0 -1 2 3 4 -5 6 7 8 9 10 11 12 -13 14 -15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 353.3482370003
uf20-0462 3070 0 -1 2 3 4 5 -6 -7 8 -9 10 -11 12 13 14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 348.1284979998
uf20-0227 1126 0 1 2 3 4 5 6 7 8 -9 -10 11 12 -13 14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 349.6226989996
uf20-0433 5164 0 1 2 -3 4 -5 6 -7 -8 9 -10 -11 12 13 14 -15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 348.3103190001
uf20-0515 8271 0 1 2 -3 4 -5 -6 7 8 -9 10 11 -12 -13 14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 390.8839860001
uf20-0301 918 0 1 -2 3 4 -5 6 -7 8 9 -10 -11 12 13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 341.246209
uf20-0491 8962 0 1 -2 -3 4 5 6 7 8 -9 10 11 12 13 14 15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 361.0599529998
uf20-0544 6108 0 1 -2 -3 4 5 -6 7 8 9 10 -11 -12 13 14 -15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 328.793096
uf20-0350 6249 0 1 -2 3 -4 -5 -6 -7 8 -9 -10 -11 12 -13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 345.9337150002
uf20-0285 800 0 -1 -2 3 4 -5 -6 -7 8 9 10 11 12 13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 353.4962449999
uf20-0708 2501 0 1 -2 3 -4 -5 6 -7 -8 9 -10 11 12 13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 357.2751740003
uf20-0838 3663 0 1 -2 -3 -4 -5 6 7 8 9 10 11 -12 13 -14 -15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 358.716574
uf20-0869 3305 0 1 -2 3 4 -5 6 7 -8 9 10 11 -12 13 -14 15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 374.198171
uf20-0759 4061 0 1 2 3 4 -5 -6 7 8 9 10 11 12 -13 14 15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 349.1112889997
uf20-0956 4024 0 1 2 -3 4 5 6 7 8 9 -10 -11 -12 13 -14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 374.7796849998
uf20-0883 4305 0 -1 -2 3 -4 5 6 7 -8 9 -10 11 -12 -13 14 -15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 372.656987
uf20-0666 2005 0 1 -2 3 4 5 6 -7 -8 9 -10 -11 -12 -13 14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 359.252015
uf20-0637 4034 0 -1 -2 -3 -4 5 6 -7 -8 9 -10 11 12 -13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 374.174651
uf20-0907 6295 0 1 2 3 -4 -5 -6 -7 8 9 10 -11 12 -13 -14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 361.5001610001
uf20-0711 3706 0 1 2 3 -4 -5 -6 -7 8 -9 -10 11 -12 13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 360.8326090002
uf20-0821 3355 0 -1 2 3 -4 -5 -6 -7 -8 9 -10 11 -12 -13 14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 347.2338289998
uf20-0105 923 0 1 2 -3 4 5 -6 7 8 9 10 11 12 -13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 342.4578510003
uf20-0870 3123 0 -1 -2 3 4 -5 6 -7 -8 9 10 11 12 13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 367.5226990003
uf20-0695 2951 0 1 2 -3 4 5 -6 7 -8 9 10 -11 12 13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 371.4907899998
uf20-0740 3693 0 -1 2 3 4 -5 6 7 -8 -9 10 11 -12 13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 360.5956780002
uf20-0154 531 0 -1 2 -3 4 5 6 7 8 -9 -10 11 12 -13 14 -15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 371.7880909999
uf20-09 4235 0 1 2 3 4 5 6 -7 -8 -9 10 11 12 -13 14 15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 379.118371
uf20-0318 619 0 1 2 -3 4 5 -6 7 8 9 10 -11 12 -13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 427.7482329999
uf20-0488 7018 0 1 -2 -3 4 5 -6 -7 8 9 -10 11 12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 True 78 1 7450 360.8449079998
