uf20-0276 871 0 -1 2 3 -4 5 -6 7 8 -9 -10 11 12 13 -14 -15 16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 73 3 22350 870.2507470152
uf20-0462 3768 0 -1 2 3 4 -5 -6 7 8 -9 -10 -11 -12 -13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 814.8025110131
uf20-0227 653 0 1 -2 3 -4 5 6 7 -8 -9 -10 11 -12 -13 -14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 968.4710850124
uf20-0433 9262 0 1 -2 -3 -4 5 -6 7 8 9 -10 -11 -12 13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 66 3 22350 810.7776549878
uf20-0515 7616 0 1 -2 -3 4 5 -6 -7 -8 -9 -10 -11 12 13 14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 61 3 22350 865.9603599808
uf20-0301 907 0 -1 -2 -3 4 -5 -6 7 -8 -9 10 -11 12 13 14 15 16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 801.5684570419
uf20-0491 5573 0 1 2 -3 -4 -5 -6 7 -8 -9 10 -11 -12 -13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 66 3 22350 829.7175169573
uf20-0544 7668 0 1 -2 3 4 5 -6 -7 8 9 10 -11 -12 -13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 72 3 22350 1206.0980440001
uf20-0350 12581 0 1 2 3 4 -5 -6 7 -8 -9 10 -11 12 13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 898.5583300237
uf20-0285 1582 0 1 -2 3 -4 5 6 7 8 -9 -10 -11 12 13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 66 3 22350 910.1708750241
uf20-0708 4688 0 1 -2 3 -4 -5 6 -7 8 -9 10 -11 12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 65 3 22350 769.7126049898
uf20-0838 5689 0 1 2 3 -4 5 6 7 8 -9 10 -11 12 13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 1029.4783390127
uf20-0869 5052 0 1 -2 -3 -4 5 6 7 8 -9 10 11 12 -13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 71 3 22350 886.1448719981
uf20-0759 3473 0 -1 -2 3 -4 5 -6 -7 -8 9 -10 11 -12 13 14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 937.7748869592
uf20-0956 4485 0 -1 -2 -3 -4 5 6 -7 8 9 -10 11 -12 -13 14 15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 71 3 22350 976.0947769973
uf20-0883 5110 0 1 -2 -3 -4 -5 -6 -7 -8 -9 -10 -11 12 13 14 -15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 59 3 22350 906.1266729841
uf20-0666 4380 0 1 -2 -3 4 5 6 7 8 -9 -10 11 -12 -13 14 -15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 65 3 22350 874.7096229927
uf20-0637 4107 0 -1 -2 3 -4 5 6 -7 -8 -9 -10 -11 12 -13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 65 3 22350 917.2412839835
uf20-0907 7442 0 1 -2 -3 4 -5 -6 -7 -8 9 10 11 12 13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 64 3 22350 968.7894349918
uf20-0711 4366 0 -1 -2 -3 -4 5 -6 7 8 -9 10 -11 12 13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 67 3 22350 900.6069540046
uf20-0821 5975 0 -1 2 3 4 5 -6 -7 8 9 -10 11 12 13 14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 893.0139719741
uf20-0105 745 0 -1 -2 3 -4 5 6 -7 -8 -9 -10 11 -12 -13 -14 -15 16 17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 70 3 22350 901.4544750098
uf20-0870 5193 0 1 -2 3 4 5 -6 7 8 9 -10 11 12 13 14 -15 16 -17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 774.922214041
uf20-0695 2270 0 -1 2 -3 -4 5 -6 -7 8 9 -10 -11 -12 -13 14 -15 16 -17 18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 836.7801980348
uf20-0740 4465 0 1 -2 3 4 5 6 7 -8 9 -10 -11 12 13 14 15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 71 3 22350 902.5447689928
uf20-0154 793 0 1 2 3 -4 -5 6 7 -8 9 -10 11 -12 13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 64 3 22350 850.3979960224
uf20-09 6362 0 -1 -2 3 -4 5 6 7 8 -9 10 -11 -12 13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 68 3 22350 821.1607580306
uf20-0318 1175 0 -1 2 3 -4 5 6 -7 8 -9 -10 -11 12 -13 14 15 16 17 18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 65 3 22350 1242.6800290123
uf20-0488 5769 0 -1 -2 3 4 -5 -6 -7 -8 9 10 -11 12 13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 1000.0 0.5 0.95 50 False 69 3 22350 907.1268609841
