uf20-0117 612 0 -1 -2 3 -4 5 -6 7 -8 -9 -10 11 12 13 -14 -15 16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 76 3 22350 1206.4628420048
uf20-0833 1522 0 1 2 -3 4 -5 -6 -7 -8 9 -10 11 -12 -13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 75 3 22350 1244.966408005
uf20-0703 3883 0 -1 2 3 4 5 6 7 8 -9 -10 11 12 -13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 75 3 22350 1429.1037100193
uf20-0146 514 0 -1 -2 -3 4 5 6 -7 -8 -9 -10 -11 12 -13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 75 3 22350 1390.1139190129
uf20-0752 3019 0 -1 2 -3 -4 5 6 -7 8 9 10 11 -12 -13 14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 475.1331619918
uf20-0687 1790 0 -1 -2 3 -4 5 -6 7 -8 -9 10 11 12 -13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 75 3 22350 1449.7691350116
uf20-0862 2772 0 -1 2 3 -4 -5 6 -7 -8 -9 -10 11 12 13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 3 22350 1164.2245140101
uf20-0674 2182 0 -1 -2 -3 -4 -5 -6 -7 8 -9 10 -11 12 13 14 15 -16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 77 3 22350 1348.9579030138
uf20-0891 4534 0 -1 -2 -3 4 5 -6 7 8 -9 10 -11 -12 13 14 -15 16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 76 3 22350 1232.6068039984
uf20-0944 2378 0 -1 -2 3 4 -5 6 -7 -8 -9 -10 11 -12 -13 14 -15 16 -17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 74 3 22350 1178.9305690036
uf20-0915 2413 0 1 -2 3 -4 -5 -6 7 -8 -9 -10 11 -12 13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 76 3 22350 1593.6544629803
uf20-0625 2632 0 -1 -2 3 -4 -5 6 7 -8 9 10 -11 -12 13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 68 3 22350 1438.1954779965
uf20-0469 7361 0 -1 2 3 4 5 6 -7 8 -9 -10 -11 12 13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 73 3 22350 1364.5790409937
uf20-014 218 0 -1 -2 3 -4 -5 -6 -7 -8 9 10 11 -12 -13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 76 3 22350 1311.7274079996
uf20-045 3697 0 -1 -2 3 -4 -5 -6 7 -8 -9 10 -11 -12 13 -14 15 16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 485.4502750095
uf20-0438 4310 0 -1 2 3 -4 -5 6 -7 -8 9 10 11 12 13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 3 22350 1533.594381006
uf20-0313 603 0 1 -2 -3 -4 -5 -6 -7 8 -9 10 -11 12 -13 14 15 -16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 76 3 22350 1499.0143070172
uf20-02 654 0 -1 2 3 4 -5 -6 7 -8 -9 -10 -11 -12 13 14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 75 3 22350 1776.5105119906
uf20-0507 4071 0 1 2 3 4 -5 -6 -7 8 -9 -10 -11 -12 13 14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 77 3 22350 1530.3478050046
uf20-0297 477 0 -1 2 3 4 -5 -6 7 -8 -9 -10 11 -12 -13 -14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 75 3 22350 1341.2991390214
uf20-0342 717 0 1 -2 -3 4 -5 -6 7 -8 9 10 11 -12 -13 -14 15 16 17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 2 14900 824.2959529744
uf20-0556 2984 0 1 2 3 4 5 6 -7 -8 -9 -10 -11 -12 13 14 -15 -16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 77 3 22350 1512.6680989924
uf20-0483 6694 0 1 -2 -3 4 5 6 -7 -8 -9 10 11 12 -13 14 15 16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 72 3 22350 1405.6785560097
