uf20-0117 665 0 1 -2 -3 4 5 -6 -7 -8 9 -10 -11 -12 13 14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 73 3 22350 1384.1526519973
uf20-0833 1148 0 1 -2 -3 4 -5 -6 -7 -8 -9 -10 11 -12 -13 -14 15 -16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 3 22350 1383.0181179801
uf20-0703 3717 0 1 2 3 -4 -5 6 -7 8 -9 -10 11 -12 -13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 72 3 22350 1321.9961760333
uf20-0146 818 0 1 -2 -3 4 5 6 7 -8 9 10 -11 12 -13 14 -15 -16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 3 22350 1408.1727059674
uf20-0752 2388 0 -1 2 -3 -4 5 6 -7 -8 9 -10 11 12 -13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 74 3 22350 1245.3557999688
uf20-0687 3601 0 1 2 3 -4 -5 6 7 -8 9 -10 11 12 13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 75 3 22350 1310.830752016
uf20-0862 3932 0 -1 -2 3 4 5 6 7 -8 -9 -10 -11 -12 13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 73 3 22350 1470.6278830417
uf20-0674 1311 0 -1 -2 -3 -4 5 -6 -7 -8 -9 -10 -11 12 13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 2 14900 1050.6040999899
uf20-0891 5441 0 -1 2 3 -4 5 6 -7 8 9 -10 -11 -12 13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 76 3 22350 1407.007351052
uf20-0944 3351 0 -1 -2 3 -4 5 6 -7 -8 -9 -10 11 -12 13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 299.492435006
uf20-0915 3806 0 1 -2 -3 4 5 -6 7 -8 9 -10 11 -12 -13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 2 14900 950.0838809763
uf20-0625 3914 0 -1 -2 3 4 -5 6 7 -8 9 10 11 12 -13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 75 3 22350 1331.3214160153
uf20-0469 7215 0 1 2 -3 4 5 6 -7 -8 9 -10 11 12 13 -14 -15 16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 72 3 22350 1315.8242739737
uf20-014 875 0 -1 -2 3 4 -5 6 7 -8 9 -10 -11 -12 13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 73 3 22350 1532.5381219736
uf20-045 3839 0 -1 -2 3 -4 -5 -6 -7 -8 -9 10 -11 -12 13 -14 15 16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 660.6414379785
uf20-0438 4085 0 -1 2 3 -4 5 6 -7 -8 -9 10 -11 -12 13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 77 3 22350 1522.8062749957
uf20-0313 977 0 1 2 -3 4 -5 6 -7 -8 9 -10 -11 12 -13 -14 15 16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 73 3 22350 1283.3052700153
uf20-02 733 0 1 2 -3 4 -5 -6 7 -8 -9 -10 11 -12 13 -14 -15 -16 -17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 76 3 22350 1225.653595
uf20-0507 5970 0 1 -2 3 4 5 6 -7 8 -9 -10 -11 -12 -13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 77 3 22350 1551.8508430105
uf20-0297 750 0 1 2 3 -4 -5 6 7 -8 9 10 11 -12 -13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 401.8363290234
uf20-0342 280 0 -1 -2 -3 -4 -5 -6 7 -8 9 -10 -11 -12 -13 -14 -15 -16 17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 3 22350 1457.9355109599
uf20-0556 4495 0 1 2 3 4 5 6 -7 -8 -9 10 -11 12 13 14 -15 -16 17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 77 3 22350 1580.6900190073
uf20-0483 5914 0 -1 -2 3 4 -5 6 7 8 -9 -10 11 12 -13 -14 15 16 17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 2 14900 807.8069469775
uf20-0470 4692 0 1 2 3 4 5 -6 -7 8 -9 -10 11 -12 13 -14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 2 14900 848.647331004
uf20-0264 1224 0 1 2 3 4 5 6 7 8 -9 -10 11 -12 13 -14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 73 3 22350 1472.4011800135
uf20-0421 6153 0 -1 -2 -3 4 -5 -6 7 -8 9 -10 11 -12 -13 -14 15 16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 76 3 22350 1208.3376859664
uf20-0235 797 0 1 -2 3 -4 -5 6 7 -8 9 10 11 -12 13 -14 15 -16 17 18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 75 3 22350 1257.4775630492
uf20-0888 4609 0 1 -2 3 4 -5 -6 7 8 -9 -10 11 -12 -13 14 -15 16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 74 3 22350 1408.2928409916
uf20-015 472 0 -1 -2 -3 -4 5 -6 -7 8 9 10 -11 12 -13 -14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 True 78 1 7450 369.38839301
uf20-0468 6837 0 -1 -2 -3 -4 5 6 -7 8 9 10 11 -12 -13 -14 15 -16 17 -18 19 0 20 78 SA_SAT_V3 1000.0 0.5 0.95 50 False 74 3 22350 1321.1275860085
