uf20-0276 45128 0 -1 2 -3 -4 5 -6 7 -8 -9 10 11 12 -13 -14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 72 3 29100 1206.7556140246
uf20-0462 46158 0 1 2 -3 4 -5 -6 7 8 9 10 11 12 -13 -14 15 -16 17 -18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 64 3 29100 1235.9986060183
uf20-0227 52224 0 1 2 3 -4 -5 -6 7 8 9 -10 11 -12 13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 64 3 29100 1116.3896230282
uf20-0433 51869 0 -1 -2 3 4 5 -6 7 8 9 10 -11 12 13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 72 3 29100 1075.2150139888
uf20-0515 14037 0 -1 2 -3 -4 5 -6 7 -8 9 -10 -11 12 13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 69 3 29100 1064.8310830002
uf20-0301 58838 0 1 2 3 -4 5 -6 -7 -8 9 10 11 12 -13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 64 3 29100 1110.3268179577
uf20-0491 40473 0 -1 2 3 -4 -5 6 -7 -8 9 -10 11 -12 13 14 -15 16 17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 68 3 29100 1235.1538149524
uf20-0544 16155 0 1 2 3 4 5 -6 7 8 9 -10 11 -12 -13 -14 15 -16 17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 69 3 29100 992.7246680018
uf20-0350 74826 0 1 2 3 -4 5 -6 7 8 9 -10 11 12 -13 14 -15 16 -17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 65 3 29100 1132.93092401
uf20-0285 48263 0 1 2 -3 -4 -5 -6 7 8 -9 10 11 12 13 -14 15 -16 -17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 69 3 29100 1219.9263399816
uf20-0708 13736 0 -1 -2 3 -4 -5 6 7 -8 9 10 11 12 13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 68 3 29100 1197.3166230018
uf20-0838 63199 0 -1 2 3 -4 5 -6 -7 8 -9 -10 11 -12 -13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 68 3 29100 1208.4228219464
uf20-0869 47467 0 -1 -2 3 -4 -5 -6 -7 8 9 -10 -11 12 13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 64 3 29100 1147.1378140268
uf20-0759 9480 0 1 2 -3 -4 5 -6 7 -8 -9 -10 -11 -12 13 -14 -15 16 -17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 69 3 29100 1154.6139179845
uf20-0956 74524 0 1 2 3 -4 5 6 -7 -8 -9 -10 -11 12 13 -14 15 -16 -17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 72 3 29100 1152.1890080185
uf20-0883 60590 0 -1 2 3 -4 5 6 7 -8 -9 -10 11 -12 13 -14 15 -16 17 -18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 75 3 29100 1057.460971002
uf20-0666 14362 0 -1 -2 3 -4 5 -6 -7 -8 -9 -10 -11 12 13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 69 3 29100 996.6846680036
uf20-0637 20394 0 1 2 -3 4 5 6 -7 -8 9 10 -11 12 13 -14 -15 16 -17 18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 61 3 29100 1314.3992800033
uf20-0907 103537 0 1 2 3 4 -5 -6 7 8 9 10 -11 12 13 -14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 71 3 29100 1048.2912189909
uf20-0711 13749 0 1 2 -3 4 -5 -6 -7 -8 9 -10 -11 -12 -13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 67 3 29100 1117.7535650204
uf20-0821 61736 0 1 2 -3 4 -5 6 -7 -8 -9 -10 11 -12 -13 14 15 -16 17 -18 -19 0 20 78 SA_SAT_V2 10000.0 0.5 0.95 50 False 74 3 29100 1167.5798910437
