uf20-0117 27790 0 -1 -2 3 -4 5 6 7 -8 -9 10 11 -12 13 -14 -15 16 -17 18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 3 29100 1682.1292769746
uf20-0833 59811 0 1 -2 -3 -4 -5 -6 7 -8 9 -10 -11 -12 13 14 15 16 -17 -18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 73 3 29100 1864.2080199788
uf20-0703 9760 0 -1 2 3 -4 5 -6 -7 -8 9 -10 11 -12 -13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 74 3 29100 1673.863280972
uf20-0146 30528 0 1 -2 -3 4 5 6 7 -8 -9 -10 -11 12 -13 14 -15 -16 17 18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 1 9700 480.3629849921
uf20-0752 15141 0 1 -2 3 4 5 6 -7 8 9 -10 11 -12 13 -14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 75 3 29100 1763.1798899965
uf20-0687 12740 0 1 2 3 4 5 -6 7 -8 -9 10 11 -12 -13 14 -15 -16 17 18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 75 3 29100 1205.0758749829
uf20-0862 45239 0 -1 2 -3 -4 5 6 -7 8 -9 -10 -11 -12 -13 14 15 -16 17 -18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 1 9700 670.244280016
uf20-0674 6570 0 -1 -2 -3 -4 5 -6 -7 -8 -9 10 -11 12 13 14 15 -16 17 -18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 1 9700 609.714502003
uf20-0891 41430 0 -1 -2 3 4 -5 -6 -7 8 -9 10 -11 -12 -13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 76 3 29100 1731.4973649918
uf20-0944 19602 0 -1 -2 -3 -4 -5 -6 -7 -8 9 -10 11 -12 -13 14 15 16 -17 -18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 2 19400 1085.8302660054
uf20-0915 46081 0 1 -2 -3 -4 -5 -6 7 -8 -9 10 11 12 13 -14 15 -16 17 -18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 77 3 29100 1605.9230089886
uf20-0625 8954 0 -1 -2 3 -4 5 6 -7 -8 9 -10 -11 12 -13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 73 3 29100 1642.7253719885
uf20-0469 45732 0 1 -2 3 4 5 -6 -7 8 -9 -10 -11 12 13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 74 3 29100 1718.9769860124
uf20-014 42105 0 -1 -2 3 4 -5 -6 -7 -8 9 10 -11 12 13 14 15 16 17 -18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 76 3 29100 1466.5153630194
uf20-045 27867 0 1 -2 -3 -4 -5 -6 -7 8 -9 10 -11 -12 -13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 False 76 3 29100 1793.567323999
uf20-0438 29739 0 -1 2 -3 -4 5 6 7 8 9 10 -11 12 13 14 -15 -16 -17 -18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 3 29100 1802.0865019644
uf20-0313 25290 0 1 2 3 -4 -5 6 -7 -8 -9 10 -11 12 -13 14 15 -16 -17 -18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 2 19400 1278.6691639922
uf20-02 30981 0 -1 -2 -3 4 -5 6 7 -8 -9 -10 -11 -12 13 14 15 -16 -17 18 -19 0 20 78 SA_SAT_V3 10000.0 0.5 0.95 50 True 78 3 29100 1510.8959749923
