uf20-0930 86112 0 1 -2 3 4 -5 6 7 8 9 -10 11 -12 13 14 -15 16 -17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 533.6133980018
uf20-0600 15475 0 -1 -2 -3 4 5 6 7 8 9 10 11 -12 -13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 599.0372289998
uf20-0784 93800 0 -1 -2 3 4 -5 6 -7 8 9 10 11 12 13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 617.9447710019
uf20-0651 15027 0 -1 2 3 4 5 6 7 8 9 -10 11 -12 13 -14 15 16 17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 603.5220580015
uf20-0961 57695 0 -1 2 3 -4 -5 -6 7 8 9 10 -11 -12 -13 14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 483.9507540019
uf20-0190 66457 0 1 2 3 4 5 6 7 -8 9 10 11 12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 735.4319309998
uf20-0163 64783 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 -16 17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 585.7522520018
uf20-0777 80798 0 1 -2 3 4 5 6 7 8 -9 -10 -11 -12 13 14 15 -16 17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 608.569158001
uf20-0847 66991 0 1 2 3 -4 -5 -6 7 8 -9 10 -11 12 13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 605.0093480007
uf20-0992 79754 0 -1 2 3 4 -5 6 -7 -8 9 10 11 -12 -13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 True 78 1 9700 675.1180190004
