uf20-0930 66053 0 1 -2 3 4 -5 6 7 8 -9 -10 -11 12 13 -14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 75 1 9700 466.7984750122
uf20-0600 19891 0 -1 -2 3 4 5 6 7 -8 9 10 11 -12 13 14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 63 1 9700 274.5151139679
uf20-0784 73164 0 1 2 3 -4 -5 -6 -7 8 -9 10 11 -12 13 -14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 61 1 9700 338.5515210102
uf20-0651 8033 0 -1 2 -3 -4 -5 6 -7 8 -9 -10 11 12 -13 -14 15 -16 17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 69 1 9700 255.2321290132
uf20-0961 67813 0 -1 -2 3 -4 5 -6 -7 -8 -9 -10 11 12 -13 14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 72 1 9700 386.6238109767
uf20-0190 53431 0 1 -2 -3 4 -5 -6 7 8 9 10 11 12 -13 14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 69 1 9700 391.0706340102
uf20-0163 46075 0 -1 2 3 4 5 -6 7 -8 9 -10 11 12 13 14 -15 16 17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 74 1 9700 378.3677599858
uf20-0777 88745 0 1 2 3 4 5 -6 -7 -8 9 -10 -11 12 -13 -14 15 16 -17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 72 1 9700 357.6068289694
uf20-0847 63031 0 1 -2 3 -4 -5 6 -7 -8 -9 10 -11 -12 -13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 72 1 9700 500.541721005
uf20-0992 82933 0 1 2 3 -4 5 -6 -7 -8 9 -10 11 -12 13 -14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 67 1 9700 387.9367790068
uf20-0132 50411 0 -1 -2 -3 4 5 -6 7 8 -9 10 -11 -12 13 14 -15 16 -17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 69 1 9700 543.1639589951
uf20-0816 94124 0 1 -2 -3 4 5 -6 7 -8 9 10 -11 -12 13 -14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 63 1 9700 443.3425280149
uf20-0726 14941 0 1 2 3 4 5 -6 -7 8 9 -10 11 -12 13 -14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 65 1 9700 269.7808800149
uf20-093 71294 0 1 2 -3 4 -5 -6 -7 8 9 -10 -11 -12 13 -14 -15 -16 17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 65 1 9700 353.0909260153
uf20-060 5241 0 1 -2 -3 4 5 6 7 8 -9 -10 11 -12 13 -14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 74 1 9700 280.7089379639
uf20-0209 36242 0 -1 -2 -3 -4 -5 -6 7 8 9 10 -11 12 -13 -14 -15 -16 17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 69 1 9700 421.9689500169
uf20-0599 15353 0 -1 -2 -3 4 -5 -6 7 8 9 -10 11 -12 -13 -14 15 -16 17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 68 1 9700 324.9945539865
uf20-031 42529 0 -1 2 3 -4 -5 6 7 8 -9 10 -11 -12 -13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 76 1 9700 435.1720549748
uf20-0258 38180 0 -1 2 3 -4 -5 6 -7 -8 9 -10 11 12 13 -14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 70 1 9700 336.2911589793
uf20-079 52610 0 -1 2 -3 4 5 -6 -7 8 -9 -10 11 -12 -13 -14 -15 16 17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 76 1 9700 327.4808000424
uf20-0404 49681 0 1 2 3 4 -5 6 -7 -8 -9 -10 -11 -12 -13 14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 64 1 9700 436.9982000208
uf20-0210 38676 0 -1 -2 3 4 -5 -6 -7 -8 -9 10 -11 12 13 -14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 73 1 9700 380.753526988
uf20-0580 17590 0 -1 2 3 -4 -5 6 7 -8 -9 10 11 12 -13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 71 1 9700 420.6377640367
uf20-0455 41659 0 -1 -2 3 -4 5 6 -7 -8 9 -10 -11 -12 13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 72 1 9700 339.1932639643
uf20-028 66178 0 -1 2 -3 4 5 -6 -7 -8 -9 10 -11 -12 13 14 15 -16 -17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 64 1 9700 382.8376629972
uf20-0241 52248 0 1 2 -3 4 5 6 7 -8 -9 -10 11 -12 -13 -14 -15 16 17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 64 1 9700 394.3486809731
uf20-0394 42036 0 -1 -2 -3 4 5 6 7 -8 -9 10 11 12 -13 -14 15 16 -17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 71 1 9700 384.2007759959
uf20-0367 46096 0 -1 -2 3 -4 -5 -6 -7 -8 9 10 11 12 13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 73 1 9700 380.2590210107
uf20-0573 13685 0 -1 2 -3 -4 -5 6 -7 8 -9 -10 11 -12 -13 -14 15 -16 17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 67 1 9700 388.0720659508
uf20-0336 72548 0 1 -2 -3 4 -5 -6 7 8 9 10 -11 -12 13 14 15 -16 17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 68 1 9700 409.3739190139
uf20-0522 12931 0 1 -2 -3 -4 -5 -6 -7 8 9 10 -11 -12 -13 -14 -15 16 17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 58 1 9700 375.6429739879
uf20-0929 75024 0 -1 -2 3 -4 -5 -6 -7 8 9 -10 11 12 -13 14 15 -16 17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 69 1 9700 620.0804770342
uf20-0619 18054 0 -1 2 -3 4 5 -6 7 8 -9 -10 11 12 13 14 15 -16 17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 65 1 9700 280.6034229579
uf20-0648 15681 0 1 2 3 4 -5 6 -7 8 9 -10 11 12 13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 69 1 9700 370.2364449855
uf20-0978 53526 0 -1 2 3 4 -5 -6 -7 -8 9 -10 11 -12 -13 -14 15 16 -17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 66 1 9700 317.9966679891
uf20-0189 53693 0 -1 2 3 4 5 -6 7 -8 -9 10 -11 -12 13 14 -15 -16 17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 70 1 9700 380.764536967
uf20-0208 31110 0 1 -2 3 -4 -5 -6 -7 -8 -9 -10 11 12 13 -14 -15 -16 17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 72 1 9700 376.4057739754
uf20-061 11916 0 -1 -2 -3 4 5 6 -7 -8 9 -10 11 -12 -13 14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 62 1 9700 417.9538619937
uf20-0259 31683 0 1 2 -3 -4 5 6 -7 -8 -9 -10 -11 -12 13 -14 -15 -16 17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 64 1 9700 436.4896439947
uf20-030 32978 0 -1 2 -3 4 5 6 7 8 -9 -10 -11 12 -13 -14 15 -16 17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 66 1 9700 484.4893230475
uf20-0598 9371 0 1 2 3 4 -5 -6 -7 8 -9 -10 -11 -12 -13 -14 -15 16 -17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 71 1 9700 401.0417509708
uf20-092 55225 0 -1 -2 -3 4 -5 6 7 -8 9 10 -11 12 13 14 15 -16 17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 65 1 9700 387.3572190059
uf20-0993 71794 0 -1 -2 3 4 -5 -6 7 -8 9 -10 -11 12 13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 69 1 9700 402.5405129651
uf20-0846 52098 0 -1 2 -3 -4 5 6 7 8 -9 -10 -11 12 13 -14 -15 16 -17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 72 1 9700 405.7629579911
uf20-0776 85139 0 1 2 3 -4 5 -6 -7 8 -9 -10 -11 -12 13 14 -15 16 -17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 66 1 9700 376.2976429425
uf20-0162 50903 0 1 -2 3 4 -5 6 -7 -8 -9 10 -11 -12 13 14 -15 16 17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 69 1 9700 384.6650630003
uf20-0727 13863 0 1 2 3 4 5 6 -7 -8 -9 -10 11 -12 -13 14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 64 1 9700 382.0892400108
uf20-0817 70715 0 -1 -2 -3 4 -5 -6 -7 -8 9 10 11 -12 -13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 70 1 9700 382.297536009
uf20-0133 35959 0 -1 2 -3 4 5 6 -7 8 -9 -10 11 -12 13 14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 66 1 9700 298.6905599828
uf20-0601 15076 0 -1 -2 -3 4 5 6 -7 8 9 -10 -11 -12 13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 61 1 9700 403.857405996
uf20-0931 68967 0 1 2 3 -4 5 6 -7 8 -9 -10 -11 -12 13 14 15 -16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 64 1 9700 417.5564079778
uf20-0191 50954 0 1 2 3 4 -5 -6 7 8 -9 -10 -11 -12 13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 71 1 9700 449.6124510188
uf20-0960 37638 0 -1 -2 3 -4 -5 6 -7 -8 -9 10 -11 12 -13 -14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 67 1 9700 414.308432024
uf20-0650 13802 0 1 2 3 4 -5 -6 -7 -8 9 -10 -11 12 -13 -14 -15 -16 17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 67 1 9700 324.5528140105
uf20-0785 66512 0 -1 -2 3 -4 5 -6 -7 -8 9 -10 -11 -12 -13 -14 -15 -16 -17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 66 1 9700 691.8467200012
uf20-0618 12094 0 1 2 -3 4 5 6 7 8 -9 -10 11 12 13 14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 71 1 9700 405.1395270508
uf20-0928 99898 0 1 2 3 -4 5 -6 7 -8 9 -10 11 -12 13 14 -15 16 17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 68 1 9700 308.4275520523
uf20-0188 55518 0 -1 -2 3 -4 5 -6 7 8 -9 10 -11 12 -13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 72 1 9700 380.4463139968
uf20-0979 88622 0 -1 2 3 4 -5 -6 -7 -8 -9 -10 11 12 13 14 -15 16 17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 66 1 9700 332.2668010369
uf20-0649 14265 0 -1 2 3 -4 5 6 7 8 -9 -10 11 -12 -13 14 -15 -16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 71 1 9700 338.8132430264
uf20-0572 15437 0 1 2 3 -4 5 -6 7 -8 -9 -10 11 12 -13 -14 15 16 17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 73 1 9700 386.3269769936
uf20-0366 51127 0 1 2 -3 -4 5 -6 7 8 -9 10 11 -12 13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 69 1 9700 397.5891630398
uf20-0523 16917 0 1 2 -3 -4 5 6 7 8 9 10 -11 -12 -13 14 -15 16 17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 68 1 9700 324.9935100321
uf20-0337 54895 0 -1 2 3 4 5 6 7 -8 9 10 -11 12 -13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 69 1 9700 371.6929249931
uf20-0211 59561 0 1 2 3 -4 -5 -6 7 -8 9 10 -11 -12 13 14 -15 16 17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 65 1 9700 374.68270096
uf20-0405 71231 0 -1 2 -3 4 5 -6 -7 8 -9 -10 -11 12 13 14 -15 16 17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 64 1 9700 354.7717069741
uf20-078 119522 0 -1 -2 -3 4 5 -6 7 -8 9 10 11 12 -13 14 15 -16 17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 64 1 9700 363.0386060104
uf20-0395 33717 0 1 -2 3 4 5 -6 7 -8 -9 -10 11 -12 -13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 68 1 9700 411.3972460036
uf20-0240 38548 0 1 -2 3 4 -5 -6 7 -8 9 10 -11 -12 -13 -14 15 -16 -17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 76 1 9700 282.1282160003
uf20-029 58068 0 1 2 3 -4 -5 6 -7 8 9 10 11 -12 -13 14 15 16 17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 70 1 9700 516.5529589867
uf20-0454 42235 0 -1 -2 -3 -4 5 6 7 8 -9 10 11 -12 -13 14 15 -16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 69 1 9700 453.1886780169
uf20-0581 10549 0 1 -2 -3 -4 -5 -6 7 8 9 10 -11 -12 13 14 15 -16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 72 1 9700 481.5349350101
uf20-0129 84412 0 1 2 3 4 5 6 7 -8 9 -10 -11 12 -13 14 15 16 -17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 69 1 9700 384.5447470085
uf20-0989 52750 0 -1 -2 -3 4 -5 -6 -7 -8 -9 10 -11 -12 -13 14 -15 16 17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 67 1 9700 394.9166260427
uf20-0178 47334 0 -1 -2 -3 -4 5 -6 -7 8 -9 10 -11 12 13 -14 15 16 -17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 68 1 9700 386.9858459802
uf20-0243 38225 0 -1 -2 3 -4 5 -6 7 8 -9 -10 11 -12 -13 14 -15 -16 -17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 70 1 9700 378.9666289813
uf20-0396 45161 0 1 2 -3 4 -5 -6 7 -8 -9 -10 11 -12 -13 14 -15 -16 17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 70 1 9700 358.8012109976
uf20-0582 10165 0 -1 -2 -3 4 -5 6 -7 8 9 10 -11 -12 -13 14 -15 16 -17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 69 1 9700 340.9974959795
uf20-0457 32241 0 -1 -2 -3 -4 -5 6 -7 -8 9 -10 -11 -12 13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 74 1 9700 298.542524979
uf20-0212 37675 0 1 -2 3 -4 -5 -6 7 -8 9 10 -11 -12 13 -14 15 16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 72 1 9700 323.5772909829
uf20-0406 58582 0 -1 2 -3 -4 -5 6 7 -8 -9 10 -11 12 -13 14 15 -16 17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 66 1 9700 374.2799179745
uf20-0520 13381 0 1 2 3 4 5 -6 7 -8 9 -10 -11 12 13 -14 15 -16 17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 75 1 9700 359.0524459723
uf20-0334 54136 0 1 2 3 -4 5 -6 7 -8 -9 -10 11 -12 13 14 -15 16 -17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 66 1 9700 352.3433019873
uf20-0571 9292 0 -1 2 -3 4 5 6 -7 8 9 -10 -11 -12 -13 14 -15 -16 17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 69 1 9700 291.0807919689
uf20-0365 49458 0 -1 2 3 -4 -5 6 -7 8 -9 10 -11 -12 -13 -14 15 -16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 69 1 9700 385.5675520026
uf20-091 85445 0 1 -2 3 -4 5 6 7 8 -9 10 11 -12 -13 -14 -15 16 17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 68 1 9700 358.4571530228
uf20-0539 11617 0 -1 -2 -3 4 -5 -6 7 -8 9 10 11 12 -13 -14 -15 16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 65 1 9700 397.1725390293
uf20-0568 15130 0 -1 2 3 -4 -5 6 7 8 -9 10 -11 -12 13 14 15 16 17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 72 1 9700 385.9995119856
uf20-062 26651 0 1 -2 3 4 5 6 7 8 9 10 -11 -12 13 14 15 -16 -17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 65 1 9700 375.3199839848
uf20-0192 70311 0 -1 -2 -3 -4 5 -6 7 -8 9 10 11 12 13 14 15 16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 64 1 9700 437.2851549997
uf20-0786 57201 0 -1 -2 3 -4 5 -6 -7 8 9 -10 -11 -12 13 14 -15 -16 -17 18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 69 1 9700 326.8163519679
uf20-0653 18060 0 1 2 3 4 5 -6 7 -8 -9 -10 11 12 -13 14 -15 16 -17 -18 19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 67 1 9700 353.7784349755
uf20-0963 94041 0 -1 2 -3 4 5 6 -7 8 -9 10 11 -12 13 14 15 -16 17 -18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 65 1 9700 296.8167740037
uf20-0932 85883 0 -1 -2 -3 4 5 6 7 -8 9 10 11 12 13 14 -15 16 -17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 65 1 9700 404.5571609749
uf20-0602 13160 0 -1 2 -3 4 -5 6 -7 8 9 -10 -11 12 13 -14 15 -16 17 18 -19 0 20 78 SA_SAT_V1 10000.0 0.5 0.95 50 False 65 1 9700 419.8016260052
