1 10 900 DP 11450 | 0 1 0 1 1 1 1 1 1 1
2 10 1250 DP 15630 | 1 1 1 1 0 1 0 1 1 1
3 10 1306 DP 16340 | 1 0 1 1 0 1 1 1 1 1
4 10 1042 DP 12880 | 1 1 1 0 1 1 1 1 1 1
5 10 1106 DP 13840 | 1 0 1 1 1 1 1 1 1 0
6 10 1196 DP 14960 | 1 0 0 1 1 1 1 1 1 1
7 10 765 DP 9500 | 1 1 0 1 1 1 1 1 1 1
8 10 1100 DP 13450 | 1 0 1 1 1 1 1 1 1 1
9 10 1267 DP 15870 | 0 1 1 1 1 1 1 1 1 0
10 10 1175 DP 14710 | 1 1 1 0 1 1 1 1 0 1
11 10 974 DP 11900 | 1 1 1 0 1 1 1 1 1 1
12 10 1080 DP 13550 | 0 1 1 1 1 1 1 0 1 1
13 10 1067 DP 13370 | 1 1 1 1 1 1 1 0 1 0
14 10 1154 DP 14430 | 1 1 1 0 1 0 1 1 1 1
15 10 1184 DP 14810 | 1 1 1 0 1 1 1 1 0 1
16 10 983 DP 12010 | 1 1 1 1 1 1 0 1 1 1
17 10 787 DP 9560 | 1 1 1 1 1 1 1 1 1 0
18 10 1197 DP 14950 | 1 1 1 1 1 1 1 1 0 0
19 10 1197 DP 15190 | 0 1 1 1 1 0 1 1 1 1
20 10 1114 DP 14190 | 1 1 1 0 1 1 1 0 1 1
21 10 1160 DP 14550 | 1 1 1 0 1 1 1 1 0 1
22 10 1228 DP 15460 | 1 1 1 1 1 0 1 1 1 0
23 10 1145 DP 14310 | 1 0 1 1 1 1 1 1 0 1
24 10 1303 DP 16310 | 1 1 1 1 1 1 0 0 1 1
25 10 852 DP 10740 | 1 0 1 1 1 1 0 1 1 1
26 10 1118 DP 14000 | 1 0 1 1 1 1 1 1 1 0
27 10 1235 DP 15440 | 1 0 1 1 1 1 1 1 1 0
28 10 893 DP 11190 | 1 0 1 1 1 1 1 1 0 1
29 10 1127 DP 14090 | 1 1 0 1 1 1 1 1 0 1
