1 10 830 Brute 982 | 1 1 1 0 0 1 1 1 0 1
2 10 1063 Brute 1003 | 1 1 1 1 1 1 0 1 0 0
3 10 1232 Brute 1005 | 1 1 0 1 0 1 1 1 1 0
4 10 1063 Brute 1003 | 1 1 1 0 1 1 1 1 1 0
5 10 1208 Brute 1017 | 0 1 1 1 1 1 0 1 0 1
6 10 727 Brute 997 | 1 1 0 1 1 1 0 1 0 1
7 10 1198 Brute 1001 | 1 1 0 1 1 1 1 1 1 0
8 10 895 Brute 1015 | 0 1 1 1 1 1 1 1 1 1
9 10 591 Brute 986 | 1 1 0 0 0 1 1 1 1 1
10 10 1202 Brute 1004 | 0 1 0 1 0 1 1 1 1 1
11 10 961 Brute 994 | 1 0 1 1 1 1 0 0 1 1
12 10 972 Brute 999 | 1 1 1 1 1 1 1 0 0 1
13 10 1199 Brute 999 | 1 1 1 1 0 0 1 1 0 1
14 10 818 Brute 978 | 0 1 1 1 1 1 1 1 1 1
15 10 796 Brute 1012 | 0 1 0 0 1 1 1 1 1 1
16 10 905 Brute 987 | 1 0 1 1 1 1 0 1 0 1
17 10 1139 Brute 1010 | 1 1 1 0 1 0 0 1 1 0
18 10 986 Brute 999 | 1 1 1 1 1 0 0 1 0 1
19 10 1137 Brute 1016 | 0 0 1 1 1 1 1 1 1 1
20 10 1007 Brute 1007 | 0 0 1 1 0 1 1 1 1 1
21 10 1549 Brute 1014 | 1 1 1 1 1 0 0 1 1 1
22 10 1168 Brute 1008 | 1 1 1 0 1 0 1 1 0 1
23 10 1164 Brute 994 | 0 1 0 1 1 1 1 1 0 1
24 10 1338 Brute 1007 | 1 1 1 1 0 1 1 0 1 0
25 10 1321 Brute 1004 | 0 1 1 1 1 1 1 0 1 0
26 10 1051 Brute 1016 | 0 1 1 1 0 1 1 1 1 1
27 10 1205 Brute 1005 | 1 1 1 1 1 0 0 0 1 1
28 10 1408 Brute 1012 | 1 0 1 1 1 1 0 1 1 1
29 10 1121 Brute 1012 | 1 0 1 0 0 1 1 1 1 1
30 10 1122 Brute 1017 | 1 1 0 1 0 1 1 1 1 1
31 10 1054 Brute 1007 | 0 0 1 1 1 1 1 1 1 0
32 10 690 Brute 1009 | 1 1 0 1 1 1 0 1 0 1
33 10 1050 Brute 995 | 1 0 1 1 0 0 1 1 1 1
34 10 893 Brute 992 | 1 1 0 0 1 1 1 0 0 1
35 10 1126 Brute 1006 | 1 0 0 1 1 1 0 1 1 1
36 10 945 Brute 1003 | 1 1 1 0 1 1 0 1 1 1
37 10 814 Brute 965 | 0 1 1 1 1 1 1 1 1 1
38 10 895 Brute 989 | 1 1 1 1 0 1 0 1 1 0
39 10 1240 Brute 997 | 1 0 1 1 0 1 0 1 1 1
40 10 663 Brute 986 | 0 1 1 1 1 1 1 0 0 1
41 10 1197 Brute 1007 | 0 1 1 1 1 0 1 1 1 1
42 10 682 Brute 999 | 1 1 1 1 0 1 0 1 1 1
43 10 1058 Brute 981 | 1 1 1 1 0 0 0 1 1 0
44 10 1189 Brute 1020 | 1 0 1 1 1 1 1 0 1 1
45 10 996 Brute 1001 | 1 1 1 1 1 1 0 1 0 1
46 10 1259 Brute 1015 | 1 1 0 1 1 1 0 0 1 1
47 10 914 Brute 972 | 1 1 1 1 0 1 1 0 1 0
48 10 1074 Brute 997 | 1 1 0 1 1 1 0 0 1 1
49 10 1019 Brute 984 | 1 1 0 1 1 1 1 1 0 1
50 10 1091 Brute 1009 | 1 1 1 1 1 1 0 0 1 0
51 10 1116 Brute 1009 | 1 0 1 1 0 1 0 1 1 1
52 10 986 Brute 1013 | 1 1 1 1 1 1 1 1 0 0
53 10 911 Brute 986 | 1 0 1 1 1 1 0 1 1 1
54 10 999 Brute 995 | 1 1 0 1 1 1 0 1 1 0
55 10 1096 Brute 1001 | 1 0 1 1 1 1 1 0 1 0
56 10 1236 Brute 1003 | 1 1 0 0 1 1 1 1 1 0
57 10 1013 Brute 995 | 1 1 1 1 0 1 1 0 1 1
58 10 982 Brute 1015 | 1 0 1 1 1 0 1 1 1 1
59 10 1186 Brute 1007 | 1 1 1 1 1 1 1 0 1 0
60 10 641 Brute 975 | 1 1 1 0 1 1 1 0 1 1
61 10 1218 Brute 999 | 0 1 0 1 1 1 1 0 0 1
62 10 1378 Brute 1006 | 1 0 1 1 0 1 1 0 1 1
63 10 851 Brute 988 | 1 1 1 0 0 1 1 0 1 1
64 10 859 Brute 990 | 0 0 1 1 1 1 1 1 1 0
65 10 793 Brute 969 | 0 0 1 0 1 1 0 1 1 1
66 10 757 Brute 986 | 1 1 1 1 0 0 1 1 1 0
67 10 756 Brute 975 | 1 0 1 1 1 1 1 1 1 1
68 10 1146 Brute 997 | 1 1 1 1 0 0 1 1 0 1
69 10 1062 Brute 991 | 0 1 0 1 1 1 1 1 1 0
70 10 1175 Brute 1016 | 1 1 1 1 1 0 1 1 1 0
71 10 906 Brute 980 | 1 1 1 1 0 1 0 1 1 1
72 10 669 Brute 957 | 0 1 0 1 0 1 0 1 1 1
73 10 1020 Brute 989 | 0 1 1 1 1 1 0 1 1 1
74 10 858 Brute 985 | 1 0 1 1 1 1 0 0 0 1
75 10 981 Brute 997 | 1 0 1 0 1 1 1 1 1 0
76 10 1124 Brute 1019 | 1 0 1 1 0 1 1 1 0 1
77 10 888 Brute 976 | 1 1 1 1 1 0 1 1 0 1
78 10 1086 Brute 1007 | 0 1 1 1 1 1 0 1 1 1
79 10 985 Brute 1000 | 1 1 0 1 1 1 0 0 1 1
80 10 1257 Brute 1009 | 1 1 0 1 0 1 1 1 1 1
81 10 1382 Brute 1001 | 1 1 0 1 1 1 0 1 0 1
82 10 871 Brute 981 | 1 0 1 1 1 0 0 1 1 1
83 10 866 Brute 1007 | 1 1 1 0 1 1 1 1 0 0
84 10 1244 Brute 1011 | 1 1 1 1 0 0 0 1 1 1
85 10 831 Brute 1003 | 0 1 0 1 1 1 1 1 1 1
86 10 1139 Brute 1015 | 1 1 1 1 0 1 1 1 1 0
87 10 1153 Brute 999 | 1 1 1 0 1 0 1 0 0 1
88 10 1074 Brute 999 | 1 0 1 0 1 1 0 1 1 1
89 10 1625 Brute 1021 | 1 1 1 1 0 1 1 1 0 1
