1 15 1554 Greedy 11 | 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1
2 15 1503 Greedy 10 | 0 1 1 0 0 1 1 0 0 1 1 1 1 1 1
3 15 1213 Greedy 12 | 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1
4 15 1632 Greedy 12 | 1 1 1 1 1 1 0 1 0 1 1 1 1 1 0
5 15 1406 Greedy 11 | 1 1 1 1 0 0 1 0 1 1 1 0 1 1 1
6 15 1272 Greedy 10 | 1 1 1 1 1 1 1 0 1 0 0 0 1 0 1
7 15 1709 Greedy 12 | 1 1 1 1 0 1 1 1 0 1 1 1 1 0 1
8 15 1648 Greedy 13 | 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1
9 15 1739 Greedy 11 | 0 1 1 0 1 1 1 0 0 1 1 1 1 1 1
10 15 1546 Greedy 11 | 1 1 1 1 1 1 0 1 1 0 0 0 1 1 1
11 15 1460 Greedy 11 | 1 1 1 0 0 1 0 1 1 0 1 1 1 1 1
12 15 1626 Greedy 11 | 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0
13 15 1686 Greedy 11 | 1 1 1 0 1 1 1 1 0 1 1 1 0 1 0
14 15 1833 Greedy 12 | 1 1 1 1 0 1 0 1 1 1 1 1 1 0 1
15 15 1655 Greedy 11 | 1 1 1 1 0 1 1 0 1 0 1 1 0 1 1
16 15 1654 Greedy 12 | 1 1 1 1 1 1 0 0 1 1 0 1 1 1 1
17 15 1919 Greedy 11 | 1 0 1 0 0 1 1 1 1 1 0 1 1 1 1
18 15 2032 Greedy 12 | 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1
19 15 1628 Greedy 12 | 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1
20 15 1646 Greedy 11 | 0 1 1 0 0 1 1 1 1 1 1 1 1 1 0
21 15 1457 Greedy 11 | 1 1 1 1 0 0 1 1 1 1 0 1 1 1 0
22 15 1373 Greedy 10 | 1 1 1 0 1 0 1 1 0 1 1 0 1 1 0
23 15 1328 Greedy 10 | 1 1 1 1 1 1 1 0 0 1 1 1 0 0 0
24 15 1534 Greedy 10 | 1 0 1 1 1 1 0 1 1 1 0 0 1 0 1
25 15 1543 Greedy 11 | 1 1 1 1 1 1 0 0 1 0 1 1 1 1 0
26 15 1955 Greedy 11 | 0 0 1 1 1 1 1 1 1 1 0 1 0 1 1
27 15 1510 Greedy 11 | 1 1 1 1 1 0 0 1 1 1 0 1 1 0 1
28 15 1468 Greedy 11 | 1 1 1 1 1 0 1 0 1 1 1 1 0 1 0
29 15 1348 Greedy 11 | 0 1 0 1 1 1 1 1 1 1 1 1 0 1 0
30 15 1940 Greedy 12 | 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1
31 15 1774 Greedy 12 | 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1
32 15 1538 Greedy 11 | 1 1 0 1 1 1 0 1 1 0 1 0 1 1 1
33 15 1531 Greedy 11 | 0 1 1 1 0 1 1 1 1 1 0 0 1 1 1
34 15 1515 Greedy 11 | 1 0 1 0 1 1 1 1 0 1 1 0 1 1 1
35 15 1682 Greedy 11 | 1 0 1 1 1 1 1 1 1 0 1 1 0 1 0
36 15 1496 Greedy 11 | 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1
37 15 1450 Greedy 12 | 1 1 1 1 0 1 1 1 0 1 0 1 1 1 1
38 15 1652 Greedy 11 | 1 0 1 0 1 1 0 1 1 1 1 1 1 1 0
39 15 1368 Greedy 12 | 1 0 1 1 1 1 0 0 1 1 1 1 1 1 1
40 15 1694 Greedy 13 | 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1
41 15 1578 Greedy 13 | 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1
42 15 1704 Greedy 13 | 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1
43 15 1107 Greedy 12 | 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1
44 15 1252 Greedy 11 | 1 1 1 1 1 0 0 0 1 1 1 1 1 0 1
45 15 1196 Greedy 10 | 0 1 1 1 1 1 0 0 1 0 1 0 1 1 1
46 15 1111 Greedy 12 | 1 1 0 1 1 1 1 1 1 0 1 0 1 1 1
47 15 1781 Greedy 12 | 0 1 1 1 0 1 1 1 1 1 1 1 0 1 1
48 15 1512 Greedy 11 | 1 0 1 1 0 1 1 1 1 1 1 1 0 1 0
49 15 1090 Greedy 12 | 0 1 1 1 1 1 1 0 1 1 1 0 1 1 1
50 15 1274 Greedy 11 | 1 1 1 1 1 0 1 1 0 0 1 1 0 1 1
51 15 1464 Greedy 12 | 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1
52 15 1714 Greedy 11 | 1 0 1 1 1 1 1 1 1 1 1 0 0 0 1
53 15 1640 Greedy 11 | 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1
54 15 1556 Greedy 11 | 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0
55 15 1873 Greedy 11 | 0 1 1 1 1 1 1 1 1 1 0 0 0 1 1
56 15 1372 Greedy 11 | 0 1 1 1 1 0 1 0 1 1 1 1 1 0 1
57 15 1877 Greedy 11 | 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1
58 15 1632 Greedy 12 | 1 1 1 1 0 0 0 1 1 1 1 1 1 1 1
59 15 1541 Greedy 13 | 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1
