1 10 900 SBB 597 | 0 1 0 1 1 1 1 1 1 1
2 10 1250 SBB 553 | 1 1 1 1 0 1 0 1 1 1
3 10 1306 SBB 374 | 1 1 1 0 1 1 1 1 0 1
4 10 1042 SBB 581 | 1 1 1 0 1 1 1 1 1 1
5 10 1106 SBB 607 | 1 0 1 1 1 1 1 1 1 0
6 10 1196 SBB 463 | 1 0 0 1 1 1 1 1 1 1
7 10 765 SBB 770 | 1 1 0 1 1 1 1 1 1 1
8 10 1100 SBB 498 | 1 0 1 1 1 1 1 1 1 1
9 10 1267 SBB 457 | 0 1 1 1 1 1 1 1 1 0
10 10 1175 SBB 513 | 1 1 1 0 1 1 1 1 0 1
11 10 974 SBB 525 | 1 1 1 0 1 1 1 1 1 1
12 10 1080 SBB 590 | 0 1 1 1 1 1 1 0 1 1
13 10 1067 SBB 542 | 1 1 1 1 1 1 1 0 1 0
14 10 1154 SBB 607 | 1 1 1 0 1 0 1 1 1 1
15 10 1184 SBB 555 | 1 1 1 0 1 1 1 1 0 1
16 10 983 SBB 592 | 1 1 1 1 1 1 0 1 1 1
17 10 787 SBB 695 | 1 1 1 1 1 1 1 1 1 0
18 10 1197 SBB 422 | 1 1 1 1 1 1 1 1 0 0
19 10 1197 SBB 463 | 0 1 1 1 1 0 1 1 1 1
20 10 1114 SBB 549 | 1 1 1 0 1 1 1 0 1 1
21 10 1160 SBB 503 | 1 1 1 0 1 1 1 1 0 1
22 10 1228 SBB 545 | 1 1 1 1 1 0 1 1 1 0
23 10 1145 SBB 487 | 1 0 1 1 1 1 1 1 0 1
24 10 1303 SBB 425 | 1 1 1 1 1 1 0 0 1 1
25 10 852 SBB 639 | 1 0 1 1 1 1 0 1 1 1
26 10 1118 SBB 564 | 1 0 1 1 1 1 1 1 1 0
27 10 1235 SBB 495 | 1 0 1 1 1 1 1 1 1 0
28 10 893 SBB 568 | 1 0 1 1 1 1 1 1 0 1
29 10 1127 SBB 564 | 1 1 0 1 1 1 1 1 0 1
30 10 922 SBB 640 | 1 1 1 1 1 0 1 1 1 1
31 10 955 SBB 618 | 0 1 1 1 1 1 1 1 1 1
32 10 1189 SBB 412 | 1 1 1 0 1 1 1 1 1 0
33 10 1139 SBB 438 | 1 1 1 0 1 1 1 1 0 1
34 10 1240 SBB 421 | 1 0 1 0 1 1 1 1 1 1
35 10 1004 SBB 500 | 1 0 1 1 1 1 0 1 1 1
36 10 1305 SBB 413 | 0 1 1 1 1 1 1 0 1 1
37 10 1184 SBB 433 | 1 1 1 0 1 0 1 1 1 1
38 10 1014 SBB 469 | 1 1 1 1 0 1 1 1 1 0
39 10 1156 SBB 571 | 0 1 1 1 1 1 1 1 1 0
40 10 1403 SBB 368 | 0 1 1 0 1 1 1 1 1 1
41 10 1154 SBB 327 | 1 1 1 1 0 1 1 1 0 1
42 10 1221 SBB 537 | 1 1 1 0 1 0 1 1 1 1
43 10 1089 SBB 488 | 1 0 1 1 1 1 0 1 1 1
44 10 1280 SBB 463 | 1 1 1 0 1 1 1 1 0 1
45 10 1349 SBB 477 | 1 1 1 1 1 1 1 0 0 1
46 10 1145 SBB 546 | 1 0 1 1 1 1 0 1 1 1
47 10 1083 SBB 578 | 1 0 1 1 1 1 1 0 1 1
48 10 1328 SBB 451 | 1 1 1 1 1 1 0 0 0 1
49 10 1142 SBB 550 | 1 1 0 1 1 1 0 1 1 1
50 10 1258 SBB 437 | 1 1 0 0 1 1 1 1 1 1
51 10 1201 SBB 471 | 0 1 1 1 0 1 1 1 1 1
52 10 864 SBB 687 | 0 1 1 1 1 1 1 1 1 1
53 10 1181 SBB 527 | 1 0 1 1 1 1 0 1 1 1
54 10 1172 SBB 554 | 1 0 1 1 1 1 1 1 0 1
55 10 1248 SBB 457 | 1 1 1 1 0 1 1 1 0 1
56 10 1367 SBB 417 | 1 1 1 1 0 0 1 1 1 1
57 10 1268 SBB 373 | 1 0 1 1 1 1 1 0 1 1
58 10 1131 SBB 483 | 1 1 0 1 0 1 1 1 1 1
59 10 1144 SBB 504 | 1 1 0 1 1 1 0 1 1 1
60 10 1060 SBB 499 | 1 0 1 1 1 1 0 1 1 1
61 10 983 SBB 544 | 1 0 1 1 1 1 1 1 1 1
62 10 995 SBB 564 | 1 1 0 1 1 1 1 1 1 1
63 10 1054 SBB 537 | 1 1 1 1 0 1 1 1 1 1
64 10 1254 SBB 527 | 0 1 1 1 1 1 1 1 0 1
65 10 1086 SBB 494 | 1 1 1 0 1 1 0 1 1 1
66 10 866 SBB 717 | 1 1 1 1 1 1 0 1 1 1
67 10 1238 SBB 430 | 1 1 1 1 1 1 1 1 0 0
68 10 1135 SBB 508 | 1 1 1 0 1 1 0 1 1 1
69 10 949 SBB 613 | 1 1 0 1 1 1 1 1 1 1
70 10 993 SBB 593 | 1 1 1 1 1 1 0 1 1 0
71 10 1074 SBB 606 | 0 1 0 1 1 1 1 1 1 1
