1 10 754 Greedy 8 | 1 1 1 0 1 0 1 1 1 1
2 10 1074 Greedy 8 | 1 1 1 1 1 1 1 1 0 0
3 10 1203 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
4 10 1042 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
5 10 910 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
6 10 1053 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
7 10 743 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
8 10 1100 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
9 10 1160 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
10 10 1032 Greedy 8 | 0 1 1 1 1 1 1 1 0 1
11 10 974 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
12 10 899 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
13 10 905 Greedy 8 | 1 1 0 1 0 1 1 1 1 1
14 10 988 Greedy 8 | 1 0 1 1 1 0 1 1 1 1
15 10 994 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
16 10 983 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
17 10 713 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
18 10 1062 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
19 10 1060 Greedy 8 | 1 1 1 0 1 1 1 1 1 0
20 10 996 Greedy 8 | 1 0 1 1 0 1 1 1 1 1
21 10 1007 Greedy 8 | 0 1 1 1 1 1 1 0 1 1
22 10 1067 Greedy 8 | 1 1 1 1 1 0 0 1 1 1
23 10 959 Greedy 8 | 1 1 1 1 1 0 0 1 1 1
24 10 1184 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
25 10 842 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
26 10 911 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
27 10 1096 Greedy 8 | 1 0 1 1 1 0 1 1 1 1
28 10 753 Greedy 8 | 1 1 1 0 0 1 1 1 1 1
29 10 941 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
