1 10 900 DPWeight 7960 | 1 0 1 1 1 1 1 0 0 1
2 10 1250 DPWeight 11640 | 1 1 1 1 0 1 0 1 1 1
3 10 1306 DPWeight 12300 | 1 1 1 0 1 1 1 1 0 1
4 10 1042 DPWeight 9220 | 1 1 1 0 1 1 1 1 1 1
5 10 1106 DPWeight 10070 | 1 0 1 1 1 1 1 1 1 0
6 10 1196 DPWeight 11070 | 1 0 0 1 1 1 1 1 1 1
7 10 765 DPWeight 6210 | 1 1 0 1 1 1 1 1 1 1
8 10 1100 DPWeight 9700 | 1 0 1 1 1 1 1 1 1 1
9 10 1267 DPWeight 11900 | 0 1 1 1 1 1 1 1 1 0
10 10 1175 DPWeight 10840 | 1 1 1 0 1 1 1 1 0 1
11 10 974 DPWeight 8350 | 1 1 1 1 0 0 1 1 1 1
12 10 1080 DPWeight 9820 | 0 1 1 1 1 1 1 0 1 1
13 10 1067 DPWeight 9670 | 1 1 1 1 1 1 1 0 1 0
14 10 1154 DPWeight 10600 | 1 1 1 0 1 0 1 1 1 1
15 10 1184 DPWeight 10940 | 1 1 1 0 1 1 1 1 0 1
16 10 983 DPWeight 8440 | 1 1 1 1 1 0 1 0 1 1
17 10 787 DPWeight 6270 | 1 1 1 1 1 1 1 1 1 0
18 10 1197 DPWeight 11060 | 1 1 1 1 1 1 1 1 0 0
19 10 1197 DPWeight 11280 | 1 0 1 1 0 1 0 1 1 1
20 10 1114 DPWeight 10390 | 1 1 1 0 1 1 1 0 1 1
21 10 1160 DPWeight 10690 | 1 1 1 0 1 1 1 1 0 1
22 10 1228 DPWeight 11520 | 1 1 1 1 1 0 1 1 1 0
23 10 1145 DPWeight 10480 | 1 0 1 1 1 1 1 1 0 1
24 10 1303 DPWeight 12280 | 1 1 1 1 1 1 0 0 1 1
25 10 852 DPWeight 7330 | 1 1 0 0 1 1 0 1 1 1
26 10 1118 DPWeight 10220 | 1 0 1 1 1 1 1 1 1 0
27 10 1235 DPWeight 11480 | 1 0 1 1 1 1 1 1 1 0
28 10 893 DPWeight 7720 | 1 0 1 1 1 1 1 1 0 1
29 10 1127 DPWeight 10280 | 1 1 0 1 1 1 1 1 0 1
30 10 922 DPWeight 7840 | 1 1 1 1 1 0 1 1 1 1
31 10 955 DPWeight 8180 | 0 1 1 1 1 1 1 1 1 1
32 10 1189 DPWeight 11040 | 1 1 1 0 1 1 1 1 1 0
33 10 1139 DPWeight 10420 | 1 1 1 0 1 1 1 1 0 1
34 10 1240 DPWeight 11630 | 1 0 1 0 1 1 1 1 1 1
35 10 1004 DPWeight 9000 | 1 0 1 1 1 1 0 1 1 1
36 10 1305 DPWeight 12260 | 0 1 1 1 1 1 1 0 1 1
37 10 1184 DPWeight 11020 | 1 1 1 0 1 0 1 1 1 1
38 10 1014 DPWeight 9060 | 1 1 1 1 0 1 1 1 1 0
39 10 1156 DPWeight 10630 | 0 1 1 1 1 1 1 1 1 0
40 10 1403 DPWeight 13400 | 0 1 1 0 1 1 1 1 1 1
41 10 1154 DPWeight 10660 | 1 1 1 1 0 1 1 1 0 1
42 10 1221 DPWeight 11460 | 1 1 1 0 1 0 1 1 1 1
43 10 1089 DPWeight 9960 | 1 0 1 1 1 1 0 1 1 1
44 10 1280 DPWeight 12310 | 1 1 1 0 1 1 1 1 0 1
45 10 1349 DPWeight 12770 | 1 1 1 1 1 1 1 0 0 1
46 10 1145 DPWeight 10490 | 1 0 1 1 1 1 0 1 1 1
47 10 1083 DPWeight 9900 | 1 0 1 1 1 1 1 0 1 1
48 10 1328 DPWeight 12840 | 1 1 1 1 1 1 0 0 0 1
49 10 1142 DPWeight 10450 | 1 1 0 1 1 1 0 1 1 1
50 10 1258 DPWeight 11770 | 1 1 0 0 1 1 1 1 1 1
51 10 1201 DPWeight 11310 | 0 1 1 1 0 1 1 1 1 1
52 10 864 DPWeight 7270 | 0 1 1 1 1 1 1 1 1 1
53 10 1181 DPWeight 10910 | 0 1 1 1 1 1 1 1 0 1
54 10 1172 DPWeight 10870 | 1 0 1 1 1 1 1 1 0 1
55 10 1248 DPWeight 11680 | 1 1 1 0 0 1 1 1 1 0
56 10 1367 DPWeight 13050 | 1 1 1 1 0 0 1 1 1 1
57 10 1268 DPWeight 11960 | 1 1 1 0 0 1 1 0 1 1
58 10 1131 DPWeight 10350 | 1 1 0 1 0 1 1 1 1 1
59 10 1144 DPWeight 10490 | 1 1 0 1 1 1 0 1 1 1
60 10 1060 DPWeight 9560 | 1 0 1 1 1 1 0 1 1 1
61 10 983 DPWeight 8680 | 1 0 1 1 1 1 1 1 1 1
62 10 995 DPWeight 8780 | 0 0 1 1 0 1 1 1 1 1
63 10 1054 DPWeight 9320 | 1 1 1 1 0 1 1 1 1 1
64 10 1254 DPWeight 11690 | 0 1 1 1 1 1 1 1 0 1
65 10 1086 DPWeight 9850 | 1 1 1 0 1 1 0 1 1 1
66 10 866 DPWeight 7240 | 1 1 1 1 1 1 0 1 1 1
67 10 1238 DPWeight 11580 | 1 1 1 1 1 1 1 1 0 0
68 10 1135 DPWeight 10390 | 1 1 1 0 1 1 0 1 1 1
69 10 949 DPWeight 8120 | 1 1 1 1 1 0 1 0 1 1
70 10 993 DPWeight 8810 | 1 1 1 1 1 1 0 1 1 0
71 10 1074 DPWeight 9690 | 1 1 1 0 1 1 0 1 1 1
72 10 1093 DPWeight 9650 | 1 1 1 1 1 1 1 1 0 1
73 10 1267 DPWeight 11840 | 1 0 1 1 1 0 1 1 1 1
74 10 1171 DPWeight 10880 | 1 0 1 1 1 1 1 1 1 0
75 10 982 DPWeight 8460 | 1 0 1 1 1 1 1 1 1 1
76 10 1017 DPWeight 8950 | 1 1 1 1 1 1 1 0 1 1
77 10 944 DPWeight 8040 | 1 1 1 0 1 1 1 1 1 1
78 10 1093 DPWeight 9970 | 0 1 1 0 1 1 1 1 1 1
79 10 1086 DPWeight 9950 | 1 1 1 1 0 1 1 1 1 0
80 10 971 DPWeight 8400 | 0 1 1 1 1 1 1 1 1 1
81 10 1083 DPWeight 9910 | 0 1 1 1 1 1 1 1 0 1
82 10 1294 DPWeight 12200 | 1 0 1 1 1 1 1 1 0 1
83 10 717 DPWeight 5770 | 1 1 1 1 1 1 0 0 1 1
84 10 1461 DPWeight 14010 | 1 1 0 1 1 1 1 0 1 1
85 10 1163 DPWeight 10720 | 1 1 1 0 0 1 1 1 1 1
86 10 1054 DPWeight 9620 | 1 1 1 1 1 1 1 1 0 0
87 10 1145 DPWeight 10510 | 1 1 1 1 0 0 1 1 1 1
88 10 1365 DPWeight 12960 | 1 0 1 1 1 0 1 1 1 1
89 10 1085 DPWeight 9850 | 1 0 1 1 1 1 1 0 1 1
90 10 1190 DPWeight 11060 | 1 1 1 1 1 0 1 1 0 1
91 10 1086 DPWeight 9580 | 1 1 1 1 1 1 1 1 1 0
92 10 1084 DPWeight 9550 | 1 1 1 1 1 1 0 1 1 1
93 10 1059 DPWeight 9550 | 1 1 1 1 1 0 1 0 1 1
94 10 1072 DPWeight 9700 | 1 1 1 1 1 0 1 1 1 0
95 10 1212 DPWeight 11240 | 1 1 1 1 1 0 1 1 0 1
96 10 1105 DPWeight 10080 | 1 1 0 0 1 1 1 1 1 1
97 10 1063 DPWeight 9630 | 1 1 1 1 0 1 0 1 1 1
98 10 1095 DPWeight 10080 | 1 1 1 1 0 0 0 1 1 1
99 10 1177 DPWeight 10930 | 1 1 0 0 1 1 1 1 1 1
100 10 1152 DPWeight 10560 | 1 1 1 1 1 1 1 0 1 0
