1 10 830 SBB 109 | 1 1 1 0 0 1 1 1 0 1
2 10 1063 SBB 75 | 1 1 1 1 1 1 0 1 0 0
3 10 1232 SBB 84 | 1 1 0 1 0 1 1 1 1 0
4 10 1063 SBB 135 | 1 1 1 0 1 1 1 1 1 0
5 10 1208 SBB 174 | 0 1 1 1 1 1 0 1 0 1
6 10 727 SBB 240 | 1 1 0 1 1 1 0 1 0 1
7 10 1198 SBB 85 | 1 1 0 1 1 1 1 1 1 0
8 10 895 SBB 487 | 0 1 1 1 1 1 1 1 1 1
9 10 591 SBB 65 | 1 1 0 0 0 1 1 1 1 1
10 10 1202 SBB 111 | 0 1 0 1 0 1 1 1 1 1
11 10 961 SBB 269 | 1 0 1 1 1 1 0 0 1 1
12 10 972 SBB 183 | 1 1 1 1 1 1 1 0 0 1
13 10 1199 SBB 69 | 1 1 1 1 0 0 1 1 0 1
14 10 818 SBB 103 | 0 1 1 1 1 1 1 1 1 1
15 10 796 SBB 122 | 0 1 0 0 1 1 1 1 1 1
16 10 905 SBB 62 | 1 0 1 1 1 1 0 1 0 1
17 10 1139 SBB 161 | 1 1 1 0 1 0 0 1 1 0
18 10 986 SBB 88 | 1 1 1 1 1 0 0 1 0 1
19 10 1137 SBB 195 | 0 0 1 1 1 1 1 1 1 1
20 10 1007 SBB 125 | 0 0 1 1 0 1 1 1 1 1
21 10 1549 SBB 134 | 1 1 1 1 1 0 0 1 1 1
22 10 1168 SBB 96 | 1 1 1 0 1 0 1 1 0 1
23 10 1164 SBB 147 | 0 1 0 1 1 1 1 1 0 1
24 10 1338 SBB 74 | 1 1 1 1 0 1 1 0 1 0
25 10 1321 SBB 217 | 0 1 1 1 1 1 1 0 1 0
26 10 1051 SBB 257 | 0 1 1 1 0 1 1 1 1 1
27 10 1205 SBB 72 | 1 1 1 1 1 0 0 0 1 1
28 10 1408 SBB 88 | 1 0 1 1 1 1 0 1 1 1
29 10 1121 SBB 154 | 1 0 1 0 0 1 1 1 1 1
30 10 1122 SBB 228 | 1 1 0 1 0 1 1 1 1 1
31 10 1054 SBB 113 | 0 0 1 1 1 1 1 1 1 0
32 10 690 SBB 100 | 1 1 0 1 1 1 0 1 0 1
33 10 1050 SBB 84 | 1 0 1 1 0 0 1 1 1 1
34 10 893 SBB 50 | 1 1 0 0 1 1 1 0 0 1
35 10 1126 SBB 106 | 1 0 0 1 1 1 0 1 1 1
36 10 945 SBB 127 | 1 1 1 0 1 1 0 1 1 1
37 10 814 SBB 181 | 0 1 1 1 1 1 1 1 1 1
38 10 895 SBB 166 | 1 1 1 1 0 1 0 1 1 0
39 10 1240 SBB 70 | 1 0 1 1 0 1 0 1 1 1
40 10 663 SBB 99 | 0 1 1 1 1 1 1 0 0 1
41 10 1197 SBB 139 | 0 1 1 1 1 0 1 1 1 1
42 10 682 SBB 239 | 1 1 1 1 0 1 0 1 1 1
43 10 1058 SBB 57 | 1 1 1 1 0 0 0 1 1 0
44 10 1189 SBB 489 | 1 0 1 1 1 1 1 0 1 1
45 10 996 SBB 116 | 1 1 1 1 1 1 0 1 0 1
46 10 1259 SBB 112 | 1 1 0 1 1 1 0 0 1 1
47 10 914 SBB 53 | 1 1 1 1 0 1 1 0 1 0
48 10 1074 SBB 117 | 1 1 0 1 1 1 0 0 1 1
49 10 1019 SBB 85 | 1 1 0 1 1 1 1 1 0 1
50 10 1091 SBB 154 | 1 1 1 1 1 1 0 0 1 0
51 10 1116 SBB 105 | 1 0 1 1 0 1 0 1 1 1
52 10 986 SBB 189 | 1 1 1 1 1 1 1 1 0 0
53 10 911 SBB 203 | 1 0 1 1 1 1 0 1 1 1
54 10 999 SBB 117 | 1 1 0 1 1 1 0 1 1 0
55 10 1096 SBB 94 | 1 0 1 1 1 1 1 0 1 0
56 10 1236 SBB 88 | 1 1 0 0 1 1 1 1 1 0
57 10 1013 SBB 106 | 1 1 1 1 0 1 1 0 1 1
58 10 982 SBB 136 | 1 0 1 1 1 0 1 1 1 1
59 10 1186 SBB 271 | 1 1 1 1 1 1 1 0 1 0
60 10 641 SBB 266 | 1 1 1 0 1 1 1 0 1 1
61 10 1218 SBB 76 | 0 1 0 1 1 1 1 0 0 1
62 10 1378 SBB 106 | 1 0 1 1 0 1 1 0 1 1
63 10 851 SBB 143 | 1 1 1 0 0 1 1 0 1 1
64 10 859 SBB 167 | 0 0 1 1 1 1 1 1 1 0
65 10 793 SBB 61 | 0 0 1 0 1 1 0 1 1 1
66 10 757 SBB 50 | 1 1 1 1 0 0 1 1 1 0
67 10 756 SBB 177 | 1 0 1 1 1 1 1 1 1 1
68 10 1146 SBB 75 | 1 1 1 1 0 0 1 1 0 1
69 10 1062 SBB 93 | 0 1 0 1 1 1 1 1 1 0
70 10 1175 SBB 333 | 1 1 1 1 1 0 1 1 1 0
71 10 906 SBB 49 | 1 1 1 1 0 1 0 1 1 1
72 10 669 SBB 61 | 0 1 0 1 0 1 0 1 1 1
73 10 1020 SBB 128 | 0 1 1 1 1 1 0 1 1 1
74 10 858 SBB 81 | 1 0 1 1 1 1 0 0 0 1
75 10 981 SBB 220 | 1 0 1 0 1 1 1 1 1 0
76 10 1124 SBB 375 | 1 0 1 1 0 1 1 1 0 1
77 10 888 SBB 59 | 1 1 1 1 1 0 1 1 0 1
78 10 1086 SBB 153 | 0 1 1 1 1 1 0 1 1 1
79 10 985 SBB 104 | 1 1 0 1 1 1 0 0 1 1
80 10 1257 SBB 175 | 1 1 0 1 0 1 1 1 1 1
81 10 1382 SBB 49 | 1 1 0 1 1 1 0 1 0 1
82 10 871 SBB 95 | 1 0 1 1 1 0 0 1 1 1
83 10 866 SBB 149 | 1 1 1 0 1 1 1 1 0 0
84 10 1244 SBB 168 | 1 1 1 1 0 0 0 1 1 1
85 10 831 SBB 259 | 0 1 0 1 1 1 1 1 1 1
86 10 1139 SBB 230 | 1 1 1 1 0 1 1 1 1 0
87 10 1153 SBB 72 | 1 1 1 0 1 0 1 0 0 1
88 10 1074 SBB 67 | 1 0 1 0 1 1 0 1 1 1
89 10 1625 SBB 113 | 1 1 1 1 0 1 1 1 0 1
90 10 1264 SBB 115 | 0 1 1 0 1 1 1 0 1 1
91 10 1394 SBB 119 | 1 1 1 0 1 1 1 0 1 0
92 10 1129 SBB 150 | 0 1 1 1 0 1 1 1 1 1
93 10 1185 SBB 101 | 1 1 1 1 1 1 0 0 0 1
94 10 1007 SBB 81 | 0 1 1 0 0 1 1 1 1 1
95 10 1257 SBB 75 | 1 0 1 0 1 1 0 1 1 1
96 10 789 SBB 178 | 1 1 1 0 1 1 1 1 0 0
97 10 895 SBB 149 | 1 0 1 1 1 1 1 1 1 1
98 10 763 SBB 39 | 1 1 0 1 1 1 0 1 1 0
99 10 938 SBB 67 | 1 1 0 1 1 1 0 1 1 1
100 10 843 SBB 41 | 1 0 1 1 0 1 1 0 0 1
