1 10 900 BB 132 | 0 1 0 1 1 1 1 1 1 1
2 10 1250 BB 232 | 1 1 1 1 0 1 0 1 1 1
3 10 1306 BB 134 | 1 1 1 0 1 1 1 1 0 1
4 10 1042 BB 272 | 1 1 1 0 1 1 1 1 1 1
5 10 1106 BB 260 | 1 0 1 1 1 1 1 1 1 0
6 10 1196 BB 118 | 1 0 0 1 1 1 1 1 1 1
7 10 765 BB 282 | 1 1 0 1 1 1 1 1 1 1
8 10 1100 BB 149 | 1 0 1 1 1 1 1 1 1 1
9 10 1267 BB 122 | 0 1 1 1 1 1 1 1 1 0
10 10 1175 BB 137 | 1 1 1 0 1 1 1 1 0 1
11 10 974 BB 166 | 1 1 1 0 1 1 1 1 1 1
12 10 1080 BB 279 | 0 1 1 1 1 1 1 0 1 1
13 10 1067 BB 203 | 1 1 1 1 1 1 1 0 1 0
14 10 1154 BB 162 | 1 1 1 0 1 0 1 1 1 1
15 10 1184 BB 223 | 1 1 1 0 1 1 1 1 0 1
16 10 983 BB 144 | 1 1 1 1 1 1 0 1 1 1
17 10 787 BB 291 | 1 1 1 1 1 1 1 1 1 0
18 10 1197 BB 143 | 1 1 1 1 1 1 1 1 0 0
19 10 1197 BB 236 | 0 1 1 1 1 0 1 1 1 1
20 10 1114 BB 189 | 1 1 1 0 1 1 1 0 1 1
21 10 1160 BB 131 | 1 1 1 0 1 1 1 1 0 1
22 10 1228 BB 147 | 1 1 1 1 1 0 1 1 1 0
23 10 1145 BB 217 | 1 0 1 1 1 1 1 1 0 1
24 10 1303 BB 163 | 1 1 1 1 1 1 0 0 1 1
25 10 852 BB 211 | 1 0 1 1 1 1 0 1 1 1
26 10 1118 BB 111 | 1 0 1 1 1 1 1 1 1 0
27 10 1235 BB 94 | 1 0 1 1 1 1 1 1 1 0
28 10 893 BB 123 | 1 0 1 1 1 1 1 1 0 1
29 10 1127 BB 139 | 1 1 0 1 1 1 1 1 0 1
30 10 922 BB 96 | 1 1 1 1 1 0 1 1 1 1
