1 15 1554 DPWeight 22485 | 0 1 0 1 1 1 1 1 1 1 1 1 0 0 1
2 15 1503 DPWeight 21870 | 0 1 1 1 0 1 1 0 0 1 0 1 1 1 1
3 15 1224 DPWeight 17715 | 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1
4 15 1645 DPWeight 24405 | 1 0 1 1 0 1 1 1 1 0 1 1 1 1 0
5 15 1414 DPWeight 20610 | 1 1 0 1 0 1 1 0 1 1 1 0 1 1 1
6 15 1294 DPWeight 19095 | 1 1 1 1 1 0 1 0 1 0 1 0 1 0 1
7 15 1772 DPWeight 26235 | 1 1 0 1 1 1 1 1 0 1 1 0 1 1 1
8 15 1654 DPWeight 23730 | 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1
9 15 1755 DPWeight 25875 | 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1
10 15 1557 DPWeight 23040 | 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1
11 15 1462 DPWeight 21795 | 1 0 1 1 0 1 0 0 1 0 1 0 0 1 1
12 15 1633 DPWeight 24390 | 1 0 1 1 1 1 0 1 0 1 1 0 1 1 0
13 15 1738 DPWeight 25755 | 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0
14 15 1886 DPWeight 27570 | 0 1 0 1 1 0 0 1 1 1 1 1 1 1 1
15 15 1664 DPWeight 24645 | 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0
16 15 1760 DPWeight 25680 | 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1
17 15 1967 DPWeight 29040 | 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1
18 15 2053 DPWeight 30510 | 0 1 1 1 1 0 1 1 1 0 1 0 1 1 1
19 15 1628 DPWeight 24270 | 1 1 0 0 1 1 0 1 1 1 1 1 0 1 1
20 15 1680 DPWeight 24480 | 1 1 0 0 1 1 1 0 1 1 1 1 1 1 0
21 15 1466 DPWeight 21450 | 0 1 1 1 1 1 1 1 0 1 1 1 1 0 0
22 15 1373 DPWeight 20220 | 1 1 1 0 1 0 1 1 0 1 1 0 1 1 0
23 15 1341 DPWeight 20040 | 1 1 1 1 1 1 0 1 0 1 1 1 0 0 0
24 15 1534 DPWeight 22260 | 1 0 1 1 1 1 0 1 1 1 0 0 1 0 1
25 15 1543 DPWeight 22950 | 1 1 1 1 1 1 0 0 1 0 1 1 1 1 0
26 15 1962 DPWeight 29415 | 1 0 0 1 1 1 1 1 1 1 0 1 0 1 1
27 15 1515 DPWeight 22755 | 1 1 0 1 1 0 1 1 1 1 0 1 1 0 0
28 15 1479 DPWeight 21480 | 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1
29 15 1357 DPWeight 19485 | 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1
30 15 1944 DPWeight 28800 | 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1
31 15 1774 DPWeight 25905 | 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1
32 15 1538 DPWeight 22620 | 1 1 0 1 1 1 0 1 1 0 1 0 1 1 1
