1 15 1554 DP 28620 | 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1
2 15 1503 DP 27525 | 0 1 1 0 0 1 1 0 0 1 1 1 1 1 1
3 15 1224 DP 22335 | 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1
4 15 1645 DP 30315 | 1 0 1 1 0 1 1 1 1 0 1 1 1 1 0
5 15 1414 DP 25920 | 1 1 0 1 0 1 1 0 1 1 1 0 1 1 1
6 15 1294 DP 23610 | 1 1 1 1 1 0 1 0 1 0 1 0 1 0 1
7 15 1772 DP 32910 | 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1
8 15 1654 DP 30825 | 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1
9 15 1755 DP 32340 | 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1
10 15 1557 DP 28740 | 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1
11 15 1462 DP 26880 | 1 1 1 1 0 0 1 0 1 0 1 1 1 1 1
12 15 1633 DP 30285 | 1 0 1 0 0 1 1 1 1 1 1 0 1 1 0
13 15 1738 DP 32310 | 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0
14 15 1886 DP 35025 | 0 1 0 1 1 0 0 1 1 1 1 1 1 1 1
15 15 1664 DP 30810 | 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0
16 15 1760 DP 32505 | 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1
17 15 1967 DP 36480 | 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1
18 15 2053 DP 38220 | 0 1 1 1 1 0 1 1 1 0 1 0 1 1 1
19 15 1628 DP 30330 | 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1
20 15 1680 DP 31215 | 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0
21 15 1466 DP 27090 | 1 1 1 0 0 0 1 1 1 1 1 1 1 0 0
22 15 1373 DP 24840 | 1 1 1 0 1 0 1 1 0 1 1 0 1 1 0
23 15 1341 DP 24390 | 1 1 1 1 1 1 0 1 0 1 1 1 0 0 0
24 15 1534 DP 27975 | 1 0 1 1 1 1 0 1 1 1 0 0 1 0 1
25 15 1543 DP 28230 | 1 1 1 1 1 1 0 0 1 0 1 1 1 1 0
26 15 1962 DP 36360 | 1 0 0 1 1 1 1 1 1 1 0 1 0 1 1
27 15 1515 DP 27930 | 1 1 0 1 1 0 1 1 1 1 0 1 1 0 0
28 15 1479 DP 27120 | 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1
29 15 1357 DP 25065 | 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1
30 15 1944 DP 36150 | 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1
31 15 1774 DP 33075 | 1 1 0 1 1 1 0 1 1 1 1 1 1 0 1
32 15 1538 DP 28380 | 1 1 0 1 1 1 0 1 1 0 1 0 1 1 1
33 15 1534 DP 28005 | 1 1 1 0 0 0 1 1 1 0 0 1 1 1 1
34 15 1539 DP 28485 | 1 0 1 0 1 1 1 1 1 1 1 1 1 0 0
