1 15 1554 BB 3260 | 0 1 1 1 0 0 1 1 1 1 1 1 1 0 1
2 15 1503 BB 3256 | 0 1 1 0 0 1 1 0 0 1 1 1 1 1 1
3 15 1224 BB 3682 | 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1
4 15 1645 BB 998 | 1 0 1 1 0 1 1 1 1 0 1 1 1 1 0
5 15 1414 BB 1841 | 1 1 0 1 0 1 1 0 1 1 1 0 1 1 1
6 15 1294 BB 818 | 1 1 1 1 1 0 1 0 1 0 1 0 1 0 1
7 15 1772 BB 1648 | 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1
8 15 1654 BB 1933 | 1 1 1 0 1 1 1 0 1 1 0 1 1 1 1
9 15 1755 BB 1887 | 1 1 1 1 1 0 1 0 0 0 1 1 1 1 1
10 15 1557 BB 1254 | 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1
11 15 1462 BB 2452 | 1 1 1 1 0 0 1 0 1 0 1 1 1 1 1
12 15 1633 BB 2257 | 1 0 1 0 0 1 1 1 1 1 1 0 1 1 0
13 15 1738 BB 1689 | 0 1 1 1 1 1 1 1 0 1 1 1 0 1 0
14 15 1886 BB 4284 | 0 1 0 1 1 0 0 1 1 1 1 1 1 1 1
15 15 1664 BB 1752 | 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0
16 15 1760 BB 1334 | 1 0 1 1 1 1 0 1 0 1 1 1 1 1 1
17 15 1967 BB 2446 | 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1
18 15 2053 BB 2888 | 0 1 1 1 1 0 1 1 1 0 1 0 1 1 1
19 15 1628 BB 3749 | 1 1 1 1 0 0 1 1 1 1 1 0 1 1 1
20 15 1680 BB 1412 | 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0
21 15 1466 BB 1441 | 1 1 1 0 0 0 1 1 1 1 1 1 1 0 0
22 15 1373 BB 1888 | 1 1 1 0 1 0 1 1 0 1 1 0 1 1 0
23 15 1341 BB 1546 | 1 1 1 1 1 1 0 1 0 1 1 1 0 0 0
24 15 1534 BB 1388 | 1 0 1 1 1 1 0 1 1 1 0 0 1 0 1
25 15 1543 BB 2039 | 1 1 1 1 1 1 0 0 1 0 1 1 1 1 0
26 15 1962 BB 1968 | 1 0 0 1 1 1 1 1 1 1 0 1 0 1 1
27 15 1515 BB 1255 | 1 1 0 1 1 0 1 1 1 1 0 1 1 0 0
28 15 1479 BB 3231 | 1 1 1 1 1 1 1 0 0 1 1 1 0 1 1
29 15 1357 BB 1951 | 1 1 0 1 1 1 1 1 1 1 0 1 0 1 1
30 15 1944 BB 1348 | 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1
31 15 1774 BB 1529 | 1 1 1 1 0 1 0 0 1 1 1 1 1 1 1
32 15 1538 BB 2819 | 1 1 0 1 1 1 0 1 1 0 1 0 1 1 1
33 15 1534 BB 2498 | 1 1 1 0 0 0 1 1 1 0 0 1 1 1 1
34 15 1539 BB 1577 | 1 0 1 0 1 1 1 1 1 1 1 1 1 0 0
35 15 1741 BB 2284 | 1 0 1 1 1 1 1 1 0 0 1 1 0 1 1
36 15 1513 BB 1504 | 0 1 1 1 0 1 0 1 0 1 1 1 1 1 1
37 15 1486 BB 3322 | 1 1 1 1 0 1 1 0 1 1 1 1 0 1 0
38 15 1690 BB 1587 | 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1
39 15 1402 BB 2029 | 1 0 1 1 1 0 0 1 1 1 0 1 1 0 1
40 15 1735 BB 2189 | 0 1 1 1 1 1 1 0 1 1 0 1 1 1 0
41 15 1589 BB 2969 | 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0
42 15 1718 BB 4570 | 1 1 1 0 0 1 1 1 1 1 1 1 1 1 0
43 15 1122 BB 2285 | 1 1 1 0 1 1 0 1 1 1 1 0 0 1 1
44 15 1252 BB 1811 | 1 1 1 1 1 0 0 0 1 1 1 1 1 0 1
45 15 1201 BB 3026 | 1 0 1 0 1 1 1 1 1 0 1 0 1 1 0
46 15 1121 BB 2397 | 1 0 0 1 0 1 1 1 1 1 1 0 0 1 1
47 15 1785 BB 3267 | 0 1 0 1 1 0 1 1 1 1 1 1 0 1 1
48 15 1512 BB 2320 | 1 0 1 1 0 1 1 1 1 1 1 1 0 1 0
49 15 1111 BB 3135 | 0 1 1 0 1 1 0 0 1 1 0 1 1 1 1
50 15 1298 BB 3709 | 1 0 1 1 1 0 1 1 0 1 1 1 0 0 1
51 15 1509 BB 3800 | 1 1 1 0 1 0 1 0 1 1 1 0 1 1 1
52 15 1741 BB 1821 | 0 1 1 0 1 1 1 0 1 1 1 1 0 0 1
53 15 1641 BB 2373 | 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1
54 15 1563 BB 2747 | 1 1 1 1 1 1 0 0 0 1 1 1 1 1 1
55 15 1889 BB 2492 | 1 1 1 1 1 1 1 0 0 1 0 1 0 1 1
56 15 1387 BB 2410 | 1 1 1 1 1 0 0 0 1 1 0 1 1 1 1
57 15 1883 BB 2695 | 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1
58 15 1653 BB 2371 | 1 0 1 1 1 1 0 0 1 1 1 1 1 1 0
59 15 1542 BB 1492 | 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1
60 15 1541 BB 3645 | 0 1 0 1 1 1 1 1 1 1 1 1 0 1 0
61 15 1974 BB 3097 | 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1
62 15 2023 BB 2169 | 1 1 1 1 1 0 0 1 1 1 1 1 1 1 0
63 15 1831 BB 1373 | 1 1 1 1 1 0 1 1 1 0 1 0 1 1 1
64 15 1279 BB 1999 | 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1
65 15 1292 BB 4503 | 1 1 0 1 0 1 1 1 1 1 1 1 1 1 0
66 15 1554 BB 2688 | 1 0 1 1 0 1 0 1 1 1 1 0 1 1 1
67 15 1238 BB 3230 | 0 1 0 0 1 1 1 0 1 0 0 0 1 1 1
68 15 1431 BB 3085 | 1 1 0 0 0 1 1 0 1 1 1 1 1 1 1
69 15 1219 BB 3999 | 1 0 1 0 1 1 0 1 1 1 1 0 1 1 1
70 15 1537 BB 839 | 0 1 1 1 0 1 1 1 1 1 1 1 0 0 0
71 15 1449 BB 2683 | 0 0 1 1 1 1 1 1 0 1 0 0 1 1 1
72 15 1648 BB 1540 | 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1
73 15 1282 BB 2792 | 1 0 1 1 1 0 1 1 1 1 1 0 0 1 1
74 15 1539 BB 1447 | 1 1 1 1 1 1 1 0 0 0 1 1 1 1 1
75 15 1515 BB 1583 | 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1
76 15 1434 BB 3424 | 1 1 1 1 0 0 0 1 1 0 1 0 1 1 1
77 15 1443 BB 1171 | 1 1 1 1 1 0 1 1 0 1 0 1 1 0 1
78 15 1899 BB 2267 | 1 1 1 1 1 1 1 0 1 0 1 1 0 1 1
79 15 1531 BB 1486 | 1 1 0 1 1 1 1 1 1 1 0 0 1 0 1
80 15 1624 BB 2630 | 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1
81 15 1275 BB 2240 | 0 1 1 1 1 1 0 1 1 1 1 0 0 0 1
82 15 1302 BB 3208 | 1 0 1 1 1 0 1 1 0 1 0 0 1 1 0
83 15 1537 BB 1327 | 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0
84 15 1368 BB 3167 | 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1
85 15 1536 BB 1767 | 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0
86 15 1925 BB 2137 | 1 1 0 1 1 0 1 1 1 1 1 1 0 1 1
87 15 1466 BB 2699 | 1 1 1 0 0 1 0 1 1 1 1 1 1 1 1
88 15 1595 BB 3102 | 1 0 0 0 1 0 1 1 1 1 1 1 1 1 1
89 15 1698 BB 2897 | 0 1 1 0 1 1 1 0 1 0 1 1 0 1 1
90 15 1440 BB 1735 | 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1
91 15 1668 BB 1830 | 0 0 1 1 0 0 1 1 1 1 1 1 1 1 1
92 15 1632 BB 2102 | 0 1 1 1 0 0 1 1 1 1 1 0 1 1 1
93 15 1784 BB 2743 | 1 1 1 0 1 1 1 1 1 1 1 0 1 0 1
94 15 1431 BB 2296 | 1 1 1 0 1 0 0 1 0 1 1 0 1 1 1
95 15 1557 BB 1375 | 1 1 1 1 0 1 1 0 1 1 1 0 0 1 1
96 15 1604 BB 2186 | 1 1 1 0 1 1 0 1 1 0 1 1 1 0 1
97 15 1313 BB 2575 | 1 0 1 0 1 1 0 1 0 1 0 1 1 1 1
98 15 1260 BB 1250 | 1 0 1 1 1 0 1 1 1 0 1 1 0 0 1
99 15 1574 BB 4930 | 1 1 1 1 1 0 0 1 0 1 1 1 1 1 0
100 15 1628 BB 2774 | 1 1 1 1 0 1 1 0 1 0 0 1 1 1 1
