1 15 1587 Brute 32741 | 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1
2 15 1981 Brute 32738 | 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1
3 15 1490 Brute 32756 | 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1
4 15 1794 Brute 32733 | 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1
5 15 1414 Brute 32744 | 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1
6 15 1732 Brute 32721 | 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1
7 15 1738 Brute 32726 | 1 1 1 1 1 1 1 0 1 1 1 1 1 0 1
8 15 1608 Brute 32741 | 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1
9 15 1692 Brute 32738 | 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1
10 15 1775 Brute 32711 | 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1
11 15 1548 Brute 32740 | 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1
12 15 1372 Brute 32759 | 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1
13 15 1786 Brute 32743 | 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1
14 15 1895 Brute 32726 | 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1
15 15 1888 Brute 32729 | 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1
16 15 1693 Brute 32712 | 1 1 1 1 1 1 1 1 1 1 0 1 1 1 0
17 15 1608 Brute 32735 | 0 1 1 1 1 1 0 1 1 1 1 1 1 1 1
18 15 1756 Brute 32715 | 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0
19 15 1604 Brute 32739 | 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1
20 15 1598 Brute 32742 | 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1
21 15 1373 Brute 32761 | 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1
22 15 1541 Brute 32739 | 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1
23 15 1625 Brute 32743 | 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1
24 15 1696 Brute 32747 | 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1
25 15 1934 Brute 32745 | 1 1 1 1 1 1 1 1 0 1 1 1 1 0 1
26 15 1511 Brute 32759 | 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1
27 15 1912 Brute 32731 | 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1
28 15 2008 Brute 32722 | 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1
29 15 1797 Brute 32725 | 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1
30 15 1633 Brute 32743 | 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1
31 15 2117 Brute 32719 | 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1
32 15 1661 Brute 32734 | 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1
33 15 2061 Brute 32700 | 1 1 1 1 1 1 1 1 1 0 1 1 1 0 0
34 15 1823 Brute 32735 | 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0
35 15 1815 Brute 32737 | 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1
36 15 1469 Brute 32735 | 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1
37 15 1992 Brute 32703 | 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0
38 15 1907 Brute 32735 | 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1
39 15 2124 Brute 32732 | 1 1 1 1 1 1 0 1 1 1 1 0 1 0 1
40 15 1562 Brute 32750 | 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1
41 15 1887 Brute 32722 | 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1
42 15 1343 Brute 32761 | 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1
43 15 1705 Brute 32746 | 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0
44 15 1658 Brute 32742 | 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1
45 15 1426 Brute 32741 | 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0
46 15 1764 Brute 32736 | 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1
47 15 1725 Brute 32740 | 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1
48 15 1579 Brute 32722 | 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1
49 15 1763 Brute 32729 | 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1
50 15 1814 Brute 32734 | 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1
51 15 1645 Brute 32737 | 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1
52 15 1431 Brute 32740 | 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1
53 15 1434 Brute 32748 | 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1
54 15 1635 Brute 32735 | 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0
55 15 1518 Brute 32734 | 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0
56 15 1655 Brute 32718 | 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1
57 15 1629 Brute 32727 | 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1
58 15 2230 Brute 32728 | 0 1 1 1 0 1 0 1 1 1 1 1 1 1 1
59 15 1596 Brute 32734 | 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1
60 15 1716 Brute 32737 | 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1
61 15 1969 Brute 32737 | 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1
62 15 1703 Brute 32714 | 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0
63 15 1746 Brute 32739 | 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1
64 15 1412 Brute 32703 | 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1
65 15 1620 Brute 32731 | 1 1 1 1 1 0 1 1 1 1 1 1 0 1 0
66 15 1805 Brute 32729 | 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1
67 15 1786 Brute 32753 | 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1
68 15 1821 Brute 32741 | 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1
69 15 1659 Brute 32737 | 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1
70 15 1358 Brute 32749 | 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1
71 15 1798 Brute 32724 | 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1
72 15 1500 Brute 32748 | 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1
73 15 1737 Brute 32723 | 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1
74 15 1752 Brute 32721 | 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1
75 15 1790 Brute 32729 | 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1
76 15 1452 Brute 32739 | 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1
77 15 1617 Brute 32745 | 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1
78 15 2061 Brute 32709 | 1 0 1 1 1 0 1 1 1 1 1 0 1 1 1
79 15 1859 Brute 32735 | 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1
80 15 1488 Brute 32748 | 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1
81 15 1858 Brute 32739 | 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1
82 15 1827 Brute 32733 | 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1
83 15 1920 Brute 32737 | 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1
84 15 1346 Brute 32731 | 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1
85 15 1826 Brute 32725 | 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1
86 15 1448 Brute 32750 | 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1
87 15 1539 Brute 32742 | 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1
88 15 1383 Brute 32749 | 0 1 1 1 0 1 1 1 0 1 1 1 1 1 1
89 15 1185 Brute 32758 | 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1
90 15 1452 Brute 32755 | 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1
91 15 1515 Brute 32757 | 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1
92 15 1928 Brute 32729 | 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1
93 15 1835 Brute 32714 | 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0
94 15 1648 Brute 32743 | 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1
95 15 1206 Brute 32763 | 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1
96 15 1238 Brute 32765 | 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1
97 15 1760 Brute 32727 | 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0
98 15 1502 Brute 32741 | 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1
99 15 1553 Brute 32738 | 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1
100 15 1939 Brute 32734 | 1 1 1 1 0 1 0 1 1 0 1 1 1 1 1
