12 37 SA_OLD 500.0 0.995 1.0 100 5400 124000 1757.073946 0000000000000000000000000000000000100
45 37 SA_OLD 500.0 0.995 1.0 100 11910 124000 1582.541653 0001000000000000000000000000000000000
74 37 SA_OLD 500.0 0.995 1.0 100 8178 124000 1565.776604 0000010000010001010000100000010000000
181 37 SA_OLD 500.0 0.995 1.0 100 4023 124000 1757.987705 0000000000000000000000000000001000000
190 37 SA_OLD 500.0 0.995 1.0 100 5801 124000 1764.138572 0000000000000000000000010000000000000
223 37 SA_OLD 500.0 0.995 1.0 100 2982 124000 1868.7764519999 0000001000000000000000000000000000000
323 37 SA_OLD 500.0 0.995 1.0 100 2543 124000 1852.7991020001 0000000000000000000000000000000001000
339 37 SA_OLD 500.0 0.995 1.0 100 8849 124000 1667.799404 0100000000000000000000000000000000000
345 37 SA_OLD 500.0 0.995 1.0 100 18616 124000 1842.1699100001 0000000000000000000000010000000000000
425 37 SA_OLD 500.0 0.995 1.0 100 3663 124000 1853.0253380001 0000000100000000000000000000000000000
540 37 SA_OLD 500.0 0.995 1.0 100 6885 124000 1596.824898 0001000010100000000000000000000000001
553 37 SA_OLD 500.0 0.995 1.0 100 4265 124000 1779.79581 0000000000000000000000000000100000000
585 37 SA_OLD 500.0 0.995 1.0 100 4256 124000 1709.844899 0000000000000000001000000000000000001
661 37 SA_OLD 500.0 0.995 1.0 100 3645 124000 1882.6792250001 0000000000000000000000000000000000100
724 37 SA_OLD 500.0 0.995 1.0 100 8623 124000 1408.583252 0000001010100010000000110000000001000
737 37 SA_OLD 500.0 0.995 1.0 100 7120 124000 1678.816915 0000000000000000000000000000000010000
1019 37 SA_OLD 500.0 0.995 1.0 100 2817 124000 1866.607957 0000000000000000000000000000010000000
1024 37 SA_OLD 500.0 0.995 1.0 100 5450 124000 1804.495167 0000000000000000000000000010000000000
1227 37 SA_OLD 500.0 0.995 1.0 100 6375 124000 1606.925847 0000000000000000101100000100000000000
1242 37 SA_OLD 500.0 0.995 1.0 100 5510 124000 1591.880239 0000000100001001000110000000000000000
1273 37 SA_OLD 500.0 0.995 1.0 100 6332 124000 1761.240299 0000000000000000000000000000000010000
1318 37 SA_OLD 500.0 0.995 1.0 100 5388 124000 1694.573318 0001000000000000000000000101000000010
1472 37 SA_OLD 500.0 0.995 1.0 100 3202 124000 1798.002933 0000000001000000000000000000000000000
1596 37 SA_OLD 500.0 0.995 1.0 100 3412 124000 1876.7261920001 0100000000000000000000000000000000000
1724 37 SA_OLD 500.0 0.995 1.0 100 3144 124000 1965.7782840001 0000000000000000000001000000000000000
1752 37 SA_OLD 500.0 0.995 1.0 100 8982 124000 1503.5643370001 0000000000000000000000000000010000000
1782 37 SA_OLD 500.0 0.995 1.0 100 3782 124000 1707.069565 0000000010001000000000000001000000000
1906 37 SA_OLD 500.0 0.995 1.0 100 6169 124000 1708.5876039999 0000000000000000000000010000000000000
