120 30 SAPenalty 500.0 0.995 1.0 100 2435 124000 694.004279 110000000000000000000000000000
265 30 SAPenalty 500.0 0.995 1.0 100 17630 124000 691.418837 100000000000000000000000000000
292 30 SAPenalty 500.0 0.995 1.0 100 3947 124000 698.337436 101000000000000000000000000000
321 30 SAPenalty 500.0 0.995 1.0 100 33500 124000 693.025857 100000000000000000000000000000
324 30 SAPenalty 500.0 0.995 1.0 100 4033 124000 692.157411 101000000000000000000000000000
346 30 SAPenalty 500.0 0.995 1.0 100 2087 124000 692.376742 001000000000000000000000000000
352 30 SAPenalty 500.0 0.995 1.0 100 3318 124000 691.564253 100100000000000000000000000000
388 30 SAPenalty 500.0 0.995 1.0 100 1040 124000 692.495524 010000000000000000000000000000
410 30 SAPenalty 500.0 0.995 1.0 100 3506 124000 693.255272 100000000000000000000000000000
415 30 SAPenalty 500.0 0.995 1.0 100 3326 124000 693.683158 101000000000000000000000000000
423 30 SAPenalty 500.0 0.995 1.0 100 2376 124000 696.876215 110000000000000000000000000000
432 30 SAPenalty 500.0 0.995 1.0 100 2423 124000 694.204477 100000000000000000000000000000
455 30 SAPenalty 500.0 0.995 1.0 100 5560 124000 694.340352 111000000000000000000000000000
490 30 SAPenalty 500.0 0.995 1.0 100 5007 124000 691.677799 101100000000000000000000000000
528 30 SAPenalty 500.0 0.995 1.0 100 2522 124000 693.382405 101000000000000000000000000000
623 30 SAPenalty 500.0 0.995 1.0 100 9258 124000 686.316167 111110000000000000000000000000
764 30 SAPenalty 500.0 0.995 1.0 100 29220 124000 693.564075 100000000000000000000000000000
778 30 SAPenalty 500.0 0.995 1.0 100 2380 124000 691.027727 100000000000000000000000000000
905 30 SAPenalty 500.0 0.995 1.0 100 2463 124000 696.238871 001000000000000000000000000000
993 30 SAPenalty 500.0 0.995 1.0 100 2204 124000 689.795343 100000000000000000000000000000
997 30 SAPenalty 500.0 0.995 1.0 100 3167 124000 696.578025 100100000000000000000000000000
1012 30 SAPenalty 500.0 0.995 1.0 100 2691 124000 699.043145 100100000000000000000000000000
1099 30 SAPenalty 500.0 0.995 1.0 100 3873 124000 693.314769 100000000000000000000000000000
1151 30 SAPenalty 500.0 0.995 1.0 100 382 124000 691.25354 000000000100000000000000000000
1200 30 SAPenalty 500.0 0.995 1.0 100 6778 124000 693.589081 100000000000000000000000000000
1213 30 SAPenalty 500.0 0.995 1.0 100 4089 124000 692.300935 110000000000000000000000000000
1271 30 SAPenalty 500.0 0.995 1.0 100 3103 124000 694.200902 100000000000000000000000000000
1335 30 SAPenalty 500.0 0.995 1.0 100 6547 124000 688.50406 011100010000000000000000000000
1352 30 SAPenalty 500.0 0.995 1.0 100 3305 124000 694.848478 101000000000000000000000000000
1354 30 SAPenalty 500.0 0.995 1.0 100 1073 124000 699.00427 001000000000000000000000000000
1538 30 SAPenalty 500.0 0.995 1.0 100 2243 124000 695.176415 101000000000000000000000000000
1546 30 SAPenalty 500.0 0.995 1.0 100 3672 124000 693.483996 101000000000000000000000000000
1562 30 SAPenalty 500.0 0.995 1.0 100 3246 124000 694.356081 100000000000000000000000000000
1572 30 SAPenalty 500.0 0.995 1.0 100 3447 124000 693.145601 100100000000000000000000000000
1603 30 SAPenalty 500.0 0.995 1.0 100 5303 124000 704.248916 101010000000000000000000000000
1681 30 SAPenalty 500.0 0.995 1.0 100 10147 124000 693.021443 100000000000000000000000000000
1713 30 SAPenalty 500.0 0.995 1.0 100 2985 124000 694.781327 100000000000000000000000000000
1738 30 SAPenalty 500.0 0.995 1.0 100 2263 124000 696.413137 101000000000000000000000000000
1739 30 SAPenalty 500.0 0.995 1.0 100 3479 124000 692.110277 100100000000000000000000000000
1740 30 SAPenalty 500.0 0.995 1.0 100 2738 124000 693.958318 101000000000000000000000000000
1959 30 SAPenalty 500.0 0.995 1.0 100 75422 124000 695.541047 100000000000000000000000000000
