120 30 SA 500.0 0.975 1.0 50 3282 12300 5.558134 000000000000000000010000001001
265 30 SA 500.0 0.975 1.0 50 17630 12300 5.818795 000000000000000000000001000000
292 30 SA 500.0 0.975 1.0 50 5347 12300 5.540686 000100000000001100000000000000
321 30 SA 500.0 0.975 1.0 50 33500 12300 5.500013 000000000001000000000000000000
324 30 SA 500.0 0.975 1.0 50 4637 12300 5.410364 000000000010100000000000010000
346 30 SA 500.0 0.975 1.0 50 4357 12300 5.440913 000000000000000000000000100010
352 30 SA 500.0 0.975 1.0 50 5847 12300 5.421688 000000100000000001100000000100
388 30 SA 500.0 0.975 1.0 50 1365 12300 5.455599 000000000000000000100000000000
410 30 SA 500.0 0.975 1.0 50 3506 12300 5.539875 000001000000000000000000000000
415 30 SA 500.0 0.975 1.0 50 4602 12300 5.543137 000000000001000000010000001000
423 30 SA 500.0 0.975 1.0 50 3449 12300 6.216057 000000000000000000100000001010
432 30 SA 500.0 0.975 1.0 50 2423 12300 5.435398 000000000100000000000000000000
455 30 SA 500.0 0.975 1.0 50 8556 12300 5.578732 100000000011011000000000001000
490 30 SA 500.0 0.975 1.0 50 9488 12300 5.414349 010010000001100010000000000010
528 30 SA 500.0 0.975 1.0 50 3272 12300 5.568558 000010000000000100000010000000
623 30 SA 500.0 0.975 1.0 50 14803 12300 5.406122 100000001011000010000000000111
764 30 SA 500.0 0.975 1.0 50 29220 12300 5.523605 000000000100000000000000000000
778 30 SA 500.0 0.975 1.0 50 2380 12300 5.440946 000000000010000000000000000000
905 30 SA 500.0 0.975 1.0 50 2863 12300 5.546447 100000000000000000000000001000
993 30 SA 500.0 0.975 1.0 50 2204 12300 5.39622 000000000000000100000000000000
997 30 SA 500.0 0.975 1.0 50 3467 12300 5.54621 100000000000001000000000100000
1012 30 SA 500.0 0.975 1.0 50 5115 12300 5.405847 000000000000000001000000100100
1099 30 SA 500.0 0.975 1.0 50 3873 12300 5.560462 000000000000000100000000000000
1151 30 SA 500.0 0.975 1.0 50 1225 12300 5.498714 000000000000000000000100000000
1200 30 SA 500.0 0.975 1.0 50 6778 12300 5.70419 000000000000000000000010000000
1213 30 SA 500.0 0.975 1.0 50 7051 12300 5.434899 100110000000000000000000000100
1271 30 SA 500.0 0.975 1.0 50 3103 12300 5.52758 000000000000000000000000010000
1335 30 SA 500.0 0.975 1.0 50 13069 12300 5.424719 000011010001100000000100100100
1352 30 SA 500.0 0.975 1.0 50 3305 12300 5.405155 000000010000001000000000000000
1354 30 SA 500.0 0.975 1.0 50 3164 12300 5.430287 000000000000000000001001000000
1538 30 SA 500.0 0.975 1.0 50 2420 12300 5.403364 000000100011000000000000000000
1546 30 SA 500.0 0.975 1.0 50 3672 12300 5.411745 000000001000000000000000100000
1562 30 SA 500.0 0.975 1.0 50 3246 12300 5.472557 000000000000000000000000000001
1572 30 SA 500.0 0.975 1.0 50 4783 12300 5.53137 100000000000000000001000001000
1603 30 SA 500.0 0.975 1.0 50 9332 12300 5.545321 001000000001000001010000000010
1681 30 SA 500.0 0.975 1.0 50 10147 12300 5.405581 000000000000000000000000000001
1713 30 SA 500.0 0.975 1.0 50 2985 12300 5.522167 000000010000000000000000000000
1738 30 SA 500.0 0.975 1.0 50 3902 12300 5.589389 000000000000000000100001100000
1739 30 SA 500.0 0.975 1.0 50 4043 12300 5.538819 100000010010000000000000000000
1740 30 SA 500.0 0.975 1.0 50 3549 12300 5.560976 000000000000100000100000000001
1959 30 SA 500.0 0.975 1.0 50 75422 12300 5.422643 000000000000000000001000000000
