186 40 SAPenalty 500.0 0.975 1.0 50 3886 12300 70.688995 1001000000000000000000000000000000000000
217 40 SAPenalty 500.0 0.975 1.0 50 25785 12300 69.397867 1000000000000000000000000000000000000000
306 40 SAPenalty 500.0 0.975 1.0 50 4541 12300 69.48758 1100100000000000000000000000000000000000
355 40 SAPenalty 500.0 0.975 1.0 50 2883 12300 73.055459 1010000000000000000000000000000000000000
433 40 SAPenalty 500.0 0.975 1.0 50 4904 12300 69.556001 1100100000000000000000000000000000000000
500 40 SAPenalty 500.0 0.975 1.0 50 3281 12300 69.877968 1110000000000000000000000000000000000000
583 40 SAPenalty 500.0 0.975 1.0 50 948 12300 70.497153 1000000000000000000000000000000000000000
692 40 SAPenalty 500.0 0.975 1.0 50 4000 12300 70.601674 1000000000000000000000000000000000000000
776 40 SAPenalty 500.0 0.975 1.0 50 7950 12300 69.57129 1000000000000000000000000000000000000000
801 40 SAPenalty 500.0 0.975 1.0 50 1845 12300 68.787223 1000000000000000000000000000000000000000
864 40 SAPenalty 500.0 0.975 1.0 50 1990 12300 69.809623 1000000000000000000000000000000000000000
918 40 SAPenalty 500.0 0.975 1.0 50 3415 12300 69.407593 1010000000000000000000000000000000000000
1022 40 SAPenalty 500.0 0.975 1.0 50 4872 12300 69.301239 1110000000000000000000000000000000000000
1122 40 SAPenalty 500.0 0.975 1.0 50 1178 12300 69.368085 1000000000000000000000000000000000000000
1171 40 SAPenalty 500.0 0.975 1.0 50 4522 12300 69.440214 1000000000000000000000000000000000000000
1177 40 SAPenalty 500.0 0.975 1.0 50 1733 12300 69.146452 1000000000000000000000000000000000000000
1243 40 SAPenalty 500.0 0.975 1.0 50 2233 12300 69.293787 1000000000000000000000000000000000000000
1320 40 SAPenalty 500.0 0.975 1.0 50 3948 12300 69.268274 1001000000000000000000000000000000000000
1446 40 SAPenalty 500.0 0.975 1.0 50 7022 12300 69.584108 1110110000000000000000000000000000000000
1463 40 SAPenalty 500.0 0.975 1.0 50 4048 12300 69.334844 1100010000000000000000000000000000000000
1470 40 SAPenalty 500.0 0.975 1.0 50 5418 12300 69.581897 1000000000000000000000000000000000000000
1529 40 SAPenalty 500.0 0.975 1.0 50 2018 12300 69.531743 1010000000000000000000000000000000000000
1580 40 SAPenalty 500.0 0.975 1.0 50 3482 12300 70.246015 1100100000000000000000000000000000000000
1602 40 SAPenalty 500.0 0.975 1.0 50 7480 12300 69.376285 1000000000000000000000000000000000000000
1650 40 SAPenalty 500.0 0.975 1.0 50 2275 12300 74.831108 1000000000000000000000000000000000000000
1677 40 SAPenalty 500.0 0.975 1.0 50 4949 12300 69.679426 1001010000000000000000000000000000000000
1719 40 SAPenalty 500.0 0.975 1.0 50 3272 12300 69.215905 1100000000000000000000000000000000000000
1729 40 SAPenalty 500.0 0.975 1.0 50 2118 12300 69.807626 1000000000000000000000000000000000000000
1846 40 SAPenalty 500.0 0.975 1.0 50 5634 12300 70.033199 1111000000000000000000000000000000000000
1935 40 SAPenalty 500.0 0.975 1.0 50 7609 12300 69.327343 1000000000000000000000000000000000000000
1987 40 SAPenalty 500.0 0.975 1.0 50 4684 12300 69.828605 1001000000000000000000000000000000000000
1991 40 SAPenalty 500.0 0.975 1.0 50 2917 12300 69.381303 1010000000000000000000000000000000000000
