1 15 1932 DPWeight 9480 | 0 1 1 1 1 1 1 1 0 1 0 1 1 1 1
2 15 1602 DPWeight 9105 | 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1
3 15 1811 DPWeight 12165 | 1 1 0 1 1 1 1 0 1 1 1 0 1 1 1
4 15 1835 DPWeight 9060 | 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1
5 15 2290 DPWeight 10275 | 1 1 1 1 1 1 1 1 1 1 0 1 0 0 1
6 15 1930 DPWeight 7980 | 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1
7 15 1899 DPWeight 11580 | 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1
8 15 1964 DPWeight 8250 | 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1
9 15 1374 DPWeight 13500 | 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1
10 15 1864 DPWeight 9495 | 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1
11 15 1705 DPWeight 12555 | 1 0 1 1 1 1 1 1 1 1 1 1 1 0 1
12 15 1794 DPWeight 8640 | 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1
13 15 1583 DPWeight 10395 | 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1
14 15 1742 DPWeight 9630 | 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1
15 15 2277 DPWeight 5955 | 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1
16 15 1629 DPWeight 10830 | 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1
17 15 2014 DPWeight 9690 | 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1
18 15 1632 DPWeight 12000 | 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1
19 15 1688 DPWeight 9900 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0
20 15 2079 DPWeight 10140 | 1 1 1 1 1 1 1 1 0 1 1 1 0 1 1
21 15 1588 DPWeight 10020 | 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
22 15 2056 DPWeight 10470 | 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1
23 15 2090 DPWeight 14490 | 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1
24 15 2125 DPWeight 11160 | 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1
25 15 1683 DPWeight 10080 | 1 1 0 1 1 1 1 0 0 1 1 1 1 1 0
26 15 1444 DPWeight 11280 | 0 1 1 1 1 0 1 1 1 1 1 1 1 1 1
