1 10 1231 DP 13120 | 1 1 1 1 1 1 0 1 1 0
2 10 710 DP 7280 | 1 1 1 0 1 1 1 0 1 1
3 10 1106 DP 11890 | 1 0 1 1 1 1 1 1 0 1
4 10 1138 DP 11630 | 1 1 1 0 0 0 1 1 1 1
5 10 1066 DP 10750 | 1 1 1 0 1 1 1 1 0 1
6 10 1390 DP 15900 | 1 1 1 1 0 1 1 1 0 1
7 10 900 DP 9620 | 1 1 1 1 1 1 1 0 0 1
8 10 1090 DP 12180 | 1 0 1 1 1 1 1 0 1 1
9 10 1360 DP 14500 | 1 1 1 0 1 1 1 0 1 1
10 10 1514 DP 16900 | 1 1 1 0 1 1 1 1 1 0
11 10 1489 DP 16220 | 1 1 1 1 0 1 1 1 1 0
12 10 1223 DP 13800 | 1 1 1 0 1 0 1 1 1 1
13 10 702 DP 7530 | 1 1 1 0 1 0 1 1 1 1
14 10 1149 DP 13140 | 1 0 0 1 1 0 1 1 1 1
15 10 1268 DP 13970 | 1 1 1 1 1 0 1 0 1 1
16 10 1334 DP 13760 | 1 1 1 1 1 0 0 1 1 1
17 10 604 DP 6210 | 1 1 1 1 1 1 1 1 0 0
18 10 1447 DP 16970 | 1 1 0 1 1 0 1 1 1 1
19 10 1186 DP 12440 | 1 1 1 1 1 1 1 1 0 0
20 10 971 DP 10070 | 1 1 1 0 1 1 0 1 1 1
21 10 943 DP 10160 | 0 0 1 1 1 1 1 1 1 1
22 10 1083 DP 11310 | 1 1 1 1 0 1 1 1 1 0
23 10 1328 DP 14140 | 1 1 1 0 0 1 1 1 1 1
24 10 1078 DP 11420 | 1 1 1 1 1 1 1 0 0 1
25 10 1415 DP 15270 | 1 1 0 1 1 1 1 0 1 1
26 10 1142 DP 11700 | 1 1 1 0 1 0 1 1 1 1
27 10 954 DP 10830 | 1 1 1 0 1 1 1 1 1 0
28 10 1024 DP 10630 | 1 1 0 1 1 1 1 1 1 0
29 10 1008 DP 10370 | 1 1 0 1 1 1 1 0 1 1
30 10 963 DP 10270 | 1 1 1 1 1 1 1 0 0 1
31 10 909 DP 9490 | 0 1 1 0 1 1 1 1 1 1
32 10 1323 DP 14410 | 0 1 0 1 1 1 1 1 1 1
33 10 1239 DP 13560 | 1 1 0 1 1 1 1 1 0 1
34 10 1626 DP 18370 | 1 0 1 0 1 0 1 1 1 1
35 10 1452 DP 15780 | 1 0 1 1 1 0 1 1 1 1
36 10 1152 DP 13060 | 1 1 1 1 1 1 1 1 0 0
37 10 1350 DP 14780 | 1 1 1 1 0 1 1 1 1 0
38 10 1185 DP 12790 | 1 1 0 1 0 1 1 1 1 1
39 10 1323 DP 14820 | 1 1 1 1 0 1 0 1 1 1
40 10 1356 DP 14970 | 1 1 0 1 1 1 1 1 1 0
41 10 1424 DP 15050 | 1 0 1 1 1 1 1 1 1 0
42 10 875 DP 9640 | 1 0 1 0 1 1 1 1 1 1
43 10 1297 DP 13370 | 1 1 1 1 0 0 1 1 1 1
44 10 1240 DP 13810 | 1 1 1 1 1 1 0 1 1 0
45 10 1225 DP 12870 | 1 1 1 1 1 1 1 0 0 1
46 10 1510 DP 15420 | 1 1 1 0 1 1 1 1 1 0
47 10 1316 DP 15020 | 1 1 1 0 1 1 0 1 1 1
48 10 1379 DP 14400 | 1 0 1 1 1 1 1 0 1 1
49 10 1250 DP 12900 | 1 1 1 0 1 1 1 0 1 1
50 10 1266 DP 13070 | 1 0 1 1 1 1 1 0 1 1
51 10 1338 DP 14920 | 1 0 0 1 1 1 1 1 1 1
52 10 1387 DP 15190 | 0 1 1 1 1 1 1 1 1 0
53 10 1056 DP 10890 | 1 1 1 1 0 1 1 0 1 1
54 10 1414 DP 15130 | 0 0 1 1 1 1 1 1 1 1
55 10 1158 DP 11750 | 0 1 1 1 1 1 1 1 0 1
56 10 1172 DP 12170 | 1 1 1 1 0 0 1 1 1 1
57 10 1146 DP 12490 | 0 1 1 1 1 1 0 1 1 1
58 10 1372 DP 14150 | 1 1 1 1 1 1 1 1 0 0
59 10 1401 DP 14720 | 1 0 1 1 1 1 1 1 0 1
60 10 1090 DP 11210 | 1 1 1 0 1 1 1 1 0 1
61 10 1249 DP 14690 | 1 1 0 0 1 1 1 1 1 1
62 10 1191 DP 12260 | 1 1 1 1 0 1 1 1 0 1
63 10 830 DP 8530 | 1 1 1 0 1 1 0 1 1 1
64 10 1524 DP 17580 | 0 1 1 1 1 0 1 1 1 1
65 10 1026 DP 11140 | 1 1 1 1 0 1 1 0 1 1
66 10 977 DP 11140 | 1 1 1 1 0 1 0 1 1 1
67 10 1012 DP 10370 | 1 1 1 1 1 0 1 0 1 1
68 10 1092 DP 11560 | 1 1 1 0 1 1 0 1 1 1
69 10 1302 DP 13190 | 1 1 1 0 0 1 1 1 1 1
70 10 1161 DP 11980 | 1 1 0 1 0 1 1 1 1 1
71 10 1387 DP 15600 | 1 0 1 1 1 1 0 1 1 1
72 10 1045 DP 10720 | 0 1 0 1 1 1 1 1 1 1
73 10 973 DP 10340 | 1 1 0 1 0 1 1 1 1 0
74 10 1229 DP 13410 | 1 1 0 1 1 1 1 1 0 1
75 10 1081 DP 11820 | 0 1 1 1 1 1 1 1 0 1
76 10 1273 DP 14010 | 1 1 1 1 0 1 1 1 1 0
77 10 1089 DP 11010 | 0 1 1 1 1 1 0 1 1 1
78 10 1080 DP 11410 | 1 1 1 1 1 1 1 1 0 0
79 10 1383 DP 15340 | 1 0 1 1 1 1 1 1 0 1
80 10 984 DP 10720 | 0 1 1 1 1 1 1 1 1 0
81 10 922 DP 10560 | 1 1 0 1 1 1 1 0 1 1
82 10 877 DP 9170 | 1 1 1 1 1 0 1 0 1 1
83 10 1543 DP 17020 | 1 1 0 1 0 1 1 1 1 1
84 10 1244 DP 12780 | 1 0 0 1 1 1 1 1 1 1
85 10 1141 DP 12500 | 1 1 1 1 1 1 1 1 0 0
86 10 1059 DP 10910 | 1 1 0 1 1 0 1 1 1 1
87 10 1368 DP 13880 | 1 1 0 1 1 1 0 1 1 1
88 10 819 DP 8780 | 1 0 1 0 1 1 1 1 1 1
89 10 1434 DP 15590 | 1 1 0 1 1 1 0 1 1 1
90 10 951 DP 10030 | 1 1 1 0 0 1 1 1 1 1
91 10 1194 DP 13220 | 1 1 1 1 1 0 1 1 1 0
92 10 976 DP 10970 | 0 0 1 1 1 1 1 1 1 1
93 10 1126 DP 12400 | 1 0 0 1 1 1 1 1 1 1
94 10 1234 DP 12990 | 1 0 1 1 1 1 0 1 1 1
95 10 1284 DP 14040 | 1 0 1 1 1 1 0 1 1 1
96 10 1176 DP 13190 | 1 1 0 1 1 1 0 1 1 1
97 10 774 DP 7860 | 1 1 1 1 1 0 1 0 1 1
98 10 1200 DP 12760 | 1 1 1 1 0 0 1 1 1 1
99 10 1220 DP 12430 | 1 1 1 1 0 1 1 1 0 1
100 10 988 DP 10020 | 1 1 1 1 1 1 0 1 1 0
