1 10 1188 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
2 10 1281 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
3 10 822 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
4 10 1112 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
5 10 1319 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
6 10 1242 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
7 10 1105 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
8 10 1474 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
9 10 1339 Greedy 8 | 0 1 1 1 1 1 1 1 0 1
10 10 1287 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
11 10 1133 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
12 10 1093 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
13 10 1383 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
14 10 890 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
15 10 954 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
16 10 1330 Greedy 8 | 1 1 0 1 0 1 1 1 1 1
17 10 1120 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
18 10 963 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
19 10 1074 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
20 10 838 Greedy 8 | 0 1 1 1 1 1 1 1 0 1
21 10 1132 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
22 10 1287 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
23 10 1284 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
24 10 1468 Greedy 8 | 1 0 1 1 0 1 1 1 1 1
25 10 1346 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
26 10 970 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
27 10 1320 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
28 10 1415 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
29 10 1261 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
30 10 711 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
31 10 1361 Greedy 9 | 0 1 1 1 1 1 1 1 1 1
32 10 1119 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
33 10 1281 Greedy 8 | 0 1 1 1 1 1 1 1 0 1
34 10 872 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
35 10 1384 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
36 10 1083 Greedy 8 | 0 1 1 1 1 1 1 1 0 1
37 10 1516 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
38 10 1211 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
39 10 1585 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
40 10 1216 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
41 10 1112 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
42 10 1208 Greedy 9 | 0 1 1 1 1 1 1 1 1 1
43 10 747 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
44 10 970 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
45 10 1052 Greedy 8 | 1 1 1 0 1 1 1 0 1 1
46 10 1381 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
47 10 995 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
48 10 954 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
49 10 1422 Greedy 8 | 1 1 1 1 1 0 1 1 0 1
50 10 1127 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
51 10 1210 Greedy 8 | 0 1 1 1 0 1 1 1 1 1
52 10 1361 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
53 10 1331 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
54 10 1195 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
55 10 1088 Greedy 8 | 1 1 0 1 1 1 1 1 0 1
56 10 1317 Greedy 8 | 1 0 1 1 1 1 1 1 0 1
57 10 1296 Greedy 9 | 1 1 1 1 1 1 1 1 0 1
58 10 1029 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
59 10 877 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
60 10 1608 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
61 10 1804 Greedy 9 | 0 1 1 1 1 1 1 1 1 1
62 10 1018 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
63 10 1131 Greedy 8 | 1 1 0 0 1 1 1 1 1 1
64 10 799 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
65 10 1040 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
66 10 1265 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
67 10 1150 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
68 10 1082 Greedy 9 | 0 1 1 1 1 1 1 1 1 1
69 10 1044 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
70 10 1469 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
71 10 1288 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
72 10 1053 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
73 10 1070 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
74 10 1441 Greedy 9 | 1 0 1 1 1 1 1 1 1 1
75 10 1033 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
76 10 1197 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
77 10 1222 Greedy 9 | 1 1 1 1 1 1 1 0 1 1
78 10 1232 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
79 10 1222 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
80 10 1006 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
81 10 1201 Greedy 8 | 1 1 0 1 0 1 1 1 1 1
82 10 1245 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
83 10 1336 Greedy 9 | 1 1 1 1 0 1 1 1 1 1
84 10 1373 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
85 10 1402 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
86 10 772 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
87 10 1123 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
88 10 1642 Greedy 9 | 1 1 1 0 1 1 1 1 1 1
89 10 981 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
90 10 1038 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
91 10 1093 Greedy 9 | 1 1 1 1 1 1 0 1 1 1
92 10 1466 Greedy 9 | 1 1 1 1 1 1 1 1 1 0
93 10 1246 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
94 10 1254 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
95 10 1154 Greedy 9 | 1 1 0 1 1 1 1 1 1 1
96 10 1018 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
97 10 917 Greedy 8 | 1 0 1 1 1 1 0 1 1 1
98 10 1198 Greedy 8 | 1 1 1 1 1 1 1 0 1 0
99 10 1053 Greedy 9 | 1 1 1 1 1 0 1 1 1 1
100 10 786 Greedy 8 | 1 1 1 0 1 1 0 1 1 1
