1 10 1256 Greedy 8 | 1 1 1 1 1 1 0 1 1 0
2 10 1188 Greedy 8 | 1 1 1 0 1 0 1 1 1 1
3 10 885 Greedy 8 | 0 1 1 1 1 1 0 1 1 1
4 10 1132 Greedy 8 | 1 1 1 1 0 1 1 0 1 1
5 10 1320 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
6 10 1175 Greedy 8 | 1 0 1 1 1 0 1 1 1 1
7 10 1217 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
8 10 1573 Greedy 8 | 1 1 1 0 1 1 1 1 1 0
9 10 1313 Greedy 8 | 1 1 1 0 1 0 1 1 1 1
10 10 1216 Greedy 8 | 1 1 0 1 1 1 0 1 1 1
11 10 1112 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
12 10 1002 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
13 10 1300 Greedy 7 | 1 0 0 1 1 1 1 0 1 1
14 10 935 Greedy 8 | 1 0 1 1 1 1 1 0 1 1
15 10 1034 Greedy 8 | 0 1 1 1 1 1 1 1 0 1
16 10 1377 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
17 10 1091 Greedy 8 | 1 1 1 1 1 1 0 1 0 1
18 10 963 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
19 10 1074 Greedy 7 | 1 1 1 1 1 0 0 1 0 1
20 10 847 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
21 10 1250 Greedy 8 | 0 1 1 1 1 1 1 1 1 0
22 10 1214 Greedy 8 | 1 1 1 0 1 1 1 0 1 1
23 10 1326 Greedy 8 | 1 0 0 1 1 1 1 1 1 1
24 10 1381 Greedy 7 | 1 0 1 1 0 1 1 0 1 1
25 10 1306 Greedy 8 | 1 1 1 1 0 1 0 1 1 1
26 10 940 Greedy 8 | 1 1 0 1 1 1 1 1 0 1
27 10 1240 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
28 10 1463 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
29 10 1365 Greedy 8 | 1 1 1 0 1 1 1 0 1 1
30 10 664 Greedy 8 | 0 1 1 1 0 1 1 1 1 1
31 10 1363 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
32 10 1277 Greedy 8 | 1 1 1 1 1 1 0 0 1 1
33 10 1242 Greedy 7 | 0 1 0 1 1 1 1 1 0 1
34 10 899 Greedy 8 | 0 1 1 1 1 1 0 1 1 1
35 10 1415 Greedy 8 | 1 1 1 0 0 1 1 1 1 1
36 10 1079 Greedy 8 | 0 1 1 1 1 1 0 1 1 1
37 10 1382 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
38 10 1315 Greedy 8 | 1 1 0 1 1 1 0 1 1 1
39 10 1364 Greedy 8 | 0 1 1 0 1 1 1 1 1 1
40 10 1232 Greedy 8 | 1 0 1 1 0 1 1 1 1 1
41 10 1124 Greedy 8 | 1 1 1 1 1 0 0 1 1 1
42 10 1327 Greedy 8 | 1 1 0 0 1 1 1 1 1 1
43 10 841 Greedy 8 | 1 1 1 1 0 1 1 0 1 1
44 10 1025 Greedy 8 | 1 1 1 1 1 1 0 1 0 1
45 10 1069 Greedy 8 | 1 1 1 0 1 1 0 1 1 1
46 10 1292 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
47 10 1022 Greedy 8 | 1 1 1 1 1 0 1 1 1 0
48 10 984 Greedy 8 | 1 1 1 0 1 1 1 1 1 0
49 10 1437 Greedy 8 | 1 1 1 1 1 0 1 0 1 1
50 10 1164 Greedy 8 | 0 1 1 1 1 0 1 1 1 1
51 10 1251 Greedy 8 | 1 1 1 1 1 1 1 0 0 1
52 10 1314 Greedy 8 | 1 1 0 1 1 1 1 1 1 0
53 10 1197 Greedy 8 | 0 1 0 1 1 1 1 1 1 1
54 10 1181 Greedy 8 | 0 1 1 1 1 1 1 0 1 1
55 10 1122 Greedy 8 | 1 1 0 1 1 1 0 1 1 1
56 10 1297 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
57 10 1235 Greedy 8 | 1 0 1 1 1 1 1 1 1 0
58 10 917 Greedy 8 | 1 1 1 1 1 1 1 1 0 0
59 10 844 Greedy 8 | 1 1 1 1 1 1 0 1 0 1
60 10 1624 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
61 10 1508 Greedy 8 | 1 1 1 0 1 0 1 1 1 1
62 10 982 Greedy 7 | 1 1 1 1 1 1 0 1 0 0
63 10 1234 Greedy 8 | 1 1 0 1 1 1 0 1 1 1
64 10 873 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
65 10 1092 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
66 10 1214 Greedy 8 | 1 1 1 1 1 1 1 1 0 0
67 10 1165 Greedy 8 | 1 1 1 1 0 1 0 1 1 1
68 10 1130 Greedy 8 | 1 1 0 0 1 1 1 1 1 1
69 10 1024 Greedy 8 | 1 1 1 0 0 1 1 1 1 1
70 10 1389 Greedy 8 | 1 1 1 1 0 0 1 1 1 1
71 10 1193 Greedy 8 | 1 1 1 0 1 0 1 1 1 1
72 10 1131 Greedy 8 | 1 0 1 1 1 1 1 0 1 1
73 10 1110 Greedy 8 | 0 0 1 1 1 1 1 1 1 1
74 10 1425 Greedy 8 | 1 1 1 1 0 1 1 0 1 1
75 10 995 Greedy 7 | 1 0 1 1 1 1 0 1 1 0
76 10 1187 Greedy 8 | 1 1 0 1 1 1 1 0 1 1
77 10 1219 Greedy 8 | 1 0 1 0 1 1 1 1 1 1
78 10 1268 Greedy 8 | 1 1 1 0 1 1 1 1 0 1
