1 15 2159 Greedy 13 | 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1
2 15 1711 Greedy 13 | 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0
3 15 1608 Greedy 13 | 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0
4 15 1655 Greedy 12 | 0 1 1 1 1 1 1 1 1 0 1 1 1 1 0
5 15 1609 Greedy 12 | 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1
6 15 1480 Greedy 13 | 1 1 1 1 1 1 1 1 1 0 1 1 1 0 1
7 15 2026 Greedy 12 | 1 1 1 1 0 0 1 1 0 1 1 1 1 1 1
8 15 2042 Greedy 13 | 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1
9 15 2156 Greedy 13 | 0 1 1 1 1 1 1 1 1 1 1 1 0 1 1
10 15 1999 Greedy 13 | 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1
11 15 1859 Greedy 13 | 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1
12 15 1879 Greedy 13 | 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1
13 15 1618 Greedy 12 | 1 0 1 0 0 1 1 1 1 1 1 1 1 1 1
14 15 1392 Greedy 12 | 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0
15 15 1810 Greedy 13 | 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1
16 15 1698 Greedy 13 | 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0
17 15 1522 Greedy 14 | 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1
18 15 1621 Greedy 13 | 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1
19 15 2057 Greedy 12 | 0 1 1 0 0 1 1 1 1 1 1 1 1 1 1
20 15 1909 Greedy 13 | 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1
21 15 1789 Greedy 13 | 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0
22 15 1704 Greedy 13 | 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1
